player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1631099,Keegan Murray,1610612758,SAC,24.0,76,76,0.505,1.92,5.45,0.353,0.528,0.01,0.01,0.11,0.125,0.495,1.91,5.34,0.357
1628370,Malik Monk,1610612758,SAC,27.0,65,62,0.267,1.32,3.86,0.343,0.514,0.003,0.0,0.05,0.0,0.264,1.32,3.82,0.347
201942,DeMar DeRozan,1610612758,SAC,35.0,77,76,0.206,1.3,3.51,0.37,0.489,0.067,0.47,1.13,0.414,0.14,0.83,2.38,0.35
1631165,Keon Ellis,1610612758,SAC,25.0,80,77,0.58,1.49,3.36,0.442,0.654,0.013,0.06,0.08,0.833,0.567,1.43,3.29,0.433
1626168,Trey Lyles,1610612758,SAC,29.0,69,67,0.62,1.23,3.36,0.366,0.539,0.021,0.07,0.12,0.625,0.599,1.16,3.25,0.357
203897,Zach LaVine,1610612758,SAC,30.0,74,71,0.177,1.3,2.93,0.442,0.654,0.009,0.05,0.15,0.364,0.168,1.24,2.78,0.447
1627734,Domantas Sabonis,1610612758,SAC,29.0,70,63,0.224,1.23,2.86,0.43,0.585,0.055,0.34,0.7,0.49,0.169,0.89,2.16,0.411
203926,Doug McDermott,1610612758,SAC,33.0,42,29,0.803,0.98,2.24,0.436,0.654,0.009,0.0,0.02,0.0,0.795,0.98,2.21,0.441
1631222,Jake LaRavia,1610612758,SAC,23.0,66,51,0.347,0.77,1.77,0.436,0.65,0.009,0.02,0.05,0.333,0.338,0.76,1.73,0.439
203109,Jae Crowder,1610612758,SAC,34.0,9,6,0.682,0.56,1.67,0.333,0.467,0.045,0.11,0.11,1.0,0.636,0.44,1.56,0.286
202685,Jonas Valančiūnas,1610612758,SAC,33.0,81,56,0.212,0.72,1.64,0.436,0.466,0.156,0.62,1.21,0.51,0.056,0.1,0.43,0.229
1629056,Terence Davis,1610612758,SAC,28.0,1,1,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,1.0,0.0
1642269,Devin Carter,1610612758,SAC,23.0,36,22,0.276,0.33,0.97,0.343,0.514,0.0,0.0,0.0,,0.276,0.33,0.97,0.343
1630222,Mason Jones,1610612758,SAC,26.0,10,4,0.389,0.1,0.7,0.143,0.214,0.0,0.0,0.0,,0.389,0.1,0.7,0.143
1628365,Markelle Fultz,1610612758,SAC,27.0,21,7,0.134,0.24,0.43,0.556,0.778,0.03,0.05,0.1,0.5,0.104,0.19,0.33,0.571
1642384,Isaiah Crawford,1610612758,SAC,23.0,15,4,0.364,0.0,0.27,0.0,0.0,0.0,0.0,0.0,,0.364,0.0,0.27,0.0
1627746,Skal Labissiere,1610612758,SAC,29.0,4,1,0.25,0.25,0.25,1.0,1.5,0.0,0.0,0.0,,0.25,0.25,0.25,1.0
1642403,Isaac Jones,1610612758,SAC,24.0,40,7,0.096,0.08,0.2,0.375,0.563,0.0,0.0,0.0,,0.096,0.08,0.2,0.375
