close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
202722,Dāvis Bertāns,1610612764,WAS,F,27.0,54,54,0.545,212,379,0.559,0.574,-0.014
1628972,Troy Brown Jr.,1610612764,WAS,G-F,20.0,69,68,0.521,227,374,0.607,0.563,0.044
202397,Ish Smith,1610612764,WAS,G,31.0,68,67,0.485,192,329,0.584,0.548,0.036
1628418,Thomas Bryant,1610612764,WAS,C-F,22.0,46,46,0.544,187,324,0.577,0.57,0.007
1629060,Rui Hachimura,1610612764,WAS,F,22.0,48,48,0.539,194,309,0.628,0.576,0.051
203078,Bradley Beal,1610612764,WAS,G,27.0,57,57,0.413,179,293,0.611,0.565,0.046
203894,Shabazz Napier,1610612764,WAS,G,28.0,56,53,0.482,146,246,0.593,0.561,0.033
1629067,Isaac Bonga,1610612764,WAS,G,20.0,64,63,0.479,140,246,0.569,0.563,0.006
101133,Ian Mahinmi,1610612764,WAS,C,33.0,38,38,0.579,129,237,0.544,0.576,-0.031
1629021,Moritz Wagner,1610612764,WAS,F-C,23.0,45,45,0.509,124,222,0.559,0.581,-0.022
1629010,Jerome Robinson,1610612764,WAS,G,23.0,56,49,0.46,103,176,0.585,0.554,0.032
1628394,Anžejs Pasečņiks,1610612764,WAS,C-F,24.0,25,24,0.556,77,143,0.538,0.566,-0.027
202738,Isaiah Thomas,1610612764,WAS,G,31.0,40,39,0.412,88,142,0.62,0.547,0.073
1627780,Gary Payton II,1610612764,WAS,G,27.0,25,21,0.508,58,91,0.637,0.554,0.083
1629678,Admiral Schofield,1610612764,WAS,G-F,23.0,24,21,0.466,35,61,0.574,0.556,0.018
1629726,Garrison Mathews,1610612764,WAS,G,23.0,17,16,0.48,19,36,0.528,0.547,-0.02
101139,CJ Miles,1610612764,WAS,G,33.0,10,10,0.483,12,28,0.429,0.577,-0.148
1629140,Johnathan Williams,1610612764,WAS,F,25.0,13,11,0.431,13,22,0.591,0.577,0.014
1626170,Jerian Grant,1610612764,WAS,G,27.0,6,6,0.581,14,18,0.778,0.513,0.264
1627784,Jarrod Uthoff,1610612764,WAS,F,27.0,6,4,0.579,8,11,0.727,0.57,0.157
1629620,Justin Robinson,1610612764,WAS,G,22.0,6,4,0.462,4,6,0.667,0.552,0.115
