player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203967,Dario Šarić,1610612755,PHI,23.0,81,81,1.0,381,851,0.448,0.51,0.603,275,513,0.536,0.397,106,338,0.314
203496,Robert Covington,1610612755,PHI,26.0,67,67,1.0,292,703,0.415,0.513,0.417,155,293,0.529,0.583,137,410,0.334
203917,Nik Stauskas,1610612755,PHI,23.0,80,80,1.0,251,597,0.42,0.531,0.404,119,241,0.494,0.596,132,356,0.371
201945,Gerald Henderson,1610612755,PHI,29.0,72,72,1.0,234,525,0.446,0.504,0.67,173,352,0.491,0.33,61,173,0.353
200771,Sergio Rodriguez,1610612755,PHI,31.0,68,68,1.0,210,516,0.407,0.496,0.514,118,265,0.445,0.486,92,251,0.367
204456,T.J. McConnell,1610612755,PHI,25.0,81,79,1.0,236,483,0.489,0.5,0.886,225,428,0.526,0.114,11,55,0.2
1626143,Jahlil Okafor,1610612755,PHI,21.0,50,50,1.0,242,426,0.568,0.568,1.0,242,426,0.568,0.0,0,0,
1626147,Justin Anderson,1610612755,PHI,23.0,74,69,1.0,186,420,0.443,0.512,0.545,128,229,0.559,0.455,58,191,0.304
203954,Joel Embiid,1610612755,PHI,23.0,31,31,1.0,200,393,0.509,0.555,0.756,164,297,0.552,0.244,36,96,0.375
1626158,Richaun Holmes,1610612755,PHI,23.0,57,57,1.0,230,389,0.591,0.626,0.802,203,312,0.651,0.198,27,77,0.351
1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,22.0,69,65,1.0,145,320,0.453,0.531,0.506,95,162,0.586,0.494,50,158,0.316
1627848,Shawn Long,1610612755,PHI,24.0,18,16,1.0,61,100,0.61,0.645,0.81,54,81,0.667,0.19,7,19,0.368
1627816,Alex Poythress,1610612755,PHI,23.0,6,6,1.0,25,50,0.5,0.56,0.62,19,31,0.613,0.38,6,19,0.316
201573,Jerryd Bayless,1610612755,PHI,28.0,3,3,1.0,11,28,0.393,0.429,0.857,9,24,0.375,0.143,2,4,0.5
201168,Tiago Splitter,1610612755,PHI,32.0,8,8,1.0,14,26,0.538,0.577,0.769,12,20,0.6,0.231,2,6,0.333
202712,Justin Harper,1610612755,PHI,27.0,3,3,1.0,5,11,0.455,0.545,0.364,3,4,0.75,0.636,2,7,0.286
