player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
201143,Al Horford,Al,1610612737,ATL,30.0,10,4,6,0.4,32.7,103.9,5.2,0.142,0.223,1.2,0.207,2.4,0.471,11.5,9.5,6.9,24.0,0.082,61,75,157,121,44,109,25,81,69,30,81,4,26,193,187,150,156,42
203471,Dennis Schröder,Dennis,1610612737,ATL,22.0,10,4,6,0.4,19.1,98.1,1.3,0.061,0.096,0.4,0.154,0.1,0.031,5.7,4.0,4.1,13.2,0.08,61,75,157,121,107,51,143,187,186,114,113,134,141,104,89,101,98,45
201952,Jeff Teague,Jeff,1610612737,ATL,28.0,10,4,6,0.4,27.9,106.4,1.6,0.052,0.079,0.6,0.125,0.2,0.045,10.2,8.8,7.3,22.6,0.047,61,75,157,121,65,133,129,193,196,79,130,106,135,173,177,154,147,95
203145,Kent Bazemore,Kent,1610612737,ATL,26.0,10,4,6,0.4,32.5,108.8,5.8,0.161,0.251,1.5,0.278,0.6,0.118,12.2,10.1,7.9,26.0,0.029,61,75,157,121,45,158,21,61,55,16,41,49,106,201,193,168,170,128
2550,Kirk Hinrich,Kirk,1610612737,ATL,35.0,6,4,2,0.667,4.6,77.8,0.7,0.125,0.167,0.0,0.0,0.0,0.0,0.8,1.3,0.3,3.0,0.048,109,75,11,19,191,9,178,100,122,172,172,143,143,19,36,15,25,93
2743,Kris Humphries,Kris,1610612737,ATL,31.0,4,1,3,0.25,14.0,98.2,4.0,0.25,0.356,0.5,0.333,1.3,0.625,3.5,3.5,3.0,7.5,0.059,158,148,37,154,128,53,45,17,16,93,24,17,10,71,84,73,58,73
2594,Kyle Korver,Kyle,1610612737,ATL,35.0,10,4,6,0.4,31.6,98.4,4.5,0.127,0.191,0.9,0.176,0.4,0.069,11.4,8.8,7.6,23.0,0.132,61,75,157,121,51,54,34,97,98,45,97,71,122,191,177,160,149,10
203934,Lamar Patterson,Lamar,1610612737,ATL,24.0,4,2,2,0.5,4.9,83.3,1.3,0.238,0.313,0.3,0.5,0.0,0.0,1.8,1.5,1.0,2.0,0.04,158,122,11,60,188,13,145,20,28,138,5,143,143,38,39,29,11,106
203488,Mike Muscala,Mike,1610612737,ATL,24.0,9,4,5,0.444,7.4,97.1,1.1,0.128,0.196,0.0,0.0,0.1,0.091,1.8,2.1,1.8,5.8,0.034,84,75,142,99,171,43,155,95,95,172,172,129,114,39,61,49,45,120
203118,Mike Scott,Mike,1610612737,ATL,27.0,10,4,6,0.4,16.1,102.7,2.7,0.159,0.229,0.3,0.2,0.3,0.15,6.3,2.9,4.6,12.6,0.046,61,75,157,121,123,97,88,64,68,132,85,85,92,112,78,108,92,97
200794,Paul Millsap,Paul,1610612737,ATL,31.0,10,4,6,0.4,36.5,102.6,6.6,0.159,0.247,1.3,0.203,2.3,0.371,12.7,11.7,9.2,27.4,0.104,61,75,157,121,18,95,12,63,59,23,84,5,38,205,210,188,177,23
200757,Thabo Sefolosha,Thabo,1610612737,ATL,32.0,10,4,6,0.4,20.3,106.0,3.3,0.142,0.229,1.0,0.294,0.6,0.176,6.3,6.1,5.1,14.6,0.036,61,75,157,121,101,129,64,83,67,36,34,49,82,112,127,115,105,115
203501,Tim Hardaway Jr.,Tim,1610612737,ATL,24.0,9,4,5,0.444,9.7,92.4,1.0,0.093,0.132,0.0,0.0,0.1,0.111,2.2,1.6,2.1,6.4,0.057,84,75,142,99,152,28,157,147,158,172,172,129,107,47,44,60,51,75
