player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
1889,Andre Miller,Andre,1610612759,SAS,40.0,39,20,19,0.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345,303,149,212,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626246,Boban Marjanović,Boban,1610612759,SAS,27.0,54,47,7,0.87,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,53,49,21,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2564,Boris Diaw,Boris,1610612759,SAS,34.0,76,64,12,0.842,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,7,88,24,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201980,Danny Green,Danny,1610612759,SAS,29.0,79,65,14,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,6,104,29,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2561,David West,David,1610612759,SAS,35.0,78,63,15,0.808,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,81,10,114,36,52,5,3,51,1,3,11,2,2,10,144,63,1,1,13
202690,Jimmer Fredette,Jimmer,1610612759,SAS,27.0,6,1,5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,459,31,440,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203613,Jonathon Simmons,Jonathon,1610612759,SAS,26.0,55,47,8,0.855,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,280,53,62,22,52,5,3,51,1,3,11,2,2,78,17,13,1,1,128
202695,Kawhi Leonard,Kawhi,1610612759,SAS,25.0,72,60,12,0.833,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,157,14,88,25,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
2755,Kevin Martin,Kevin,1610612759,SAS,33.0,55,24,31,0.436,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,271,265,295,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203937,Kyle Anderson,Kyle,1610612759,SAS,22.0,78,64,14,0.821,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,81,7,104,30,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,30.0,74,61,13,0.824,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,135,13,98,28,10,5,3,7,1,3,11,2,2,10,17,63,1,1,128
1938,Manu Ginobili,Manu,1610612759,SAS,38.0,58,47,11,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,53,81,34,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2588,Matt Bonner,Matt,1610612759,SAS,36.0,30,25,5,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,265,31,25,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201988,Patty Mills,Patty,1610612759,SAS,27.0,81,66,15,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5,114,33,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2446,Rasual Butler,Rasual,1610612759,SAS,37.0,46,41,5,0.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322,96,31,14,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203492,Ray McCallum,Ray,1610612759,SAS,25.0,41,30,11,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338,209,81,45,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1495,Tim Duncan,Tim,1610612759,SAS,40.0,61,50,11,0.82,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,241,42,81,31,274,5,3,7,1,3,11,2,2,10,144,63,1,1,13
2225,Tony Parker,Tony,1610612759,SAS,34.0,72,59,13,0.819,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,16,98,32,10,5,3,51,1,3,11,2,2,78,144,63,1,1,128
