group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
Players,202692,Alec Burks,Alec,1610612752,NYK,30.0,41,15,26,0.366,113.76833333333332,13,43,0.302,7,20,0.35,8,10,0.8,1,13,14,15,4,2,2,2,15,12,41,-110,88.3,1,0,85.0,2,68,495,363,49,88,52,300,34,37,115,102,112,139,207,73,103,23,75,79,54,392,475,59,88,496,75,133,28,76
Players,1629629,Cam Reddish,Cam,1610612752,NYK,22.0,9,3,6,0.333,16.39666666666667,2,5,0.4,1,2,0.5,1,2,0.5,2,1,3,1,0,0,0,0,2,1,6,-18,11.1,0,0,11.0,279,304,239,378,302,256,271,223,166,245,37,267,231,260,142,325,277,223,275,247,199,1,168,271,272,418,294,206,28,289
Players,1628422,Damyean Dotson,Damyean,1610612752,NYK,28.0,1,0,1,0.0,1.75,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0,0,0.0,438,448,38,448,445,364,419,364,252,333,252,305,316,305,290,380,406,307,275,247,199,1,1,344,382,274,438,206,28,439
Players,201565,Derrick Rose,Derrick,1610612752,NYK,33.0,12,3,9,0.25,31.165,6,14,0.429,1,5,0.2,0,0,0.0,2,2,4,7,1,0,1,2,3,0,13,-28,30.3,0,0,27.0,244,304,298,421,235,156,159,192,166,177,204,305,316,305,142,275,248,71,187,247,106,392,209,344,198,463,195,206,28,202
Players,203095,Evan Fournier,Evan,1610612752,NYK,29.0,27,12,15,0.444,90.88,15,43,0.349,11,31,0.355,4,5,0.8,0,12,12,8,6,1,2,2,9,2,45,-18,74.4,0,0,82.0,93,113,420,290,92,79,52,264,6,10,113,151,165,139,290,83,127,67,40,139,54,392,384,223,82,418,96,206,28,82
Players,1630193,Immanuel Quickley,Immanuel,1610612752,NYK,23.0,30,12,18,0.4,79.79666666666667,5,23,0.217,2,13,0.154,5,5,1.0,3,6,9,6,1,2,0,0,9,4,17,-37,41.8,1,1,38.0,63,113,467,332,116,175,117,338,129,85,238,138,165,1,102,158,154,88,187,79,199,1,384,159,177,479,166,133,14,169
Players,1630579,Jericho Sims,Jericho,1610612752,NYK,23.0,4,2,2,0.5,12.185,0,0,0.0,0,0,0.0,0,0,0.0,2,3,5,0,1,0,0,0,0,0,0,1,5.0,1,0,5.0,369,339,100,206,328,364,419,364,252,333,252,305,316,305,142,236,220,307,187,247,199,1,1,344,382,207,368,133,28,349
Players,203944,Julius Randle,Julius,1610612752,NYK,27.0,37,15,22,0.405,130.42,18,48,0.375,3,15,0.2,23,34,0.676,7,26,33,14,10,1,2,2,20,27,62,-53,121.6,20,1,118.0,14,68,488,331,18,56,42,241,98,64,204,23,14,218,32,11,13,29,13,139,54,392,493,8,42,490,41,11,14,39
Players,202689,Kemba Walker,Kemba,1610612752,NYK,32.0,11,6,5,0.545,27.83833333333333,2,14,0.143,2,7,0.286,2,2,1.0,2,5,7,5,2,0,0,2,5,6,8,-11,21.9,0,0,22.0,254,231,211,186,252,256,159,356,129,137,161,208,231,1,142,184,179,104,138,247,199,392,286,129,246,369,240,206,28,229
Players,1630540,Miles McBride,Miles,1610612752,NYK,21.0,3,2,1,0.667,4.966666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,0,11,2.7,0,0,2.0,383,339,38,74,400,364,364,364,252,276,252,305,316,305,290,325,348,223,275,247,199,1,1,344,382,102,402,206,28,399
