PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
201155,Rodney Stuckey,1610612754,IND,30.0,58,57,1.0,183,413,0.443,0.467,0.801,163,331,0.492,0.199,20,82,0.244
1938,Manu Ginobili,1610612759,SAS,38.0,58,58,1.0,197,412,0.478,0.563,0.568,127,234,0.543,0.432,70,178,0.393
2754,Tony Allen,1610612763,MEM,34.0,64,63,1.0,215,410,0.524,0.543,0.898,200,368,0.543,0.102,15,42,0.357
201585,Kosta Koufos,1610612758,SAC,27.0,77,75,1.0,234,408,0.574,0.574,1.0,234,408,0.574,0.0,0,0,
101133,Ian Mahinmi,1610612754,IND,29.0,71,69,1.0,264,407,0.649,0.649,1.0,264,407,0.649,0.0,0,0,
1495,Tim Duncan,1610612759,SAS,40.0,61,61,1.0,215,403,0.533,0.533,0.995,215,401,0.536,0.005,0,2,0.0
1626209,Mario Hezonja,1610612753,ORL,21.0,78,73,1.0,181,400,0.453,0.536,0.53,114,212,0.538,0.47,67,188,0.356
101161,Amir Johnson,1610612738,BOS,29.0,78,78,1.0,248,398,0.623,0.636,0.894,238,356,0.669,0.106,10,42,0.238
2755,Kevin Martin,1610612759,SAS,33.0,55,53,1.0,156,398,0.392,0.454,0.661,107,263,0.407,0.339,49,135,0.363
203500,Steven Adams,1610612760,OKC,22.0,80,78,1.0,261,395,0.661,0.661,1.0,261,395,0.661,0.0,0,0,
202714,Shelvin Mack,1610612762,UTA,26.0,52,50,1.0,182,392,0.464,0.514,0.684,143,268,0.534,0.316,39,124,0.315
203798,PJ Hairston,1610612763,MEM,23.0,66,64,1.0,145,392,0.37,0.459,0.39,75,153,0.49,0.61,70,239,0.293
203526,Raul Neto,1610612762,UTA,24.0,81,81,1.0,180,390,0.462,0.544,0.59,116,230,0.504,0.41,64,160,0.4
201967,Dante Cunningham,1610612740,NOP,29.0,80,77,1.0,186,388,0.479,0.55,0.557,131,216,0.606,0.443,55,172,0.32
202684,Tristan Thompson,1610612739,CLE,25.0,82,80,1.0,247,382,0.647,0.647,1.0,247,382,0.647,0.0,0,0,
201579,Roy Hibbert,1610612747,LAL,29.0,81,81,1.0,182,381,0.478,0.478,0.995,182,379,0.48,0.005,0,2,0.0
203090,Maurice Harkless,1610612757,POR,23.0,78,74,1.0,195,380,0.513,0.564,0.632,156,240,0.65,0.368,39,140,0.279
1718,Paul Pierce,1610612746,LAC,38.0,68,68,1.0,144,380,0.379,0.478,0.371,69,141,0.489,0.629,75,239,0.314
203469,Cody Zeller,1610612766,CHA,23.0,73,73,1.0,231,377,0.613,0.614,0.973,230,367,0.627,0.027,1,10,0.1
203462,Archie Goodwin,1610612756,PHX,21.0,57,53,1.0,176,377,0.467,0.497,0.737,153,278,0.55,0.263,23,99,0.232
1891,Jason Terry,1610612745,HOU,38.0,72,70,1.0,151,372,0.406,0.531,0.298,58,111,0.523,0.702,93,261,0.356
202344,Trevor Booker,1610612762,UTA,28.0,79,78,1.0,190,370,0.514,0.53,0.889,178,329,0.541,0.111,12,41,0.293
2564,Boris Diaw,1610612759,SAS,34.0,76,76,1.0,202,367,0.55,0.584,0.812,177,298,0.594,0.188,25,69,0.362
202734,E'Twaun Moore,1610612741,CHI,27.0,59,58,1.0,187,364,0.514,0.578,0.717,140,261,0.536,0.283,47,103,0.456
203118,Mike Scott,1610612737,ATL,27.0,75,70,1.0,176,364,0.484,0.569,0.569,114,207,0.551,0.431,62,157,0.395
2403,Nene,1610612764,WAS,33.0,57,56,1.0,209,362,0.577,0.577,0.992,209,359,0.582,0.008,0,3,0.0
1626170,Jerian Grant,1610612752,NYK,23.0,76,71,1.0,154,362,0.425,0.456,0.724,132,262,0.504,0.276,22,100,0.22
201156,Nick Young,1610612747,LAL,31.0,54,54,1.0,126,362,0.348,0.454,0.348,49,126,0.389,0.652,77,236,0.326
2733,Shaun Livingston,1610612744,GSW,30.0,78,78,1.0,203,361,0.562,0.565,0.967,201,349,0.576,0.033,2,12,0.167
203382,Aron Baynes,1610612765,DET,29.0,81,79,1.0,194,358,0.542,0.542,0.994,194,356,0.545,0.006,0,2,0.0
2738,Andre Iguodala,1610612744,GSW,32.0,65,64,1.0,176,358,0.492,0.567,0.57,122,204,0.598,0.43,54,154,0.351
202498,Lance Thomas,1610612752,NYK,28.0,59,59,1.0,169,358,0.472,0.534,0.696,125,249,0.502,0.304,44,109,0.404
2734,Devin Harris,1610612742,DAL,33.0,64,62,1.0,165,354,0.466,0.54,0.556,113,197,0.574,0.444,52,157,0.331
203991,Clint Capela,1610612745,HOU,22.0,77,74,1.0,231,351,0.658,0.658,0.997,231,350,0.66,0.003,0,1,0.0
2571,Leandro Barbosa,1610612744,GSW,33.0,68,67,1.0,171,350,0.489,0.544,0.686,132,240,0.55,0.314,39,110,0.355
203530,Joffrey Lauvergne,1610612743,DEN,24.0,59,55,1.0,195,348,0.56,0.579,0.848,182,295,0.617,0.152,13,53,0.245
202730,Lavoy Allen,1610612754,IND,27.0,79,76,1.0,191,348,0.549,0.549,1.0,191,348,0.549,0.0,0,0,
200757,Thabo Sefolosha,1610612737,ATL,32.0,75,72,1.0,188,345,0.545,0.606,0.646,146,223,0.655,0.354,42,122,0.344
101112,Channing Frye,1610612739,CLE,33.0,69,69,1.0,151,339,0.445,0.58,0.307,60,104,0.577,0.693,91,235,0.387
101127,Jarrett Jack,1610612751,BKN,32.0,32,32,1.0,140,335,0.418,0.464,0.701,109,235,0.464,0.299,31,100,0.31
2746,Josh Smith,1610612745,HOU,30.0,55,55,1.0,127,334,0.38,0.442,0.572,86,191,0.45,0.428,41,143,0.287
1713,Vince Carter,1610612763,MEM,39.0,60,60,1.0,133,329,0.404,0.494,0.486,74,160,0.463,0.514,59,169,0.349
202389,Timofey Mozgov,1610612739,CLE,29.0,76,71,1.0,203,328,0.619,0.62,0.979,202,321,0.629,0.021,1,7,0.143
203093,Terrence Jones,1610612745,HOU,24.0,50,48,1.0,166,328,0.506,0.544,0.759,141,249,0.566,0.241,25,79,0.316
202388,Donald Sloan,1610612751,BKN,28.0,61,57,1.0,154,326,0.472,0.531,0.699,116,228,0.509,0.301,38,98,0.388
201951,Ty Lawson,1610612754,IND,28.0,66,62,1.0,139,326,0.426,0.482,0.669,103,218,0.472,0.331,36,108,0.333
201627,Anthony Morrow,1610612760,OKC,30.0,68,63,1.0,136,325,0.418,0.54,0.378,57,123,0.463,0.622,79,202,0.391
201229,Anthony Tolliver,1610612765,DET,31.0,72,71,1.0,128,319,0.401,0.555,0.172,30,55,0.545,0.828,98,264,0.371
201571,D.J. Augustin,1610612743,DEN,28.0,62,57,1.0,148,318,0.465,0.572,0.481,80,153,0.523,0.519,68,165,0.412
1626161,Willie Cauley-Stein,1610612758,SAC,22.0,65,60,1.0,189,315,0.6,0.6,0.994,189,313,0.604,0.006,0,2,0.0
101111,Charlie Villanueva,1610612742,DAL,31.0,62,56,1.0,125,315,0.397,0.471,0.454,78,143,0.545,0.546,47,172,0.273
202390,Gary Neal,1610612764,WAS,31.0,40,40,1.0,151,314,0.481,0.546,0.685,110,215,0.512,0.315,41,99,0.414
203497,Rudy Gobert,1610612762,UTA,24.0,61,61,1.0,198,312,0.635,0.635,1.0,198,312,0.635,0.0,0,0,
203900,Markel Brown,1610612751,BKN,24.0,62,57,1.0,127,312,0.407,0.468,0.612,89,191,0.466,0.388,38,121,0.314
203503,Tony Snell,1610612741,CHI,24.0,64,61,1.0,126,311,0.405,0.495,0.508,70,158,0.443,0.492,56,153,0.366
202334,Ed Davis,1610612757,POR,27.0,81,80,1.0,202,307,0.658,0.658,1.0,202,307,0.658,0.0,0,0,
202692,Alec Burks,1610612762,UTA,24.0,31,30,1.0,137,307,0.446,0.498,0.743,105,228,0.461,0.257,32,79,0.405
201564,O.J. Mayo,1610612749,MIL,28.0,41,41,1.0,119,304,0.391,0.477,0.477,67,145,0.462,0.523,52,159,0.327
201582,Alexis Ajinca,1610612740,NOP,28.0,59,56,1.0,150,302,0.497,0.497,0.997,150,301,0.498,0.003,0,1,0.0
2210,Richard Jefferson,1610612739,CLE,36.0,74,69,1.0,143,301,0.475,0.585,0.425,77,128,0.602,0.575,66,173,0.382
203094,Andrew Nicholson,1610612753,ORL,26.0,55,48,1.0,146,300,0.487,0.555,0.627,105,188,0.559,0.373,41,112,0.366
2749,Jameer Nelson,1610612743,DEN,34.0,39,39,1.0,113,296,0.382,0.454,0.52,70,154,0.455,0.48,43,142,0.303
201943,Brandon Jennings,1610612753,ORL,26.0,48,48,1.0,112,296,0.378,0.465,0.476,61,141,0.433,0.524,51,155,0.329
201150,Spencer Hawes,1610612766,CHA,28.0,57,57,1.0,124,293,0.423,0.488,0.655,86,192,0.448,0.345,38,101,0.376
2199,Tyson Chandler,1610612756,PHX,33.0,66,63,1.0,183,291,0.629,0.629,0.997,183,290,0.631,0.003,0,1,0.0
201936,Tyreke Evans,1610612740,NOP,26.0,25,25,1.0,136,291,0.467,0.524,0.708,103,206,0.5,0.292,33,85,0.388
101135,David Lee,1610612742,DAL,33.0,54,51,1.0,177,290,0.61,0.61,0.997,177,289,0.612,0.003,0,1,0.0
101179,Ronnie Price,1610612756,PHX,33.0,62,58,1.0,116,290,0.4,0.517,0.328,48,95,0.505,0.672,68,195,0.349
2590,Mo Williams,1610612739,CLE,33.0,41,40,1.0,132,288,0.458,0.521,0.653,96,188,0.511,0.347,36,100,0.36
202697,Iman Shumpert,1610612739,CLE,26.0,54,54,1.0,112,286,0.392,0.467,0.493,69,141,0.489,0.507,43,145,0.297
203960,JaKarr Sampson,1610612743,DEN,23.0,73,68,1.0,140,285,0.491,0.516,0.779,126,222,0.568,0.221,14,63,0.222
204060,Joe Ingles,1610612762,UTA,28.0,81,74,1.0,124,284,0.437,0.579,0.261,43,74,0.581,0.739,81,210,0.386
101138,Brandon Bass,1610612747,LAL,31.0,66,66,1.0,174,282,0.617,0.617,0.993,174,280,0.621,0.007,0,2,0.0
1626204,Larry Nance Jr.,1610612747,LAL,23.0,63,57,1.0,158,281,0.562,0.564,0.964,157,271,0.579,0.036,1,10,0.1
203089,John Henson,1610612749,MIL,25.0,57,54,1.0,164,279,0.588,0.588,0.996,164,278,0.59,0.004,0,1,0.0
203937,Kyle Anderson,1610612759,SAS,22.0,78,69,1.0,138,279,0.495,0.516,0.867,126,242,0.521,0.133,12,37,0.324
2743,Kris Humphries,1610612737,ATL,31.0,53,53,1.0,121,278,0.435,0.496,0.612,87,170,0.512,0.388,34,108,0.315
203939,Dwight Powell,1610612742,DAL,24.0,69,61,1.0,146,276,0.529,0.533,0.942,144,260,0.554,0.058,2,16,0.125
101106,Andrew Bogut,1610612744,GSW,31.0,70,68,1.0,175,272,0.643,0.645,0.996,174,271,0.642,0.004,1,1,1.0
203092,Tyler Zeller,1610612738,BOS,26.0,59,56,1.0,137,268,0.511,0.511,1.0,137,268,0.511,0.0,0,0,
2756,Sasha Vujacic,1610612752,NYK,32.0,61,55,1.0,105,268,0.392,0.489,0.47,53,126,0.421,0.53,52,142,0.366
1626166,Cameron Payne,1610612760,OKC,21.0,57,51,1.0,114,267,0.427,0.494,0.588,78,157,0.497,0.412,36,110,0.327
203080,Thomas Robinson,1610612751,BKN,25.0,71,63,1.0,130,265,0.491,0.491,0.996,130,264,0.492,0.004,0,1,0.0
200745,Andrea Bargnani,1610612751,BKN,30.0,46,45,1.0,127,265,0.479,0.485,0.94,124,249,0.498,0.06,3,16,0.188
202337,Luke Babbitt,1610612740,NOP,27.0,47,41,1.0,122,264,0.462,0.545,0.591,78,156,0.5,0.409,44,108,0.407
201973,Jonas Jerebko,1610612738,BOS,29.0,77,72,1.0,116,261,0.444,0.527,0.594,73,155,0.471,0.406,43,106,0.406
203460,Andre Roberson,1610612760,OKC,24.0,70,69,1.0,136,256,0.531,0.594,0.602,104,154,0.675,0.398,32,102,0.314
203930,Sean Kilpatrick,1610612751,BKN,26.0,31,29,1.0,123,256,0.48,0.557,0.559,84,143,0.587,0.441,39,113,0.345
203943,Noah Vonleh,1610612757,POR,20.0,78,73,1.0,117,254,0.461,0.482,0.819,106,208,0.51,0.181,11,46,0.239
203124,Kyle O'Quinn,1610612752,NYK,26.0,65,61,1.0,129,253,0.51,0.52,0.913,124,231,0.537,0.087,5,22,0.227
1626196,Josh Richardson,1610612748,MIA,22.0,52,45,1.0,123,252,0.488,0.593,0.548,70,138,0.507,0.452,53,114,0.465
201960,DeMarre Carroll,1610612761,TOR,29.0,26,26,1.0,105,252,0.417,0.508,0.536,59,135,0.437,0.464,46,117,0.393
201575,Brandon Rush,1610612744,GSW,30.0,72,68,1.0,111,251,0.442,0.572,0.375,46,94,0.489,0.625,65,157,0.414
203501,Tim Hardaway Jr.,1610612737,ATL,24.0,51,51,1.0,114,250,0.456,0.552,0.44,66,110,0.6,0.56,48,140,0.343
1626173,Rashad Vaughn,1610612749,MIL,19.0,70,65,1.0,81,241,0.336,0.425,0.398,38,96,0.396,0.602,43,145,0.297
202687,Bismack Biyombo,1610612761,TOR,23.0,81,73,1.0,153,239,0.64,0.64,0.996,153,238,0.643,0.004,0,1,0.0
201171,Carl Landry,1610612755,PHI,32.0,36,35,1.0,139,234,0.594,0.607,0.944,133,221,0.602,0.056,6,13,0.462
202087,Alonzo Gee,1610612740,NOP,29.0,73,63,1.0,132,232,0.569,0.606,0.75,115,174,0.661,0.25,17,58,0.293
2581,Steve Blake,1610612765,DET,36.0,58,57,1.0,93,229,0.406,0.52,0.362,41,83,0.494,0.638,52,146,0.356
201978,Chase Budinger,1610612756,PHX,28.0,66,61,1.0,104,227,0.458,0.511,0.621,80,141,0.567,0.379,24,86,0.279
202357,Nemanja Bjelica,1610612750,MIN,28.0,60,56,1.0,110,225,0.489,0.596,0.449,62,101,0.614,0.551,48,124,0.387
2419,Tayshaun Prince,1610612750,MIN,36.0,77,72,1.0,102,224,0.455,0.464,0.897,98,201,0.488,0.103,4,23,0.174
204020,Tyler Johnson,1610612748,MIA,24.0,36,35,1.0,118,223,0.529,0.59,0.682,91,152,0.599,0.318,27,71,0.38
201949,James Johnson,1610612761,TOR,29.0,56,50,1.0,113,223,0.507,0.552,0.704,93,157,0.592,0.296,20,66,0.303
203101,Miles Plumlee,1610612749,MIL,27.0,61,51,1.0,140,219,0.639,0.639,1.0,140,219,0.639,0.0,0,0,
203613,Jonathon Simmons,1610612759,SAS,26.0,55,50,1.0,122,218,0.56,0.601,0.784,104,171,0.608,0.216,18,47,0.383
203994,Jusuf Nurkić,1610612743,DEN,21.0,32,31,1.0,101,216,0.468,0.468,0.986,101,213,0.474,0.014,0,3,0.0
1626273,Marcelo Huertas,1610612747,LAL,33.0,53,51,1.0,97,216,0.449,0.486,0.718,81,155,0.523,0.282,16,61,0.262
203105,Festus Ezeli,1610612744,GSW,26.0,46,45,1.0,125,208,0.601,0.601,1.0,125,208,0.601,0.0,0,0,
203552,Seth Curry,1610612758,SAC,25.0,43,42,1.0,100,208,0.481,0.601,0.471,50,98,0.51,0.529,50,110,0.455
203200,Justin Holiday,1610612741,CHI,27.0,53,46,1.0,88,208,0.423,0.51,0.495,52,103,0.505,0.505,36,105,0.343
202713,Kyle Singler,1610612760,OKC,28.0,68,63,1.0,86,208,0.413,0.486,0.534,56,111,0.505,0.466,30,97,0.309
202332,Cole Aldrich,1610612746,LAC,27.0,60,57,1.0,134,207,0.647,0.647,1.0,134,207,0.647,0.0,0,0,
204025,Tim Frazier,1610612740,NOP,25.0,51,34,1.0,96,207,0.464,0.502,0.768,80,159,0.503,0.232,16,48,0.333
203112,Quincy Acy,1610612758,SAC,25.0,58,52,1.0,118,205,0.576,0.622,0.761,99,156,0.635,0.239,19,49,0.388
1626181,Norman Powell,1610612761,TOR,23.0,48,43,1.0,97,205,0.473,0.561,0.576,61,118,0.517,0.424,36,87,0.414
1626158,Richaun Holmes,1610612755,PHI,22.0,51,46,1.0,114,204,0.559,0.578,0.784,106,160,0.663,0.216,8,44,0.182
202700,Donatas Motiejunas,1610612745,HOU,25.0,37,36,1.0,90,196,0.459,0.5,0.719,74,141,0.525,0.281,16,55,0.291
203524,Solomon Hill,1610612754,IND,25.0,59,43,1.0,93,195,0.477,0.538,0.621,69,121,0.57,0.379,24,74,0.324
203894,Shabazz Napier,1610612753,ORL,24.0,55,51,1.0,68,194,0.351,0.438,0.464,34,90,0.378,0.536,34,104,0.327
202338,Kevin Seraphin,1610612752,NYK,26.0,48,47,1.0,84,193,0.435,0.435,0.99,84,191,0.44,0.01,0,2,0.0
2405,Amar'e Stoudemire,1610612748,MIA,33.0,52,48,1.0,125,192,0.651,0.651,1.0,125,192,0.651,0.0,0,0,
201563,Michael Beasley,1610612745,HOU,27.0,20,20,1.0,107,192,0.557,0.565,0.953,104,183,0.568,0.047,3,9,0.333
1626162,Kelly Oubre Jr.,1610612764,WAS,20.0,63,46,1.0,90,191,0.471,0.537,0.586,65,112,0.58,0.414,25,79,0.316
203546,Ian Clark,1610612744,GSW,25.0,66,55,1.0,89,191,0.466,0.545,0.565,59,108,0.546,0.435,30,83,0.361
2757,Beno Udrih,1610612763,MEM,33.0,44,42,1.0,86,191,0.45,0.49,0.77,71,147,0.483,0.23,15,44,0.341
203948,Johnny O'Bryant III,1610612749,MIL,23.0,66,59,1.0,86,191,0.45,0.453,0.995,85,190,0.447,0.005,1,1,1.0
203584,Troy Daniels,1610612766,CHA,24.0,43,40,1.0,89,184,0.484,0.644,0.337,30,62,0.484,0.663,59,122,0.484
203187,Chris Johnson,1610612762,UTA,26.0,70,59,1.0,72,180,0.4,0.475,0.456,45,82,0.549,0.544,27,98,0.276
2399,Mike Dunleavy,1610612741,CHI,35.0,31,31,1.0,77,177,0.435,0.545,0.441,38,78,0.487,0.559,39,99,0.394
201601,Luc Mbah a Moute,1610612746,LAC,29.0,75,66,1.0,94,175,0.537,0.574,0.771,81,135,0.6,0.229,13,40,0.325
203898,Tyler Ennis,1610612749,MIL,21.0,46,41,1.0,84,169,0.497,0.536,0.769,71,130,0.546,0.231,13,39,0.333
202341,James Anderson,1610612758,SAC,27.0,50,38,1.0,66,164,0.402,0.47,0.488,44,80,0.55,0.512,22,84,0.262
1626147,Justin Anderson,1610612742,DAL,22.0,55,48,1.0,71,163,0.436,0.503,0.497,49,81,0.605,0.503,22,82,0.268
1626202,Joe Young,1610612754,IND,24.0,41,35,1.0,62,163,0.38,0.411,0.718,52,117,0.444,0.282,10,46,0.217
203473,Dewayne Dedmon,1610612753,ORL,26.0,58,45,1.0,99,162,0.611,0.611,1.0,99,162,0.611,0.0,0,0,
1897,Metta World Peace,1610612747,LAL,36.0,35,34,1.0,55,162,0.34,0.42,0.481,29,78,0.372,0.519,26,84,0.31
1626246,Boban Marjanović,1610612759,SAS,27.0,54,39,1.0,105,161,0.652,0.652,1.0,105,161,0.652,0.0,0,0,
203148,Brian Roberts,1610612757,POR,30.0,51,46,1.0,74,158,0.468,0.516,0.741,59,117,0.504,0.259,15,41,0.366
201600,Omer Asik,1610612740,NOP,29.0,68,51,1.0,104,157,0.662,0.662,1.0,104,157,0.662,0.0,0,0,
203098,John Jenkins,1610612756,PHX,25.0,43,37,1.0,71,154,0.461,0.513,0.669,55,103,0.534,0.331,16,51,0.314
203488,Mike Muscala,1610612737,ATL,24.0,60,48,1.0,76,150,0.507,0.547,0.74,64,111,0.577,0.26,12,39,0.308
203481,Jeff Withey,1610612762,UTA,26.0,51,43,1.0,87,146,0.596,0.596,0.986,87,144,0.604,0.014,0,2,0.0
1626145,Tyus Jones,1610612750,MIN,20.0,37,37,1.0,56,144,0.389,0.444,0.632,40,91,0.44,0.368,16,53,0.302
203143,Pablo Prigioni,1610612746,LAC,39.0,59,50,1.0,55,142,0.387,0.486,0.331,27,47,0.574,0.669,28,95,0.295
201581,JJ Hickson,1610612764,WAS,27.0,35,30,1.0,80,140,0.571,0.571,0.993,80,139,0.576,0.007,0,1,0.0
201177,Josh McRoberts,1610612748,MIA,29.0,42,37,1.0,55,140,0.393,0.436,0.657,43,92,0.467,0.343,12,48,0.25
2592,James Jones,1610612739,CLE,35.0,48,37,1.0,58,139,0.417,0.565,0.252,17,35,0.486,0.748,41,104,0.394
203922,Glenn Robinson III,1610612754,IND,22.0,45,37,1.0,65,137,0.474,0.526,0.737,51,101,0.505,0.263,14,36,0.389
203940,Adreian Payne,1610612750,MIN,25.0,52,45,1.0,53,137,0.387,0.42,0.774,44,106,0.415,0.226,9,31,0.29
201168,Tiago Splitter,1610612737,ATL,31.0,36,36,1.0,81,136,0.596,0.596,0.985,81,134,0.604,0.015,0,2,0.0
203527,Ryan Kelly,1610612747,LAL,25.0,36,34,1.0,55,136,0.404,0.423,0.735,50,100,0.5,0.265,5,36,0.139
201228,C.J. Watson,1610612753,ORL,32.0,33,31,1.0,47,134,0.351,0.403,0.642,33,86,0.384,0.358,14,48,0.292
203492,Ray McCallum,1610612759,SAS,25.0,41,31,1.0,55,133,0.414,0.47,0.692,40,92,0.435,0.308,15,41,0.366
1626178,Rondae Hollis-Jefferson,1610612751,BKN,21.0,29,27,1.0,63,130,0.485,0.5,0.892,59,116,0.509,0.108,4,14,0.286
202349,Greivis Vasquez,1610612749,MIL,29.0,23,23,1.0,45,130,0.346,0.415,0.438,27,57,0.474,0.562,18,73,0.247
1626199,Darrun Hilliard,1610612765,DET,23.0,38,35,1.0,52,127,0.409,0.484,0.606,33,77,0.429,0.394,19,50,0.38
203186,Willie Reed,1610612751,BKN,26.0,39,34,1.0,76,125,0.608,0.608,1.0,76,125,0.608,0.0,0,0,
201580,JaVale McGee,1610612742,DAL,28.0,34,34,1.0,77,124,0.621,0.621,0.992,77,123,0.626,0.008,0,1,0.0
2550,Kirk Hinrich,1610612737,ATL,35.0,46,40,1.0,49,123,0.398,0.496,0.496,25,61,0.41,0.504,24,62,0.387
2760,Anderson Varejao,1610612744,GSW,33.0,53,45,1.0,53,119,0.445,0.445,0.992,53,118,0.449,0.008,0,1,0.0
201149,Joakim Noah,1610612741,CHI,31.0,29,28,1.0,51,116,0.44,0.44,0.991,51,115,0.443,0.009,0,1,0.0
1626148,Anthony Brown,1610612747,LAL,23.0,29,27,1.0,39,116,0.336,0.422,0.414,19,48,0.396,0.586,20,68,0.294
708,Kevin Garnett,1610612750,MIN,40.0,38,37,1.0,54,113,0.478,0.478,0.991,54,112,0.482,0.009,0,1,0.0
203088,Kendall Marshall,1610612755,PHI,24.0,30,29,1.0,43,113,0.381,0.451,0.566,27,64,0.422,0.434,16,49,0.327
202706,Jordan Hamilton,1610612740,NOP,25.0,11,11,1.0,49,111,0.441,0.5,0.595,36,66,0.545,0.405,13,45,0.289
203516,James Ennis III,1610612740,NOP,25.0,22,16,1.0,54,108,0.5,0.62,0.463,28,50,0.56,0.537,26,58,0.448
1626185,Jarell Martin,1610612763,MEM,22.0,27,25,1.0,54,101,0.535,0.535,0.98,54,99,0.545,0.02,0,2,0.0
201574,Jason Thompson,1610612761,TOR,29.0,47,35,1.0,52,100,0.52,0.545,0.85,47,85,0.553,0.15,5,15,0.333
2446,Rasual Butler,1610612759,SAS,37.0,46,34,1.0,49,100,0.49,0.565,0.51,34,51,0.667,0.49,15,49,0.306
1626191,Chris McCullough,1610612751,BKN,21.0,24,24,1.0,44,100,0.44,0.505,0.66,31,66,0.47,0.34,13,34,0.382
201603,Sonny Weems,1610612756,PHX,29.0,43,37,1.0,42,100,0.42,0.495,0.59,27,59,0.458,0.41,15,41,0.366
1626179,Terry Rozier,1610612738,BOS,22.0,38,32,1.0,28,100,0.28,0.31,0.73,22,73,0.301,0.27,6,27,0.222
2555,Nick Collison,1610612760,OKC,35.0,59,46,1.0,50,99,0.505,0.505,0.98,50,97,0.515,0.02,0,2,0.0
2400,Drew Gooden,1610612764,WAS,34.0,30,25,1.0,33,97,0.34,0.376,0.588,26,57,0.456,0.412,7,40,0.175
1889,Andre Miller,1610612759,SAS,40.0,39,26,1.0,59,95,0.621,0.632,0.916,57,87,0.655,0.084,2,8,0.25
204028,Tarik Black,1610612747,LAL,24.0,39,33,1.0,57,95,0.6,0.6,1.0,57,95,0.6,0.0,0,0,
203493,Reggie Bullock Jr.,1610612765,DET,25.0,37,27,1.0,43,93,0.462,0.581,0.43,21,40,0.525,0.57,22,53,0.415
200770,Jordan Farmar,1610612763,MEM,29.0,12,12,1.0,42,93,0.452,0.538,0.527,26,49,0.531,0.473,16,44,0.364
1626154,RJ Hunter,1610612738,BOS,22.0,35,32,1.0,35,89,0.393,0.5,0.348,16,31,0.516,0.652,19,58,0.328
203099,Jared Cunningham,1610612739,CLE,25.0,44,26,1.0,36,88,0.409,0.477,0.568,24,50,0.48,0.432,12,38,0.316
1626149,Montrezl Harrell,1610612745,HOU,22.0,39,28,1.0,58,82,0.707,0.707,0.988,58,81,0.716,0.012,0,1,0.0
203156,Henry Sims,1610612751,BKN,26.0,14,14,1.0,33,76,0.434,0.434,1.0,33,76,0.434,0.0,0,0,
203934,Lamar Patterson,1610612737,ATL,24.0,35,26,1.0,28,75,0.373,0.453,0.347,16,26,0.615,0.653,12,49,0.245
1626153,Delon Wright,1610612761,TOR,24.0,27,20,1.0,36,72,0.5,0.535,0.833,31,60,0.517,0.167,5,12,0.417
203508,Sergey Karasev,1610612751,BKN,22.0,40,29,1.0,30,71,0.423,0.5,0.479,19,34,0.559,0.521,11,37,0.297
203895,Jordan McRae,1610612739,CLE,25.0,22,18,1.0,34,70,0.486,0.557,0.686,24,48,0.5,0.314,10,22,0.455
204098,Xavier Munford,1610612763,MEM,24.0,14,12,1.0,32,70,0.457,0.521,0.686,23,48,0.479,0.314,9,22,0.409
1882,Elton Brand,1610612755,PHI,37.0,17,16,1.0,31,70,0.443,0.443,0.986,31,69,0.449,0.014,0,1,0.0
203949,James Michael McAdoo,1610612744,GSW,23.0,41,25,1.0,45,69,0.652,0.659,0.971,44,67,0.657,0.029,1,2,0.5
203515,Phil Pressey,1610612757,POR,25.0,23,16,1.0,30,69,0.435,0.464,0.739,26,51,0.51,0.261,4,18,0.222
203909,KJ McDaniels,1610612745,HOU,23.0,37,26,1.0,29,69,0.42,0.471,0.638,22,44,0.5,0.362,7,25,0.28
1626253,Axel Toupane,1610612743,DEN,23.0,21,20,1.0,25,69,0.362,0.457,0.42,12,29,0.414,0.58,13,40,0.325
2570,Kendrick Perkins,1610612740,NOP,31.0,37,29,1.0,40,68,0.588,0.588,1.0,40,68,0.588,0.0,0,0,
203906,Devyn Marble,1610612753,ORL,23.0,28,20,1.0,21,68,0.309,0.368,0.529,13,36,0.361,0.471,8,32,0.25
1626245,Cristiano Felicio,1610612741,CHI,23.0,31,22,1.0,40,67,0.597,0.597,0.94,40,63,0.635,0.06,0,4,0.0
200797,Ryan Hollins,1610612763,MEM,31.0,37,27,1.0,49,66,0.742,0.742,1.0,49,66,0.742,0.0,0,0,
2365,Chris Andersen,1610612763,MEM,37.0,27,24,1.0,38,66,0.576,0.606,0.788,34,52,0.654,0.212,4,14,0.286
203135,Robert Sacre,1610612747,LAL,27.0,25,21,1.0,31,66,0.47,0.47,1.0,31,66,0.47,0.0,0,0,
201971,DeJuan Blair,1610612764,WAS,27.0,29,21,1.0,28,64,0.438,0.438,0.984,28,63,0.444,0.016,0,1,0.0
203912,C.J. Wilcox,1610612746,LAC,25.0,23,17,1.0,26,64,0.406,0.477,0.641,17,41,0.415,0.359,9,23,0.391
1626257,Salah Mejri,1610612742,DAL,30.0,34,22,1.0,49,63,0.778,0.778,0.984,49,62,0.79,0.016,0,1,0.0
