player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203952,Andrew Wiggins,1610612750,MIN,22.0,82,82,0.45,245,661,0.371,0.00394,0.378,214,555,0.386,0.072,31,106,0.292
201937,Ricky Rubio,1610612750,MIN,26.0,75,68,0.452,121,280,0.432,0.00443,0.409,115,253,0.455,0.044,6,27,0.222
203897,Zach LaVine,1610612750,MIN,22.0,47,47,0.405,106,272,0.39,0.0046500000000000005,0.228,65,153,0.425,0.177,41,119,0.345
1627739,Kris Dunn,1610612750,MIN,23.0,78,61,0.42,43,124,0.347,0.00375,0.363,36,107,0.336,0.058,7,17,0.412
1626157,Karl-Anthony Towns,1610612750,MIN,21.0,82,61,0.074,39,103,0.379,0.004030000000000001,0.058,34,81,0.42,0.016,5,22,0.227
203498,Shabazz Muhammad,1610612750,MIN,24.0,78,37,0.111,28,61,0.459,0.00484,0.1,25,55,0.455,0.011,3,6,0.5
203476,Gorgui Dieng,1610612750,MIN,27.0,82,46,0.1,22,61,0.361,0.00369,0.09,21,55,0.382,0.01,1,6,0.167
1626145,Tyus Jones,1610612750,MIN,21.0,60,35,0.305,20,54,0.37,0.00398,0.215,17,38,0.447,0.09,3,16,0.188
201575,Brandon Rush,1610612750,MIN,31.0,47,24,0.163,8,29,0.276,0.0027600000000000003,0.146,8,26,0.308,0.017,0,3,0.0
202357,Nemanja Bjelica,1610612750,MIN,29.0,65,19,0.073,7,25,0.28,0.0034000000000000002,0.035,4,12,0.333,0.038,3,13,0.231
201956,Omri Casspi,1610612750,MIN,29.0,36,7,0.072,1,11,0.091,0.00136,0.02,0,3,0.0,0.053,1,8,0.125
203940,Adreian Payne,1610612750,MIN,26.0,18,7,0.151,3,8,0.375,0.00375,0.132,3,7,0.429,0.019,0,1,0.0
101249,John Lucas III,1610612750,MIN,34.0,5,1,0.75,0,3,0.0,0.0,0.5,0,2,0.0,0.25,0,1,0.0
201941,Jordan Hill,1610612750,MIN,29.0,7,2,0.167,1,2,0.5,0.005,0.167,1,2,0.5,0.0,0,0,
202332,Cole Aldrich,1610612750,MIN,28.0,62,1,0.013,0,1,0.0,0.0,0.013,0,1,0.0,0.0,0,0,
