season,team_id,team,team_name,game_id,game_date,matchup,wl,min,efg_pct,fta_rate,tm_tov_pct,oreb_pct,opp_efg_pct,opp_fta_rate,opp_tov_pct,opp_oreb_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,efg_pct_rank,fta_rate_rank,tm_tov_pct_rank,oreb_pct_rank,opp_efg_pct_rank,opp_fta_rate_rank,opp_tov_pct_rank,opp_oreb_pct_rank,available_flag,season_start,season_end,is_home,home,away
2023-24,1610612760,OKC,Oklahoma City Thunder,42300224,2024-05-13,OKC @ DAL,W,48.0,0.418,0.261,0.082,0.31,0.477,0.261,0.147,0.333,0,0,0,0,7,157,65,13,62,32,101,49,124,1,2023,2024,False,DAL,OKC
2023-24,1610612738,BOS,Boston Celtics,42300204,2024-05-13,BOS @ CLE,W,48.0,0.564,0.308,0.163,0.333,0.516,0.074,0.087,0.222,0,0,0,0,7,50,35,145,34,65,3,148,39,1,2023,2024,False,CLE,BOS
2023-24,1610612742,DAL,Dallas Mavericks,42300224,2024-05-13,DAL vs. OKC,L,48.0,0.477,0.261,0.147,0.333,0.418,0.261,0.082,0.31,0,0,0,0,7,133,64,115,34,8,100,152,103,1,2023,2024,True,DAL,OKC
2023-24,1610612754,IND,Indiana Pacers,42300214,2024-05-12,IND vs. NYK,W,48.0,0.648,0.091,0.144,0.263,0.376,0.348,0.146,0.333,0,0,0,0,7,8,161,106,99,3,143,53,124,1,2023,2024,True,IND,NYK
2023-24,1610612743,DEN,Denver Nuggets,42300234,2024-05-12,DEN @ MIN,W,48.0,0.652,0.19,0.129,0.139,0.543,0.329,0.117,0.333,0,0,0,0,7,4,118,77,157,95,140,104,124,1,2023,2024,False,MIN,DEN
2023-24,1610612750,MIN,Minnesota Timberwolves,42300234,2024-05-12,MIN vs. DEN,L,48.0,0.543,0.329,0.117,0.333,0.652,0.19,0.129,0.139,0,0,0,0,7,69,25,59,34,161,47,86,8,1,2023,2024,True,MIN,DEN
2023-24,1610612752,NYK,New York Knicks,42300214,2024-05-12,NYK @ IND,L,48.0,0.376,0.348,0.146,0.333,0.648,0.091,0.144,0.263,0,0,0,0,7,162,21,110,34,157,4,57,65,1,2023,2024,False,IND,NYK
2023-24,1610612739,CLE,Cleveland Cavaliers,42300203,2024-05-11,CLE vs. BOS,L,48.0,0.5,0.119,0.09,0.208,0.594,0.175,0.136,0.275,0,0,0,0,7,111,154,18,134,136,38,72,76,1,2023,2024,True,CLE,BOS
2023-24,1610612738,BOS,Boston Celtics,42300203,2024-05-11,BOS @ CLE,W,48.0,0.594,0.175,0.136,0.275,0.5,0.119,0.09,0.208,0,0,0,0,7,29,127,93,88,45,11,147,30,1,2023,2024,False,CLE,BOS
2023-24,1610612760,OKC,Oklahoma City Thunder,42300223,2024-05-11,OKC @ DAL,L,48.0,0.531,0.235,0.144,0.2,0.489,0.275,0.144,0.362,0,0,0,0,7,80,88,106,139,39,110,57,143,1,2023,2024,False,DAL,OKC
2023-24,1610612742,DAL,Dallas Mavericks,42300223,2024-05-11,DAL vs. OKC,W,48.0,0.489,0.275,0.144,0.362,0.531,0.235,0.144,0.2,0,0,0,0,7,126,55,106,22,85,77,57,24,1,2023,2024,True,DAL,OKC
2023-24,1610612750,MIN,Minnesota Timberwolves,42300233,2024-05-10,MIN vs. DEN,L,48.0,0.507,0.352,0.174,0.186,0.625,0.25,0.118,0.231,0,0,0,0,7,105,17,151,145,149,91,102,43,1,2023,2024,True,MIN,DEN
2023-24,1610612752,NYK,New York Knicks,42300213,2024-05-10,NYK @ IND,L,48.0,0.563,0.275,0.14,0.279,0.539,0.202,0.109,0.313,0,0,0,0,7,53,54,100,83,93,57,115,106,1,2023,2024,False,IND,NYK
2023-24,1610612754,IND,Indiana Pacers,42300213,2024-05-10,IND vs. NYK,W,48.0,0.539,0.202,0.109,0.313,0.563,0.275,0.14,0.279,0,0,0,0,7,71,106,49,59,112,111,65,81,1,2023,2024,True,IND,NYK
2023-24,1610612743,DEN,Denver Nuggets,42300233,2024-05-10,DEN @ MIN,W,48.0,0.625,0.25,0.118,0.231,0.507,0.352,0.174,0.186,0,0,0,0,7,16,73,62,122,60,148,14,19,1,2023,2024,False,MIN,DEN
2023-24,1610612760,OKC,Oklahoma City Thunder,42300222,2024-05-09,OKC vs. DAL,L,48.0,0.528,0.191,0.105,0.25,0.567,0.267,0.103,0.314,0,0,0,0,7,84,116,45,104,118,106,122,107,1,2023,2024,True,OKC,DAL
2023-24,1610612738,BOS,Boston Celtics,42300202,2024-05-09,BOS vs. CLE,L,48.0,0.463,0.3,0.076,0.17,0.622,0.186,0.13,0.293,0,0,0,0,7,141,41,8,152,148,43,82,91,1,2023,2024,True,BOS,CLE
2023-24,1610612742,DAL,Dallas Mavericks,42300222,2024-05-09,DAL @ OKC,W,48.0,0.567,0.267,0.103,0.314,0.528,0.191,0.105,0.25,0,0,0,0,7,47,58,41,58,79,49,118,54,1,2023,2024,False,OKC,DAL
2023-24,1610612739,CLE,Cleveland Cavaliers,42300202,2024-05-09,CLE @ BOS,W,48.0,0.622,0.186,0.13,0.293,0.463,0.3,0.076,0.17,0,0,0,0,7,17,121,80,74,24,123,157,13,1,2023,2024,False,BOS,CLE
2023-24,1610612754,IND,Indiana Pacers,42300212,2024-05-08,IND @ NYK,L,48.0,0.597,0.183,0.098,0.36,0.651,0.256,0.12,0.447,0,0,0,0,7,28,125,28,23,160,94,100,161,1,2023,2024,False,NYK,IND
2023-24,1610612752,NYK,New York Knicks,42300212,2024-05-08,NYK vs. IND,W,48.0,0.651,0.256,0.12,0.447,0.597,0.183,0.098,0.36,0,0,0,0,7,5,71,64,4,137,40,133,142,1,2023,2024,True,NYK,IND
2023-24,1610612760,OKC,Oklahoma City Thunder,42300221,2024-05-07,OKC vs. DAL,W,48.0,0.539,0.315,0.115,0.385,0.464,0.298,0.168,0.315,0,0,0,0,7,71,32,54,18,27,121,16,108,1,2023,2024,True,OKC,DAL
2023-24,1610612739,CLE,Cleveland Cavaliers,42300201,2024-05-07,CLE @ BOS,L,48.0,0.472,0.144,0.054,0.204,0.587,0.152,0.098,0.333,0,0,0,0,7,135,151,1,138,130,20,133,124,1,2023,2024,False,BOS,CLE
2023-24,1610612738,BOS,Boston Celtics,42300201,2024-05-07,BOS vs. CLE,W,48.0,0.587,0.152,0.098,0.333,0.472,0.144,0.054,0.204,0,0,0,0,7,35,145,28,34,30,14,164,27,1,2023,2024,True,BOS,CLE
2023-24,1610612742,DAL,Dallas Mavericks,42300221,2024-05-07,DAL @ OKC,L,48.0,0.464,0.298,0.168,0.315,0.539,0.315,0.115,0.385,0,0,0,0,7,138,44,149,57,93,133,111,146,1,2023,2024,False,OKC,DAL
2023-24,1610612752,NYK,New York Knicks,42300211,2024-05-06,NYK vs. IND,W,48.0,0.604,0.317,0.153,0.341,0.58,0.216,0.082,0.222,0,0,0,0,7,25,29,127,29,126,64,153,39,1,2023,2024,True,NYK,IND
2023-24,1610612754,IND,Indiana Pacers,42300211,2024-05-06,IND @ NYK,L,48.0,0.58,0.216,0.082,0.222,0.604,0.317,0.153,0.341,0,0,0,0,7,39,100,10,125,140,134,38,136,1,2023,2024,False,NYK,IND
2023-24,1610612750,MIN,Minnesota Timberwolves,42300232,2024-05-06,MIN @ DEN,W,48.0,0.577,0.167,0.132,0.283,0.404,0.217,0.209,0.386,0,0,0,0,7,41,131,84,78,5,66,4,148,1,2023,2024,False,DEN,MIN
2023-24,1610612743,DEN,Denver Nuggets,42300232,2024-05-06,DEN vs. MIN,L,48.0,0.404,0.217,0.209,0.386,0.577,0.167,0.132,0.283,0,0,0,0,7,160,99,161,17,124,31,78,84,1,2023,2024,True,DEN,MIN
2023-24,1610612739,CLE,Cleveland Cavaliers,42300137,2024-05-05,CLE vs. ORL,W,48.0,0.494,0.468,0.16,0.239,0.395,0.349,0.168,0.322,0,0,0,0,7,124,2,140,116,4,145,17,119,1,2023,2024,True,CLE,ORL
2023-24,1610612753,ORL,Orlando Magic,42300137,2024-05-05,ORL @ CLE,L,48.0,0.395,0.349,0.168,0.322,0.494,0.468,0.16,0.239,0,0,0,0,7,161,19,147,46,41,163,25,47,1,2023,2024,False,CLE,ORL
2023-24,1610612743,DEN,Denver Nuggets,42300231,2024-05-04,DEN vs. MIN,L,48.0,0.553,0.267,0.13,0.116,0.591,0.146,0.152,0.214,0,0,0,0,7,61,58,80,161,135,15,39,34,1,2023,2024,True,DEN,MIN
2023-24,1610612750,MIN,Minnesota Timberwolves,42300231,2024-05-04,MIN @ DEN,W,48.0,0.591,0.146,0.152,0.214,0.553,0.267,0.13,0.116,0,0,0,0,7,30,150,124,131,104,106,82,3,1,2023,2024,False,DEN,MIN
2023-24,1610612739,CLE,Cleveland Cavaliers,42300136,2024-05-03,CLE @ ORL,L,48.0,0.529,0.116,0.155,0.217,0.455,0.292,0.143,0.339,0,0,0,0,7,81,155,131,129,19,118,60,132,1,2023,2024,False,ORL,CLE
2023-24,1610612753,ORL,Orlando Magic,42300136,2024-05-03,ORL vs. CLE,W,48.0,0.455,0.292,0.143,0.339,0.529,0.116,0.155,0.217,0,0,0,0,7,146,47,103,32,84,10,33,35,1,2023,2024,True,ORL,CLE
2023-24,1610612742,DAL,Dallas Mavericks,42300176,2024-05-03,DAL vs. LAC,W,48.0,0.554,0.398,0.111,0.408,0.463,0.39,0.122,0.392,0,0,0,0,7,60,7,52,9,25,157,96,151,1,2023,2024,True,DAL,LAC
2023-24,1610612746,LAC,LA Clippers,42300176,2024-05-03,LAC @ DAL,L,48.0,0.463,0.39,0.122,0.392,0.554,0.398,0.111,0.408,0,0,0,0,7,140,8,68,14,105,158,113,155,1,2023,2024,False,DAL,LAC
2023-24,1610612754,IND,Indiana Pacers,42300126,2024-05-02,IND vs. MIL,W,48.0,0.618,0.2,0.118,0.308,0.464,0.386,0.129,0.327,0,0,0,0,7,21,109,62,64,26,156,86,122,1,2023,2024,True,IND,MIL
2023-24,1610612749,MIL,Milwaukee Bucks,42300126,2024-05-02,MIL @ IND,L,48.0,0.464,0.386,0.129,0.327,0.618,0.2,0.118,0.308,0,0,0,0,7,139,9,77,42,144,55,102,100,1,2023,2024,False,IND,MIL
2023-24,1610612755,PHI,Philadelphia 76ers,42300116,2024-05-02,PHI vs. NYK,L,48.0,0.534,0.264,0.132,0.408,0.538,0.258,0.099,0.407,0,0,0,0,7,76,60,84,9,91,97,131,154,1,2023,2024,True,PHI,NYK
2023-24,1610612752,NYK,New York Knicks,42300116,2024-05-02,NYK @ PHI,W,48.0,0.538,0.258,0.099,0.407,0.534,0.264,0.132,0.408,0,0,0,0,7,74,68,33,11,89,105,78,155,1,2023,2024,False,PHI,NYK
2023-24,1610612742,DAL,Dallas Mavericks,42300175,2024-05-01,DAL @ LAC,W,48.0,0.621,0.23,0.106,0.279,0.431,0.241,0.16,0.357,0,0,0,0,7,18,91,48,83,11,84,26,139,1,2023,2024,False,LAC,DAL
2023-24,1610612738,BOS,Boston Celtics,42300105,2024-05-01,BOS vs. MIA,W,48.0,0.649,0.351,0.158,0.282,0.431,0.115,0.063,0.058,0,0,0,0,7,7,18,135,82,11,8,163,1,1,2023,2024,True,BOS,MIA
2023-24,1610612748,MIA,Miami Heat,42300105,2024-05-01,MIA @ BOS,L,48.0,0.431,0.115,0.063,0.058,0.649,0.351,0.158,0.282,0,0,0,0,7,153,156,2,164,158,147,28,83,1,2023,2024,False,BOS,MIA
2023-24,1610612746,LAC,LA Clippers,42300175,2024-05-01,LAC vs. DAL,L,48.0,0.431,0.241,0.16,0.357,0.621,0.23,0.106,0.279,0,0,0,0,7,153,81,138,24,147,74,117,81,1,2023,2024,True,LAC,DAL
