close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fg3m,fg3a,fg3_pct,ns_fg3_pct,plusminus
1627742,Brandon Ingram,1610612747,LAL,F-G,20.0,59,58,0.399,1.41,4.54,0.31,0.359,-0.049
201281,Andre Ingram,1610612747,LAL,G,32.0,2,2,0.5,2.5,4.0,0.625,0.352,0.274
1628366,Lonzo Ball,1610612747,LAL,G,20.0,52,51,0.311,1.19,4.0,0.298,0.364,-0.066
203944,Julius Randle,1610612747,LAL,F-C,23.0,82,79,0.296,1.27,3.61,0.351,0.363,-0.012
1628398,Kyle Kuzma,1610612747,LAL,F,22.0,77,75,0.324,1.23,3.58,0.344,0.362,-0.018
202738,Isaiah Thomas,1610612747,LAL,G,29.0,32,31,0.35,1.16,3.56,0.325,0.365,-0.04
203484,Kentavious Caldwell-Pope,1610612747,LAL,G,25.0,73,71,0.295,1.21,3.38,0.356,0.366,-0.009
1628404,Josh Hart,1610612747,LAL,G,23.0,63,56,0.323,1.11,3.21,0.347,0.36,-0.014
201572,Brook Lopez,1610612747,LAL,C,30.0,74,65,0.216,1.09,3.0,0.365,0.354,0.011
204037,Travis Wear,1610612747,LAL,F,27.0,16,15,0.356,0.5,2.31,0.216,0.347,-0.131
2736,Luol Deng,1610612747,LAL,F,33.0,1,1,0.222,1.0,2.0,0.5,0.379,0.121
101112,Channing Frye,1610612747,LAL,F,35.0,51,39,0.263,0.73,1.88,0.385,0.35,0.035
203898,Tyler Ennis,1610612747,LAL,G,23.0,47,39,0.344,0.47,1.83,0.256,0.357,-0.101
1627936,Alex Caruso,1610612747,LAL,G,24.0,37,31,0.304,0.51,1.78,0.288,0.356,-0.069
203505,Vander Blue,1610612747,LAL,G,25.0,3,3,0.455,1.0,1.67,0.6,0.353,0.247
1627826,Ivica Zubac,1610612747,LAL,C,21.0,38,24,0.215,0.5,1.47,0.339,0.366,-0.027
1627780,Gary Payton II,1610612747,LAL,G,25.0,19,15,0.256,0.53,1.21,0.435,0.364,0.071
101106,Andrew Bogut,1610612747,LAL,C,33.0,23,15,0.228,0.52,1.13,0.462,0.365,0.097
202682,Derrick Williams,1610612747,LAL,F,27.0,1,1,1.0,0.0,1.0,0.0,0.399,-0.399
1628418,Thomas Bryant,1610612747,LAL,C,20.0,13,5,0.229,0.23,0.62,0.375,0.353,0.022
