player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202722,Dāvis Bertāns,1610612764,WAS,28.0,4,4,0.815,2.0,5.5,0.364,0.545,0.0,0.0,0.0,,0.815,2.0,5.5,0.364
203078,Bradley Beal,1610612764,WAS,28.0,5,5,0.179,1.2,4.4,0.273,0.364,0.024,0.4,0.6,0.667,0.154,0.8,3.8,0.211
1629060,Rui Hachimura,1610612764,WAS,23.0,5,5,0.383,2.0,3.6,0.556,0.806,0.064,0.2,0.6,0.333,0.319,1.8,3.0,0.6
201566,Russell Westbrook,1610612764,WAS,32.0,5,5,0.202,1.2,3.4,0.353,0.5,0.012,0.2,0.2,1.0,0.19,1.0,3.2,0.313
203526,Raul Neto,1610612764,WAS,29.0,5,5,0.324,0.6,2.2,0.273,0.409,0.0,0.0,0.0,,0.324,0.6,2.2,0.273
1629726,Garrison Mathews,1610612764,WAS,24.0,3,2,1.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.33,0.0
202397,Ish Smith,1610612764,WAS,32.0,5,3,0.116,0.2,1.0,0.2,0.3,0.0,0.0,0.0,,0.116,0.2,1.0,0.2
1629067,Isaac Bonga,1610612764,WAS,21.0,4,3,0.6,0.0,0.75,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.75,0.0
203458,Alex Len,1610612764,WAS,28.0,5,1,0.143,0.2,0.4,0.5,0.5,0.143,0.2,0.4,0.5,0.0,0.0,0.0,
1630264,Anthony Gill,1610612764,WAS,28.0,4,1,0.333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.333,0.0,0.25,0.0
