close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27.0,57,57,0.685,5.16,10.25,0.503,0.554,-0.051
1631096,Chet Holmgren,1610612760,OKC,C-F,23.0,32,32,0.69,4.34,10.22,0.425,0.557,-0.132
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,26.0,76,76,0.582,3.72,7.26,0.513,0.545,-0.033
1631114,Jalen Williams,1610612760,OKC,G-F,24.0,69,69,0.684,3.12,6.71,0.464,0.544,-0.079
1641717,Cason Wallace,1610612760,OKC,G,21.0,68,68,0.535,3.34,6.35,0.525,0.535,-0.009
1630598,Aaron Wiggins,1610612760,OKC,G,26.0,76,75,0.597,3.53,6.24,0.565,0.537,0.029
1631119,Jaylin Williams,1610612760,OKC,F,22.0,47,47,0.648,3.09,6.23,0.495,0.549,-0.054
1627936,Alex Caruso,1610612760,OKC,G,31.0,54,53,0.615,2.46,5.5,0.448,0.541,-0.093
1629652,Luguentz Dort,1610612760,OKC,G,26.0,71,71,0.515,2.77,5.44,0.51,0.542,-0.032
1630198,Isaiah Joe,1610612760,OKC,G,25.0,74,73,0.571,2.45,4.42,0.554,0.54,0.013
1642382,Branden Carlson,1610612760,OKC,C,25.0,24,21,0.611,1.58,3.67,0.432,0.538,-0.106
1642349,Ajay Mitchell,1610612760,OKC,G,22.0,36,36,0.634,1.92,3.56,0.539,0.516,0.023
1629026,Kenrich Williams,1610612760,OKC,G-F,30.0,69,67,0.629,1.74,3.25,0.536,0.539,-0.003
1631172,Ousmane Dieng,1610612760,OKC,F,22.0,34,31,0.619,1.65,3.21,0.514,0.535,-0.021
1641794,Dillon Jones,1610612760,OKC,F,23.0,47,38,0.578,1.21,2.51,0.483,0.535,-0.052
1641745,Adam Flagler,1610612760,OKC,G,25.0,22,19,0.534,0.95,1.77,0.538,0.505,0.033
1642505,Alex Ducas,1610612760,OKC,G,24.0,13,12,0.55,1.08,1.69,0.636,0.523,0.113
1642502,Malevy Leons,1610612760,OKC,F,25.0,4,2,0.429,0.5,0.75,0.667,0.492,0.175
