player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1631323,Simone Fontecchio,1610612765,DET,28.0,65,65,0.557,122,298,0.409,0.611,0.004,2,2,1.0,0.553,120,296,0.405
1631093,Jaden Ivey,1610612765,DET,22.0,76,74,0.275,94,262,0.359,0.529,0.012,5,11,0.455,0.264,89,251,0.355
1630595,Cade Cunningham,1610612765,DET,22.0,61,59,0.189,80,216,0.37,0.546,0.01,4,11,0.364,0.179,76,205,0.371
1629656,Quentin Grimes,1610612765,DET,24.0,51,51,0.581,66,187,0.353,0.527,0.006,1,2,0.5,0.575,65,185,0.351
1630191,Isaiah Stewart,1610612765,DET,23.0,45,44,0.45,64,167,0.383,0.566,0.019,3,7,0.429,0.431,61,160,0.381
1628972,Troy Brown Jr.,1610612765,DET,24.0,58,44,0.542,43,122,0.352,0.52,0.009,2,2,1.0,0.533,41,120,0.342
1641709,Ausar Thompson,1610612765,DET,21.0,62,54,0.245,24,116,0.207,0.289,0.034,5,16,0.313,0.211,19,100,0.19
1631204,Marcus Sasser,1610612765,DET,23.0,70,45,0.197,36,99,0.364,0.535,0.01,2,5,0.4,0.187,34,94,0.362
1630201,Malachi Flynn,1610612765,DET,26.0,68,47,0.287,31,93,0.333,0.5,0.0,0,0,,0.287,31,93,0.333
203095,Evan Fournier,1610612765,DET,31.0,31,29,0.408,26,89,0.292,0.427,0.014,2,3,0.667,0.394,24,86,0.279
1628995,Kevin Knox II,1610612765,DET,24.0,31,28,0.468,30,87,0.345,0.511,0.016,1,3,0.333,0.452,29,84,0.345
1629002,Chimezie Metu,1610612765,DET,27.0,50,36,0.336,24,81,0.296,0.444,0.0,0,0,,0.336,24,81,0.296
1630165,Killian Hayes,1610612765,DET,22.0,42,29,0.237,20,67,0.299,0.425,0.032,3,9,0.333,0.205,17,58,0.293
1630587,Isaiah Livers,1610612765,DET,25.0,23,22,0.588,20,67,0.299,0.448,0.009,0,1,0.0,0.579,20,66,0.303
1630649,Stanley Umude,1610612765,DET,25.0,23,17,0.608,22,48,0.458,0.688,0.0,0,0,,0.608,22,48,0.458
1641787,Tosan Evbuomwan,1610612765,DET,23.0,17,15,0.451,12,32,0.375,0.563,0.0,0,0,,0.451,12,32,0.375
1631197,Jared Rhoden,1610612765,DET,24.0,17,13,0.424,11,28,0.393,0.571,0.03,1,2,0.5,0.394,10,26,0.385
203925,Joe Harris,1610612765,DET,32.0,16,10,0.718,10,28,0.357,0.536,0.0,0,0,,0.718,10,28,0.357
1631205,Buddy Boeheim,1610612765,DET,24.0,10,9,0.759,8,22,0.364,0.545,0.0,0,0,,0.759,8,22,0.364
1629669,Jaylen Nowell,1610612765,DET,24.0,13,11,0.282,5,22,0.227,0.341,0.013,0,1,0.0,0.269,5,21,0.238
1630164,James Wiseman,1610612765,DET,23.0,62,20,0.075,4,22,0.182,0.182,0.071,4,21,0.19,0.003,0,1,0.0
1631105,Jalen Duren,1610612765,DET,20.0,60,14,0.029,6,16,0.375,0.375,0.027,6,15,0.4,0.002,0,1,0.0
201959,Taj Gibson,1610612765,DET,39.0,20,11,0.412,6,14,0.429,0.5,0.176,4,6,0.667,0.235,2,8,0.25
