player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
200745,Andrea Bargnani,Andrea,1610612751,BKN,30.0,46,11,35,0.239,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322,377,322,421,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202711,Bojan Bogdanović,Bojan,1610612751,BKN,27.0,79,21,58,0.266,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,63,293,463,410,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
201572,Brook Lopez,Brook,1610612751,BKN,28.0,73,21,52,0.288,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1,144,293,446,405,10,5,3,7,1,3,11,2,2,1,17,63,1,1,13
1626191,Chris McCullough,Chris,1610612751,BKN,21.0,24,7,17,0.292,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,402,410,130,403,52,5,3,51,1,3,11,2,2,10,17,63,1,1,128
202388,Donald Sloan,Donald,1610612751,BKN,28.0,61,13,48,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,241,361,432,430,274,5,3,51,1,3,11,2,2,78,144,63,1,1,13
203156,Henry Sims,Henry,1610612751,BKN,26.0,14,2,12,0.143,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,427,449,88,447,274,5,3,7,1,3,11,2,2,78,144,13,1,1,128
101127,Jarrett Jack,Jarrett,1610612751,BKN,32.0,32,10,22,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,374,384,165,394,274,5,3,51,1,3,11,2,2,78,17,63,1,1,3
202712,Justin Harper,Justin,1610612751,BKN,26.0,5,4,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,434,7,37,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203900,Markel Brown,Markel,1610612751,BKN,24.0,62,12,50,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,235,369,440,438,274,5,3,51,1,3,11,2,2,78,144,63,1,1,13
1626178,Rondae Hollis-Jefferson,Rondae,1610612751,BKN,21.0,29,7,22,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,385,410,165,419,274,5,3,51,1,3,11,2,2,78,144,13,1,1,128
203930,Sean Kilpatrick,Sean,1610612751,BKN,26.0,31,7,24,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,376,410,185,423,274,5,3,51,1,3,11,2,2,78,17,63,1,1,128
203508,Sergey Karasev,Sergey,1610612751,BKN,22.0,40,9,31,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343,394,265,425,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203499,Shane Larkin,Shane,1610612751,BKN,23.0,78,20,58,0.256,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,303,463,412,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201152,Thaddeus Young,Thaddeus,1610612751,BKN,28.0,73,21,52,0.288,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,144,293,446,405,10,5,3,51,1,3,11,2,2,78,17,63,1,1,128
203080,Thomas Robinson,Thomas,1610612751,BKN,25.0,71,16,55,0.225,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,339,456,424,274,5,3,7,1,3,11,2,2,78,144,63,1,1,128
201961,Wayne Ellington,Wayne,1610612751,BKN,28.0,76,18,58,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,316,463,422,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203186,Willie Reed,Willie,1610612751,BKN,26.0,39,8,31,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345,402,265,436,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
