player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1630175,Cole Anthony,Cole,1610612763,MEM,25.0,5,1,4,0.2,50.73333333333333,112.9,4,0.103,0.182,0,0.0,1,0.2,18,8,8,38,-1.19,115,139,73,154,150,138,155,129,112,165,165,114,78,69,51,45,64,69
1629630,Ja Morant,Ja,1610612763,MEM,25.0,3,0,3,0.0,81.88166666666666,112.1,5,0.049,0.086,2,0.2,2,0.2,27,35,22,82,-2.18,176,180,54,180,130,130,147,199,192,122,88,81,78,83,103,87,96,87
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,25.0,4,0,4,0.0,136.91333333333333,118.9,11,0.074,0.124,4,0.267,2,0.111,63,40,51,146,-4.24,154,180,73,180,105,173,118,174,166,89,50,81,124,139,119,138,126,123
1630643,Jay Huff,Jay,1610612763,MEM,27.0,2,0,2,0.0,17.955,78.0,2,0.087,0.125,0,0.0,3,0.75,13,0,7,14,-0.15,199,180,24,180,182,14,177,150,164,165,165,68,5,57,1,42,34,21
1629723,John Konchar,John,1610612763,MEM,29.0,4,0,4,0.0,68.64666666666666,117.0,10,0.141,0.213,2,0.25,2,0.25,41,16,33,76,-2.11,154,180,73,180,140,163,120,82,88,122,53,81,56,104,77,105,92,84
203484,Kentavious Caldwell-Pope,Kentavious,1610612763,MEM,32.0,5,1,4,0.2,163.32833333333335,114.6,14,0.092,0.133,7,0.318,3,0.25,60,42,51,146,-4.15,115,139,73,154,88,152,103,144,155,62,25,68,56,135,125,138,126,119
1630205,Lamar Stevens,Lamar,1610612763,MEM,27.0,2,0,2,0.0,12.018333333333333,71.4,4,0.267,0.364,0,0.0,0,0.0,7,0,2,8,-0.06,199,180,24,180,196,7,155,12,15,165,165,161,161,40,1,18,17,9
1628379,Luke Kennard,Luke,1610612763,MEM,29.0,4,0,4,0.0,80.15833333333333,105.8,12,0.133,0.2,4,0.308,1,0.1,54,15,32,86,-1.88,154,180,73,180,132,65,112,91,98,89,28,114,133,125,75,104,97,79
1628963,Marvin Bagley III,Marvin,1610612763,MEM,26.0,2,0,2,0.0,27.63833333333333,121.0,4,0.125,0.222,2,0.667,1,0.5,13,10,14,26,-0.92,199,180,24,180,172,180,155,99,81,122,4,114,11,57,57,67,55,61
1630583,Santi Aldama,Santi,1610612763,MEM,24.0,4,0,4,0.0,121.60166666666667,118.5,22,0.154,0.253,0,0.0,1,0.059,64,40,47,126,-3.68,154,180,73,180,115,172,80,64,53,165,165,114,149,141,119,130,112,114
1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,24.0,4,0,4,0.0,128.62,124.5,18,0.128,0.209,4,0.308,1,0.053,70,35,61,148,-4.3,154,180,73,180,111,191,92,98,90,89,28,114,154,146,103,153,129,125
1631246,Vince Williams Jr.,Vince,1610612763,MEM,24.0,3,0,3,0.0,37.556666666666665,100.0,6,0.146,0.188,2,0.286,1,0.167,18,5,14,46,-0.82,176,180,54,180,157,40,142,74,106,122,37,114,96,69,37,67,70,57
1641744,Zach Edey,Zach,1610612763,MEM,23.0,4,0,4,0.0,107.885,122.0,20,0.168,0.256,0,0.0,10,0.625,68,39,48,132,-3.43,154,180,73,180,120,185,86,48,47,165,165,24,8,143,117,132,119,110
