PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630241,Sam Merrill,1610612739,CLE,28.0,61,18,0.071,0.23,0.46,0.5,0.5,0.071,0.23,0.46,0.5,0.0,0.0,0.0,
1631210,Jacob Toppin,1610612752,NYK,24.0,9,2,0.444,0.33,0.44,0.75,0.75,0.444,0.33,0.44,0.75,0.0,0.0,0.0,
1630556,Kessler Edwards,1610612758,SAC,23.0,54,14,0.3,0.2,0.44,0.458,0.458,0.3,0.2,0.44,0.458,0.0,0.0,0.0,
1631120,JD Davison,1610612738,BOS,21.0,7,2,0.25,0.14,0.43,0.333,0.333,0.25,0.14,0.43,0.333,0.0,0.0,0.0,
200782,P.J. Tucker,1610612746,LAC,39.0,31,9,0.26,0.13,0.42,0.308,0.308,0.26,0.13,0.42,0.308,0.0,0.0,0.0,
1630311,Pat Spencer,1610612744,GSW,27.0,5,2,0.5,0.4,0.4,1.0,1.0,0.5,0.4,0.4,1.0,0.0,0.0,0.0,
1631250,Pete Nance,1610612739,CLE,24.0,8,3,0.5,0.0,0.38,0.0,0.0,0.5,0.0,0.38,0.0,0.0,0.0,0.0,
1629718,Charlie Brown Jr.,1610612752,NYK,27.0,8,2,0.3,0.0,0.38,0.0,0.0,0.3,0.0,0.38,0.0,0.0,0.0,0.0,
1629731,Dean Wade,1610612739,CLE,27.0,54,15,0.086,0.24,0.37,0.65,0.65,0.086,0.24,0.37,0.65,0.0,0.0,0.0,
1631102,TyTy Washington Jr.,1610612749,MIL,22.0,11,3,0.2,0.18,0.36,0.5,0.5,0.2,0.18,0.36,0.5,0.0,0.0,0.0,
202693,Markieff Morris,1610612742,DAL,34.0,25,8,0.136,0.12,0.36,0.333,0.333,0.136,0.12,0.36,0.333,0.0,0.0,0.0,
1641809,Drew Peterson,1610612738,BOS,24.0,3,1,0.167,0.33,0.33,1.0,1.0,0.167,0.33,0.33,1.0,0.0,0.0,0.0,
1641754,Seth Lundy,1610612737,ATL,24.0,9,3,0.176,0.0,0.33,0.0,0.0,0.176,0.0,0.33,0.0,0.0,0.0,0.0,
1631245,Quenton Jackson,1610612754,IND,25.0,3,1,1.0,0.0,0.33,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,
1631111,Wendell Moore Jr.,1610612750,MIN,22.0,25,7,0.444,0.28,0.32,0.875,0.875,0.444,0.28,0.32,0.875,0.0,0.0,0.0,
1629678,Admiral Schofield,1610612753,ORL,27.0,23,6,0.269,0.13,0.3,0.429,0.429,0.269,0.13,0.3,0.429,0.0,0.0,0.0,
1630322,Lindy Waters III,1610612760,OKC,26.0,38,6,0.106,0.24,0.29,0.818,0.818,0.106,0.24,0.29,0.818,0.0,0.0,0.0,
1641793,D'Moi Hodge,1610612747,LAL,25.0,7,2,0.133,0.14,0.29,0.5,0.5,0.133,0.14,0.29,0.5,0.0,0.0,0.0,
1629726,Garrison Mathews,1610612737,ATL,27.0,66,14,0.08,0.14,0.27,0.5,0.5,0.08,0.14,0.27,0.5,0.0,0.0,0.0,
1630688,Ish Wainright,1610612756,PHX,29.0,11,2,0.125,0.0,0.27,0.0,0.0,0.125,0.0,0.27,0.0,0.0,0.0,0.0,
1630643,Jay Huff,1610612743,DEN,26.0,19,4,0.357,0.26,0.26,1.0,1.0,0.357,0.26,0.26,1.0,0.0,0.0,0.0,
1641771,Jalen Slawson,1610612758,SAC,24.0,12,2,0.5,0.25,0.25,1.0,1.0,0.5,0.25,0.25,1.0,0.0,0.0,0.0,
1631367,Jacob Gilyard,1610612751,BKN,25.0,40,7,0.068,0.1,0.25,0.4,0.4,0.068,0.1,0.25,0.4,0.0,0.0,0.0,
1629610,DaQuan Jeffries,1610612752,NYK,26.0,17,4,0.25,0.18,0.24,0.75,0.75,0.25,0.18,0.24,0.75,0.0,0.0,0.0,
1641816,Hunter Tyson,1610612743,DEN,24.0,17,4,0.211,0.12,0.24,0.5,0.5,0.211,0.12,0.24,0.5,0.0,0.0,0.0,
1630346,Matt Ryan,1610612740,NOP,27.0,28,5,0.053,0.14,0.21,0.667,0.667,0.053,0.14,0.21,0.667,0.0,0.0,0.0,
1641721,Maxwell Lewis,1610612747,LAL,21.0,33,6,0.412,0.06,0.21,0.286,0.286,0.412,0.06,0.21,0.286,0.0,0.0,0.0,
1641847,Andrew Funk,1610612741,CHI,24.0,5,1,0.25,0.0,0.2,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,
1630222,Mason Jones,1610612758,SAC,25.0,5,1,0.125,0.0,0.2,0.0,0.0,0.125,0.0,0.2,0.0,0.0,0.0,0.0,
1631205,Buddy Boeheim,1610612765,DET,24.0,10,2,0.069,0.0,0.2,0.0,0.0,0.069,0.0,0.2,0.0,0.0,0.0,0.0,
1631306,Cole Swider,1610612748,MIA,25.0,17,3,0.086,0.12,0.18,0.667,0.667,0.086,0.12,0.18,0.667,0.0,0.0,0.0,
1630259,Jordan Ford,1610612758,SAC,26.0,6,1,0.143,0.17,0.17,1.0,1.0,0.143,0.17,0.17,1.0,0.0,0.0,0.0,
1641724,Jett Howard,1610612753,ORL,20.0,18,3,0.1,0.11,0.17,0.667,0.667,0.1,0.11,0.17,0.667,0.0,0.0,0.0,
203493,Reggie Bullock Jr.,1610612745,HOU,33.0,44,5,0.088,0.11,0.16,0.714,0.714,0.088,0.11,0.16,0.714,0.0,0.0,0.0,
1631260,AJ Green,1610612749,MIL,24.0,56,9,0.046,0.11,0.16,0.667,0.667,0.046,0.11,0.16,0.667,0.0,0.0,0.0,
1631216,Caleb Houstan,1610612753,ORL,21.0,59,8,0.039,0.08,0.14,0.625,0.625,0.039,0.08,0.14,0.625,0.0,0.0,0.0,
1630604,E.J. Liddell,1610612740,NOP,23.0,8,1,0.167,0.13,0.13,1.0,1.0,0.167,0.13,0.13,1.0,0.0,0.0,0.0,
1629685,Dylan Windler,1610612737,ATL,27.0,17,2,0.067,0.12,0.12,1.0,1.0,0.067,0.12,0.12,1.0,0.0,0.0,0.0,
1629618,Jalen Pickett,1610612743,DEN,24.0,26,2,0.057,0.08,0.08,1.0,1.0,0.057,0.08,0.08,1.0,0.0,0.0,0.0,
