player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1630169,Tyrese Haliburton,1610612754,IND,24.0,15,15,0.563,49,121,0.405,0.541,0.135,16,29,0.552,0.428,33,92,0.359
1627783,Pascal Siakam,1610612754,IND,30.0,17,17,0.286,38,83,0.458,0.458,0.272,38,79,0.481,0.014,0,4,0.0
1629614,Andrew Nembhard,1610612754,IND,24.0,17,16,0.324,29,59,0.492,0.525,0.269,25,49,0.51,0.055,4,10,0.4
204456,T.J. McConnell,1610612754,IND,32.0,17,17,0.297,22,55,0.4,0.427,0.249,19,46,0.413,0.049,3,9,0.333
1630174,Aaron Nesmith,1610612754,IND,24.0,17,12,0.177,11,25,0.44,0.46,0.106,10,15,0.667,0.071,1,10,0.1
1630167,Obi Toppin,1610612754,IND,26.0,17,12,0.15,8,20,0.4,0.5,0.068,4,9,0.444,0.083,4,11,0.364
1626167,Myles Turner,1610612754,IND,28.0,17,12,0.093,7,19,0.368,0.447,0.063,4,13,0.308,0.029,3,6,0.5
1641716,Jarace Walker,1610612754,IND,20.0,9,3,0.8,3,8,0.375,0.375,0.7,3,7,0.429,0.1,0,1,0.0
1641767,Ben Sheppard,1610612754,IND,22.0,17,4,0.056,2,4,0.5,0.625,0.028,1,2,0.5,0.028,1,2,0.5
203926,Doug McDermott,1610612754,IND,32.0,10,2,0.182,1,2,0.5,0.75,0.091,0,1,0.0,0.091,1,1,1.0
1630543,Isaiah Jackson,1610612754,IND,22.0,15,2,0.047,0,2,0.0,0.0,0.047,0,2,0.0,0.0,0,0,
1631112,Kendall Brown,1610612754,IND,21.0,7,1,0.167,0,1,0.0,0.0,0.167,0,1,0.0,0.0,0,0,
