player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
203464,Brandon Paul,Brandon,1610612759,SAS,27.0,1,0,1,0.0,2.5,116.7,1.0,0.333,0.333,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,-0.001,198,186,10,186,199,181,154,3,15,169,169,143,143,52,1,1,23,179
1627854,Bryn Forbes,Bryn,1610612759,SAS,24.0,4,0,4,0.0,13.5,111.8,0.5,0.037,0.061,0.0,0.0,0.0,0.0,3.3,4.0,1.0,7.0,0.017,162,186,58,186,136,151,178,192,191,169,169,143,143,57,91,28,46,146
201980,Danny Green,Danny,1610612759,SAS,31.0,5,1,4,0.2,20.6,115.0,1.4,0.081,0.127,0.2,0.071,0.8,0.571,5.4,5.4,5.8,16.8,0.005,130,137,58,157,102,172,140,167,162,150,159,32,9,98,115,121,100,171
1627749,Dejounte Murray,Dejounte,1610612759,SAS,21.0,5,1,4,0.2,19.2,106.4,3.4,0.185,0.298,1.0,0.333,0.4,0.333,4.8,3.2,3.6,15.2,0.054,130,137,58,157,107,104,66,41,23,45,26,75,34,85,76,84,91,79
1628401,Derrick White,Derrick,1610612759,SAS,23.0,3,0,3,0.0,6.1,118.4,0.0,0.0,0.0,0.3,0.25,0.7,0.667,1.7,1.3,0.0,4.0,-0.005,177,186,40,186,171,189,196,196,196,123,59,41,5,33,35,1,23,185
202722,Dāvis Bertāns,Dāvis,1610612759,SAS,25.0,5,1,4,0.2,16.5,107.1,2.0,0.128,0.182,0.4,0.133,0.0,0.0,5.0,2.4,4.0,10.0,0.045,130,137,58,157,120,110,108,96,98,111,124,143,143,90,60,93,66,101
203530,Joffrey Lauvergne,Joffrey,1610612759,SAS,26.0,1,0,1,0.0,5.9,76.9,1.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.078,198,186,10,186,172,8,154,101,50,169,169,143,143,1,46,1,23,55
203937,Kyle Anderson,Kyle,1610612759,SAS,24.0,5,1,4,0.2,14.7,110.7,1.6,0.101,0.174,1.2,0.462,0.2,0.2,4.0,3.6,6.8,12.0,0.023,130,137,58,157,131,140,132,135,109,36,13,112,76,67,83,139,76,139
200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,32.0,5,1,4,0.2,35.3,111.5,6.6,0.214,0.314,0.6,0.103,0.4,0.222,10.8,6.2,12.4,25.2,0.046,130,137,58,157,27,149,17,21,18,89,151,75,71,168,135,202,144,99
1938,Manu Ginobili,Manu,1610612759,SAS,40.0,5,1,4,0.2,21.3,110.9,2.8,0.137,0.197,1.4,0.438,0.2,0.25,7.4,5.0,8.2,14.8,0.033,130,137,58,157,99,142,80,84,91,23,16,112,61,120,104,164,88,123
201988,Patty Mills,Patty,1610612759,SAS,29.0,5,1,4,0.2,33.0,109.7,1.6,0.055,0.081,0.6,0.13,0.2,0.111,9.6,6.6,10.6,24.4,0.059,130,137,58,157,41,134,132,183,181,89,128,112,118,152,141,193,141,74
2200,Pau Gasol,Pau,1610612759,SAS,37.0,5,1,4,0.2,18.1,115.1,4.4,0.256,0.423,0.0,0.0,0.2,0.2,4.0,5.8,7.2,14.8,0.003,130,137,58,157,112,173,44,10,5,169,169,112,76,67,125,146,88,173
200752,Rudy Gay,Rudy,1610612759,SAS,31.0,5,1,4,0.2,31.9,105.5,3.8,0.132,0.192,1.6,0.333,0.2,0.111,8.8,5.6,9.2,23.2,0.098,130,137,58,157,51,88,59,91,95,14,26,112,118,138,122,179,135,45
2225,Tony Parker,Tony,1610612759,SAS,36.0,5,1,4,0.2,13.3,110.1,0.8,0.062,0.098,0.4,0.182,0.0,0.0,5.0,3.8,5.4,10.0,0.024,130,137,58,157,139,136,167,177,174,111,93,143,143,90,87,112,66,137
