player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
202718,Chandler Parsons,Chandler,1610612742,DAL,27.0,61,29,32,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,241,215,282,266,274,5,3,51,1,3,11,2,2,78,17,63,1,1,128
101111,Charlie Villanueva,Charlie,1610612742,DAL,31.0,62,29,33,0.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,215,291,273,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
101135,David Lee,David,1610612742,DAL,33.0,55,27,28,0.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,280,247,238,252,274,5,3,51,1,3,11,2,2,10,17,63,1,1,128
101114,Deron Williams,Deron,1610612742,DAL,32.0,65,31,34,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,221,198,307,265,274,5,3,51,1,3,11,2,2,78,144,63,1,1,13
2734,Devin Harris,Devin,1610612742,DAL,33.0,64,35,29,0.547,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,157,246,173,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1717,Dirk Nowitzki,Dirk,1610612742,DAL,38.0,75,38,37,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,126,130,343,221,274,5,3,51,1,3,11,2,2,10,144,63,1,1,13
203939,Dwight Powell,Dwight,1610612742,DAL,24.0,69,35,34,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,185,157,307,218,274,5,3,51,1,3,11,2,2,78,144,63,1,1,13
200826,J.J. Barea,J.J.,1610612742,DAL,32.0,74,38,36,0.514,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,130,331,210,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201580,JaVale McGee,JaVale,1610612742,DAL,28.0,34,15,19,0.441,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,369,347,149,290,52,5,3,51,1,3,2,2,2,78,144,4,1,1,13
202379,Jeremy Evans,Jeremy,1610612742,DAL,28.0,30,16,14,0.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,339,104,186,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626147,Justin Anderson,Justin,1610612742,DAL,22.0,55,28,27,0.509,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,237,229,216,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
101109,Raymond Felton,Raymond,1610612742,DAL,32.0,80,40,40,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,44,108,378,224,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
1626257,Salah Mejri,Salah,1610612742,DAL,30.0,34,16,18,0.471,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,369,339,139,270,52,5,3,51,1,3,11,2,2,10,144,4,1,1,13
202083,Wesley Matthews,Wesley,1610612742,DAL,29.0,78,40,38,0.513,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,108,353,212,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2585,Zaza Pachulia,Zaza,1610612742,DAL,32.0,76,40,36,0.526,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,109,108,331,198,52,5,3,7,1,3,11,2,2,10,144,63,1,1,13
