player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202339,Eric Bledsoe,1610612756,PHX,27.0,64,62,0.377,3.56,5.72,0.623,0.623,0.377,3.56,5.72,0.623,0.0,0.0,0.0,
203933,T.J. Warren,1610612756,PHX,23.0,64,64,0.466,3.77,5.47,0.689,0.689,0.466,3.77,5.47,0.689,0.0,0.0,0.0,
1626164,Devin Booker,1610612756,PHX,20.0,76,74,0.288,2.96,4.93,0.6,0.6,0.288,2.96,4.93,0.6,0.0,0.0,0.0,
1626210,Alan Williams,1610612756,PHX,24.0,47,41,0.888,2.7,4.57,0.591,0.591,0.888,2.7,4.57,0.591,0.0,0.0,0.0,
2199,Tyson Chandler,1610612756,PHX,34.0,45,45,0.99,3.2,4.44,0.72,0.72,0.99,3.2,4.44,0.72,0.0,0.0,0.0,
203458,Alex Len,1610612756,PHX,24.0,75,73,0.707,2.51,3.87,0.648,0.648,0.707,2.51,3.87,0.648,0.0,0.0,0.0,
1627737,Marquese Chriss,1610612756,PHX,19.0,80,74,0.49,2.28,3.45,0.659,0.659,0.49,2.28,3.45,0.659,0.0,0.0,0.0,
202688,Brandon Knight,1610612756,PHX,25.0,53,51,0.337,1.72,3.11,0.552,0.552,0.337,1.72,3.11,0.552,0.0,0.0,0.0,
1627884,Derrick Jones Jr.,1610612756,PHX,20.0,32,26,0.739,1.84,2.66,0.694,0.694,0.739,1.84,2.66,0.694,0.0,0.0,0.0,
2571,Leandro Barbosa,1610612756,PHX,34.0,65,57,0.409,1.34,2.26,0.592,0.592,0.409,1.34,2.26,0.592,0.0,0.0,0.0,
202407,Elijah Millsap,1610612756,PHX,29.0,2,2,0.429,0.5,1.5,0.333,0.333,0.429,0.5,1.5,0.333,0.0,0.0,0.0,
1627755,Tyler Ulis,1610612756,PHX,21.0,59,40,0.194,0.69,1.31,0.532,0.532,0.194,0.69,1.31,0.532,0.0,0.0,0.0,
1627733,Dragan Bender,1610612756,PHX,19.0,41,21,0.257,0.59,0.95,0.615,0.615,0.257,0.59,0.95,0.615,0.0,0.0,0.0,
201162,Jared Dudley,1610612756,PHX,31.0,64,34,0.163,0.64,0.86,0.745,0.745,0.163,0.64,0.86,0.745,0.0,0.0,0.0,
204067,Jarell Eddie,1610612756,PHX,25.0,5,2,0.105,0.4,0.4,1.0,1.0,0.105,0.4,0.4,1.0,0.0,0.0,0.0,
101179,Ronnie Price,1610612756,PHX,34.0,14,2,0.182,0.07,0.29,0.25,0.25,0.182,0.07,0.29,0.25,0.0,0.0,0.0,
