player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1630591,Jalen Suggs,1610612753,ORL,23.0,7,7,0.439,1.57,5.14,0.306,0.458,0.0,0.0,0.0,,0.439,1.57,5.14,0.306
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,7,7,0.596,1.29,4.0,0.321,0.446,0.085,0.29,0.57,0.5,0.511,1.0,3.43,0.292
203914,Gary Harris,1610612753,ORL,29.0,6,6,0.821,1.17,3.83,0.304,0.457,0.036,0.0,0.17,0.0,0.786,1.17,3.67,0.318
1631094,Paolo Banchero,1610612753,ORL,21.0,7,6,0.154,1.71,3.29,0.522,0.783,0.013,0.0,0.29,0.0,0.141,1.71,3.0,0.571
1628371,Jonathan Isaac,1610612753,ORL,26.0,7,7,0.59,1.0,3.29,0.304,0.457,0.0,0.0,0.0,,0.59,1.0,3.29,0.304
1630532,Franz Wagner,1610612753,ORL,22.0,7,6,0.175,0.71,2.57,0.278,0.417,0.0,0.0,0.0,,0.175,0.71,2.57,0.278
1630175,Cole Anthony,1610612753,ORL,24.0,7,5,0.268,0.29,1.57,0.182,0.273,0.0,0.0,0.0,,0.268,0.29,1.57,0.182
1629021,Moritz Wagner,1610612753,ORL,27.0,7,7,0.25,0.29,1.29,0.222,0.333,0.0,0.0,0.0,,0.25,0.29,1.29,0.222
1629643,Chuma Okeke,1610612753,ORL,25.0,2,2,0.667,0.5,1.0,0.5,0.75,0.0,0.0,0.0,,0.667,0.5,1.0,0.5
204060,Joe Ingles,1610612753,ORL,36.0,7,5,0.583,0.29,1.0,0.286,0.429,0.0,0.0,0.0,,0.583,0.29,1.0,0.286
1641710,Anthony Black,1610612753,ORL,20.0,2,1,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.0,1.0,0.0
1631216,Caleb Houstan,1610612753,ORL,21.0,3,2,1.0,0.33,0.67,0.5,0.75,0.0,0.0,0.0,,1.0,0.33,0.67,0.5
1629048,Goga Bitadze,1610612753,ORL,24.0,2,1,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,
1628365,Markelle Fultz,1610612753,ORL,26.0,7,2,0.059,0.0,0.29,0.0,0.0,0.029,0.0,0.14,0.0,0.029,0.0,0.14,0.0
