player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629029,Luka Dončić,1610612742,DAL,21.0,6,6,1.0,10.67,21.33,0.5,0.563,0.656,8.0,14.0,0.571,0.344,2.67,7.33,0.364
203501,Tim Hardaway Jr.,1610612742,DAL,28.0,6,6,1.0,6.67,15.83,0.421,0.521,0.432,3.5,6.83,0.512,0.568,3.17,9.0,0.352
204001,Kristaps Porziņģis,1610612742,DAL,24.0,3,3,1.0,7.0,13.33,0.525,0.638,0.575,4.0,7.67,0.522,0.425,3.0,5.67,0.529
203504,Trey Burke,1610612742,DAL,27.0,6,6,1.0,5.0,9.83,0.508,0.576,0.712,3.67,7.0,0.524,0.288,1.33,2.83,0.471
203552,Seth Curry,1610612742,DAL,29.0,6,6,1.0,5.17,8.83,0.585,0.679,0.604,3.5,5.33,0.656,0.396,1.67,3.5,0.476
1627827,Dorian Finney-Smith,1610612742,DAL,27.0,6,6,1.0,3.83,8.67,0.442,0.548,0.423,2.0,3.67,0.545,0.577,1.83,5.0,0.367
1628467,Maxi Kleber,1610612742,DAL,28.0,6,6,1.0,2.17,6.5,0.333,0.397,0.333,1.33,2.17,0.615,0.667,0.83,4.33,0.192
1626246,Boban Marjanović,1610612742,DAL,31.0,6,6,1.0,2.83,5.0,0.567,0.567,0.967,2.83,4.83,0.586,0.033,0.0,0.17,0.0
1626153,Delon Wright,1610612742,DAL,28.0,4,3,1.0,1.5,2.5,0.6,0.65,0.8,1.25,2.0,0.625,0.2,0.25,0.5,0.5
1628499,Antonius Cleveland,1610612742,DAL,26.0,2,1,1.0,1.0,2.5,0.4,0.4,1.0,1.0,2.5,0.4,0.0,0.0,0.0,
203077,Michael Kidd-Gilchrist,1610612742,DAL,26.0,6,5,1.0,0.67,2.33,0.286,0.357,0.357,0.33,0.83,0.4,0.643,0.33,1.5,0.222
1628382,Justin Jackson,1610612742,DAL,25.0,3,3,1.0,0.33,2.0,0.167,0.167,0.5,0.33,1.0,0.333,0.5,0.0,1.0,0.0
1629729,Josh Reaves,1610612742,DAL,23.0,2,1,1.0,0.5,1.5,0.333,0.333,0.667,0.5,1.0,0.5,0.333,0.0,0.5,0.0
200826,J.J. Barea,1610612742,DAL,36.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
