player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201939,Stephen Curry,1610612744,GSW,29.0,79,79,1.0,675,1388,0.486,0.603,0.437,351,606,0.579,0.563,324,782,0.414
202691,Klay Thompson,1610612744,GSW,27.0,78,78,1.0,644,1333,0.483,0.584,0.518,376,690,0.545,0.482,268,643,0.417
201142,Kevin Durant,1610612744,GSW,28.0,62,61,1.0,551,999,0.552,0.61,0.689,434,688,0.631,0.311,117,311,0.376
203110,Draymond Green,1610612744,GSW,27.0,76,76,1.0,272,609,0.447,0.513,0.571,191,348,0.549,0.429,81,261,0.31
2440,Matt Barnes,1610612744,GSW,37.0,74,74,1.0,185,452,0.409,0.506,0.42,98,190,0.516,0.58,87,262,0.332
203546,Ian Clark,1610612744,GSW,26.0,77,74,1.0,211,409,0.516,0.59,0.601,150,246,0.61,0.399,61,163,0.374
2738,Andre Iguodala,1610612744,GSW,33.0,76,76,1.0,219,405,0.541,0.62,0.563,155,228,0.68,0.437,64,177,0.362
2733,Shaun Livingston,1610612744,GSW,31.0,76,74,1.0,173,306,0.565,0.567,0.99,172,303,0.568,0.01,1,3,0.333
201580,JaVale McGee,1610612744,GSW,29.0,77,72,1.0,208,304,0.684,0.684,0.99,208,301,0.691,0.01,0,3,0.0
2585,Zaza Pachulia,1610612744,GSW,33.0,70,68,1.0,164,273,0.601,0.601,0.993,164,271,0.605,0.007,0,2,0.0
2561,David West,1610612744,GSW,36.0,68,68,1.0,135,244,0.553,0.559,0.967,132,236,0.559,0.033,3,8,0.375
1627775,Patrick McCaw,1610612744,GSW,21.0,71,59,1.0,106,227,0.467,0.557,0.467,65,106,0.613,0.533,41,121,0.339
203949,James Michael McAdoo,1610612744,GSW,24.0,52,42,1.0,62,107,0.579,0.589,0.925,60,99,0.606,0.075,2,8,0.25
1626172,Kevon Looney,1610612744,GSW,21.0,53,40,1.0,56,93,0.602,0.613,0.903,54,84,0.643,0.097,2,9,0.222
1627745,Damian Jones,1610612744,GSW,22.0,10,6,1.0,8,15,0.533,0.533,1.0,8,15,0.533,0.0,0,0,
2760,Anderson Varejao,1610612744,GSW,34.0,14,10,1.0,5,14,0.357,0.357,1.0,5,14,0.357,0.0,0,0,
