group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
Players,1630217,Desmond Bane,Desmond,1610612763,MEM,26.0,2,0,2,0.0,6.925,1,4,0.25,1,3,0.333,1,2,0.5,0,0,0,2,1,0,0,0,0,2,4,-5,6.0,0,0,7.0,76,84,66,84,62,49,36,60,17,20,31,34,27,38,42,69,77,14,14,26,28,1,1,20,45,86,56,40,5,51
Players,1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,25.0,2,0,2,0.0,5.975,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1,0,0,-8,1.2,0,0,1.0,76,84,66,84,76,70,58,70,47,70,47,48,50,48,42,40,48,49,44,26,28,102,57,59,79,103,95,40,5,92
Players,1630643,Jay Huff,Jay,1610612763,MEM,27.0,1,0,1,0.0,0.0183333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0,0.0,100,84,10,84,126,70,92,70,47,70,47,48,50,48,42,69,77,49,44,26,28,1,1,59,79,55,106,40,5,106
Players,1629723,John Konchar,John,1610612763,MEM,29.0,2,0,2,0.0,0.6733333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1.5,0,0,1.0,76,84,66,84,117,70,77,70,47,50,47,48,50,48,42,69,77,24,44,26,28,1,1,59,79,46,92,40,5,92
Players,1630205,Lamar Stevens,Lamar,1610612763,MEM,27.0,1,0,1,0.0,0.0183333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-1,0.0,0,0,0.0,100,84,10,84,126,70,92,70,47,70,47,48,50,48,42,69,77,49,44,26,28,1,57,59,79,55,106,40,5,106
Players,1628379,Luke Kennard,Luke,1610612763,MEM,28.0,2,0,2,0.0,5.351666666666667,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,1,0,0,-6,2.4,0,0,2.0,76,84,66,84,81,70,77,70,47,70,47,48,50,48,15,40,39,49,44,26,28,1,57,59,79,93,84,40,5,80
Players,1630583,Santi Aldama,Santi,1610612763,MEM,24.0,2,0,2,0.0,6.943333333333333,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,1,0,3,-6,3.0,0,0,4.0,76,84,66,84,60,49,58,30,17,34,23,48,50,48,42,69,77,49,44,26,28,1,57,59,50,93,75,40,5,65
Players,1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,24.0,2,0,2,0.0,5.668333333333333,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,0,2,1,0,0,2,1,5,-2,7.2,1,0,9.0,76,84,66,84,78,30,58,1,17,50,1,48,50,48,42,40,48,49,8,10,28,1,100,39,38,69,51,20,5,43
Players,1631246,Vince Williams Jr.,Vince,1610612763,MEM,24.0,1,0,1,0.0,1.885,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-4,1.2,0,0,1.0,100,84,10,84,106,70,92,70,47,70,47,48,50,48,42,40,48,49,44,26,28,1,1,59,79,81,95,40,5,92
Players,1641744,Zach Edey,Zach,1610612763,MEM,23.0,1,0,1,0.0,1.2583333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,2,0,0,3,0.2,0,0,1.0,100,84,10,84,113,70,92,70,47,70,47,48,50,48,42,40,48,49,14,26,28,1,100,59,79,31,105,40,5,92
