close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fg3m,fg3a,fg3_pct,ns_fg3_pct,plusminus
200755,JJ Redick,1610612746,LAC,G,32.0,6,6,0.403,12,27,0.444,0.353,0.092
201145,Jeff Green,1610612746,LAC,F,29.0,6,6,0.296,7,24,0.292,0.357,-0.065
203085,Austin Rivers,1610612746,LAC,G,23.0,6,6,0.479,9,23,0.391,0.385,0.006
201933,Blake Griffin,1610612746,LAC,F,27.0,4,4,0.396,5,19,0.263,0.371,-0.108
2037,Jamal Crawford,1610612746,LAC,G,36.0,6,5,0.459,8,17,0.471,0.377,0.094
101108,Chris Paul,1610612746,LAC,G,31.0,4,4,0.447,2,17,0.118,0.379,-0.261
201601,Luc Mbah a Moute,1610612746,LAC,F,29.0,5,5,0.366,6,15,0.4,0.37,0.03
1718,Paul Pierce,1610612746,LAC,F,38.0,5,4,0.579,2,11,0.182,0.329,-0.147
202325,Wesley Johnson,1610612746,LAC,F-G,28.0,6,4,0.357,2,10,0.2,0.366,-0.166
203143,Pablo Prigioni,1610612746,LAC,G,39.0,3,3,0.615,4,8,0.5,0.365,0.135
201599,DeAndre Jordan,1610612746,LAC,C,27.0,6,3,0.081,1,5,0.2,0.378,-0.178
201965,Jeff Ayres,1610612746,LAC,F-C,29.0,1,1,1.0,1,1,1.0,0.273,0.727
202332,Cole Aldrich,1610612746,LAC,C,27.0,6,1,0.031,1,1,1.0,0.397,0.603
