player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1630639,A.J. Lawson,A.J.,1610612742,DAL,23.0,10,7,3,0.7,51.6,109.8,3.4,0.067,0.105,0.0,0.0,1.7,1.0,13.8,5.2,10.3,37.9,-1.374,56,37,53,25,43,100,186,188,185,162,162,37,1,86,31,60,47,131
1629655,Daniel Gafford,Daniel,1610612742,DAL,25.0,22,13,9,0.591,50.6,111.3,9.1,0.171,0.279,0.7,0.113,3.8,0.532,16.3,14.7,12.6,44.1,-1.345,1,8,200,48,100,120,45,56,44,142,142,6,13,136,155,100,91,117
203957,Danté Exum,Danté,1610612742,DAL,28.0,21,12,9,0.571,49.2,106.5,4.8,0.092,0.147,1.0,0.2,0.3,0.077,15.1,11.0,10.3,34.2,-1.219,7,15,200,63,163,76,143,154,144,122,80,127,124,121,85,59,24,79
1641726,Dereck Lively II,Dereck,1610612742,DAL,20.0,21,13,8,0.619,49.4,105.4,10.6,0.213,0.303,1.0,0.136,2.1,0.417,14.8,8.6,13.2,41.1,-1.166,7,8,198,34,157,70,28,27,29,129,133,25,26,107,51,109,68,71
1627884,Derrick Jones Jr.,Derrick,1610612742,DAL,27.0,22,13,9,0.591,50.9,107.8,3.4,0.064,0.097,0.9,0.145,1.7,0.266,14.8,12.8,10.8,48.3,-1.254,1,8,200,48,81,85,188,193,192,134,125,42,56,108,119,70,140,87
203939,Dwight Powell,Dwight,1610612742,DAL,32.0,13,8,5,0.615,51.1,95.6,10.3,0.196,0.265,1.1,0.2,0.0,0.0,12.6,8.0,4.6,36.8,-0.945,35,24,161,35,71,39,30,39,49,109,80,142,142,67,46,20,41,42
1630702,Jaden Hardy,Jaden,1610612742,DAL,21.0,19,11,8,0.579,46.9,106.0,4.7,0.096,0.133,1.1,0.188,0.0,0.0,17.1,4.4,17.5,39.3,-1.167,9,16,198,62,200,74,153,149,162,115,98,142,142,152,30,181,51,72
1630182,Josh Green,Josh,1610612742,DAL,23.0,22,13,9,0.591,49.5,109.7,4.3,0.089,0.138,2.1,0.279,0.4,0.071,16.4,10.2,14.4,38.0,-1.302,1,8,200,48,148,97,158,160,156,41,45,124,126,141,75,138,48,99
202681,Kyrie Irving,Kyrie,1610612742,DAL,32.0,22,13,9,0.591,51.3,110.9,3.4,0.067,0.103,1.3,0.198,0.4,0.071,15.1,11.8,11.0,44.7,-1.326,1,8,200,48,64,116,187,187,186,88,92,120,126,123,104,76,98,109
1629029,Luka Dončić,Luka,1610612742,DAL,25.0,22,13,9,0.591,51.2,109.4,10.9,0.211,0.314,2.3,0.333,0.5,0.08,16.3,11.7,12.7,45.9,-1.281,1,8,200,48,67,96,24,28,23,27,22,116,122,139,103,101,111,93
202693,Markieff Morris,Markieff,1610612742,DAL,34.0,1,1,0,1.0,50.0,96.0,16.7,0.235,0.308,0.0,0.0,0.0,0.0,12.5,8.3,16.7,33.3,-0.953,205,136,1,1,126,40,6,20,27,162,162,142,142,64,49,169,18,43
1628467,Maxi Kleber,Maxi,1610612742,DAL,32.0,13,6,7,0.462,49.7,109.8,4.8,0.1,0.146,0.7,0.088,0.9,0.222,13.0,10.0,11.4,36.8,-1.298,35,51,184,91,139,101,144,142,147,142,150,82,68,71,71,85,42,98
1641765,Olivier-Maxence Prosper,Olivier-Maxence,1610612742,DAL,21.0,3,1,2,0.333,52.5,88.9,17.6,0.273,0.5,0.0,0.0,0.0,0.0,17.6,0.0,23.5,35.3,-0.755,171,136,25,113,18,27,5,13,5,162,162,142,142,158,1,210,32,33
1629023,P.J. Washington,P.J.,1610612742,DAL,25.0,22,13,9,0.591,51.2,110.4,7.3,0.14,0.214,1.0,0.162,1.1,0.189,15.7,11.6,12.6,47.1,-1.324,1,8,200,48,66,110,80,85,89,119,117,67,83,130,100,99,127,107
203501,Tim Hardaway Jr.,Tim,1610612742,DAL,32.0,14,8,6,0.571,49.4,113.4,6.4,0.12,0.192,1.4,0.2,0.3,0.05,19.2,15.8,12.8,40.6,-1.403,34,24,172,63,159,139,102,109,97,83,80,135,138,176,165,102,63,137
