player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202330,Gordon Hayward,1610612762,UTA,26.0,80,80,1.0,521,1145,0.455,0.517,0.643,378,736,0.514,0.357,143,409,0.35
203918,Rodney Hood,1610612762,UTA,23.0,79,79,1.0,408,933,0.437,0.524,0.521,247,486,0.508,0.479,161,447,0.36
202324,Derrick Favors,1610612762,UTA,24.0,62,62,1.0,418,748,0.559,0.559,0.995,418,744,0.562,0.005,0,4,0.0
203504,Trey Burke,1610612762,UTA,23.0,64,63,1.0,262,601,0.436,0.509,0.576,174,346,0.503,0.424,88,255,0.345
1626168,Trey Lyles,1610612762,UTA,20.0,80,74,1.0,191,421,0.454,0.512,0.696,142,293,0.485,0.304,49,128,0.383
202714,Shelvin Mack,1610612762,UTA,26.0,52,50,1.0,182,392,0.464,0.514,0.684,143,268,0.534,0.316,39,124,0.315
203526,Raul Neto,1610612762,UTA,24.0,81,81,1.0,180,390,0.462,0.544,0.59,116,230,0.504,0.41,64,160,0.4
202344,Trevor Booker,1610612762,UTA,28.0,79,78,1.0,190,370,0.514,0.53,0.889,178,329,0.541,0.111,12,41,0.293
203497,Rudy Gobert,1610612762,UTA,24.0,61,61,1.0,198,312,0.635,0.635,1.0,198,312,0.635,0.0,0,0,
202692,Alec Burks,1610612762,UTA,24.0,31,30,1.0,137,307,0.446,0.498,0.743,105,228,0.461,0.257,32,79,0.405
204060,Joe Ingles,1610612762,UTA,28.0,81,74,1.0,124,284,0.437,0.579,0.261,43,74,0.581,0.739,81,210,0.386
203187,Chris Johnson,1610612762,UTA,26.0,70,59,1.0,72,180,0.4,0.475,0.456,45,82,0.549,0.544,27,98,0.276
203481,Jeff Withey,1610612762,UTA,26.0,51,43,1.0,87,146,0.596,0.596,0.986,87,144,0.604,0.014,0,2,0.0
202407,Elijah Millsap,1610612762,UTA,28.0,20,15,1.0,11,35,0.314,0.329,0.657,10,23,0.435,0.343,1,12,0.083
202353,Tibor Pleiss,1610612762,UTA,26.0,12,8,1.0,11,21,0.524,0.524,0.905,11,19,0.579,0.095,0,2,0.0
1626266,JJ O'Brien,1610612762,UTA,24.0,2,1,1.0,0,1,0.0,0.0,1.0,0,1,0.0,0.0,0,0,
