close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,22.0,12,12,1.0,59,152,0.388,0.468,-0.08
1630217,Desmond Bane,1610612763,MEM,G,24.0,12,12,1.0,64,151,0.424,0.448,-0.024
1629630,Ja Morant,1610612763,MEM,G,22.0,9,9,1.0,66,137,0.482,0.457,0.024
1628415,Dillon Brooks,1610612763,MEM,G-F,26.0,10,10,1.0,56,135,0.415,0.462,-0.047
1629634,Brandon Clarke,1610612763,MEM,F,25.0,12,12,1.0,60,128,0.469,0.465,0.004
203937,Kyle Anderson,1610612763,MEM,F-G,28.0,12,12,1.0,46,87,0.529,0.455,0.074
1630214,Xavier Tillman,1610612763,MEM,F,23.0,9,9,1.0,39,84,0.464,0.474,-0.01
1626145,Tyus Jones,1610612763,MEM,G,26.0,12,12,1.0,42,78,0.538,0.455,0.084
1630533,Ziaire Williams,1610612763,MEM,F,20.0,10,10,1.0,41,73,0.562,0.454,0.108
203500,Steven Adams,1610612763,MEM,C,28.0,6,6,1.0,32,70,0.457,0.477,-0.02
1629001,De'Anthony Melton,1610612763,MEM,G,24.0,10,10,1.0,25,56,0.446,0.459,-0.013
1629723,John Konchar,1610612763,MEM,G,26.0,5,5,1.0,9,20,0.45,0.465,-0.015
1629633,Jarrett Culver,1610612763,MEM,G-F,23.0,1,1,1.0,2,3,0.667,0.503,0.163
