player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203081,Damian Lillard,1610612757,POR,30.0,6,6,1.0,62,134,0.463,0.593,0.418,27,56,0.482,0.582,35,78,0.449
203468,CJ McCollum,1610612757,POR,29.0,6,6,1.0,50,114,0.439,0.5,0.632,36,72,0.5,0.368,14,42,0.333
1626181,Norman Powell,1610612757,POR,28.0,6,6,1.0,38,76,0.5,0.566,0.658,28,50,0.56,0.342,10,26,0.385
2546,Carmelo Anthony,1610612757,POR,37.0,6,6,1.0,25,60,0.417,0.533,0.383,11,23,0.478,0.617,14,37,0.378
203994,Jusuf Nurkić,1610612757,POR,26.0,6,6,1.0,30,55,0.545,0.555,0.909,29,50,0.58,0.091,1,5,0.2
203496,Robert Covington,1610612757,POR,30.0,6,6,1.0,18,36,0.5,0.653,0.389,7,14,0.5,0.611,11,22,0.5
1629014,Anfernee Simons,1610612757,POR,22.0,6,6,1.0,14,25,0.56,0.78,0.28,3,7,0.429,0.72,11,18,0.611
202683,Enes Freedom,1610612757,POR,29.0,5,4,1.0,4,8,0.5,0.5,1.0,4,8,0.5,0.0,0,0,
1626178,Rondae Hollis-Jefferson,1610612757,POR,26.0,5,4,1.0,4,5,0.8,0.8,1.0,4,5,0.8,0.0,0,0,
1627884,Derrick Jones Jr.,1610612757,POR,24.0,2,2,1.0,2,5,0.4,0.4,0.6,2,3,0.667,0.4,0,2,0.0
1628388,T.J. Leaf,1610612757,POR,24.0,3,2,1.0,3,4,0.75,0.75,1.0,3,4,0.75,0.0,0,0,
1629642,Nassir Little,1610612757,POR,21.0,3,2,1.0,1,4,0.25,0.375,0.0,0,0,,1.0,1,4,0.25
1629833,Keljin Blevins,1610612757,POR,25.0,2,2,1.0,1,2,0.5,0.5,0.5,1,1,1.0,0.5,0,1,0.0
1628385,Harry Giles III,1610612757,POR,23.0,1,1,1.0,0,1,0.0,0.0,1.0,0,1,0.0,0.0,0,0,
1629604,CJ Elleby,1610612757,POR,21.0,2,1,1.0,0,1,0.0,0.0,1.0,0,1,0.0,0.0,0,0,
