SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,1627775,Patrick McCaw,Patrick,1610612744,GSW,Golden State Warriors,0041700404,2018-06-08T00:00:00,GSW @ CLE,W,2.783333333333333,0.0,0.0,0.0,0.0,0.0,34.5,0.0,69.0,0.0,0.0,0.0,0.0,20.7,1,1,1,1,1618,735,632,600,1194,1,1678,1,133,540,1,1,1191,1403,1,2:47
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700404,2018-06-08T00:00:00,GSW @ CLE,W,2.783333333333333,0.0,34.5,0.0,34.5,0.0,34.5,0.0,69.0,0.0,17.2,0.0,0.0,55.2,1,1,1,1,1618,735,4,600,23,1,1678,1,133,540,1726,1,1191,356,1,2:47
2017-18,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,0041700404,2018-06-08T00:00:00,CLE vs. GSW,L,16.2,0.0,5.9,0.0,17.8,23.7,29.6,14.8,53.3,3.0,3.0,0.0,5.9,40.9,1,856,856,856,1166,735,228,600,212,1426,1655,1162,444,170,1563,1,396,759,1,16:12
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700404,2018-06-08T00:00:00,GSW @ CLE,W,7.6,0.0,0.0,0.0,12.6,31.6,56.8,0.0,50.5,0.0,0.0,12.6,6.3,22.1,1,1,1,1,1441,735,632,600,431,1601,1714,1,556,540,1,1652,345,1364,1,7:36
2017-18,1626224,Cedi Osman,Cedi,1610612739,CLE,Cleveland Cavaliers,0041700404,2018-06-08T00:00:00,CLE vs. GSW,L,4.05,0.0,0.0,0.0,23.7,0.0,23.7,0.0,47.4,0.0,0.0,0.0,0.0,23.7,1,856,856,856,1558,735,632,600,87,1,1584,1,700,540,1,1,1191,1321,1,4:03
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,0041700404,2018-06-08T00:00:00,CLE vs. GSW,L,25.083333333333332,0.0,5.7,0.0,0.0,15.3,15.3,9.6,42.1,0.0,1.9,5.7,1.9,13.6,1,856,856,856,803,735,242,600,1194,940,1235,784,955,540,1399,1247,1068,1540,1,25:05
2017-18,101181,Jose Calderon,Jose,1610612739,CLE,Cleveland Cavaliers,0041700404,2018-06-08T00:00:00,CLE vs. GSW,L,4.05,0.0,0.0,0.0,0.0,0.0,23.7,0.0,47.4,0.0,0.0,0.0,0.0,67.6,1,856,856,856,1558,735,632,600,1194,1,1584,1,700,540,1,1,1191,149,1,4:03
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700404,2018-06-08T00:00:00,GSW @ CLE,W,18.4,0.0,0.0,0.0,10.4,10.4,15.7,18.3,41.7,2.6,0.0,0.0,0.0,34.7,1,1,1,1,1076,735,632,600,564,607,1255,1332,969,211,1,1,1191,967,1,18:24
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700404,2018-06-08T00:00:00,GSW @ CLE,W,37.626666666666665,0.0,7.7,2.6,7.7,7.7,11.5,12.8,33.2,3.8,1.3,3.8,7.7,75.8,1,1,1,1,225,735,127,541,744,439,945,1036,1308,97,1225,881,228,83,1,37:38
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700404,2018-06-08T00:00:00,GSW @ CLE,W,14.058333333333334,0.0,0.0,0.0,0.0,17.1,27.3,6.8,34.1,0.0,0.0,6.8,6.8,23.2,1,1,1,1,1262,735,632,600,1194,1073,1630,590,1278,540,1,1397,295,1333,1,14:04
2017-18,2738,Andre Iguodala,Andre,1610612744,GSW,Golden State Warriors,0041700404,2018-06-08T00:00:00,GSW @ CLE,W,22.675,6.4,0.0,0.0,4.2,12.7,4.2,12.7,29.6,4.2,2.1,6.4,6.4,53.8,1,1,1,1,909,247,632,600,1033,750,378,1033,1430,78,1438,1348,340,385,1,22:41
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700404,2018-06-08T00:00:00,CLE vs. GSW,L,23.666666666666668,4.1,6.1,4.1,4.1,4.1,18.3,0.0,24.3,2.0,2.0,2.0,2.0,19.3,1,856,856,856,866,477,218,373,1047,282,1385,1,1564,315,1425,480,1050,1437,1,23:40
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700404,2018-06-08T00:00:00,GSW @ CLE,W,38.608333333333334,2.5,0.0,0.0,7.5,13.7,21.1,9.9,39.8,3.7,0.0,6.2,1.2,46.1,1,1,1,1,185,679,632,600,759,827,1516,810,1072,101,1,1327,1176,597,1,38:37
2017-18,2585,Zaza Pachulia,Zaza,1610612744,GSW,Golden State Warriors,0041700404,2018-06-08T00:00:00,GSW @ CLE,W,2.783333333333333,0.0,0.0,0.0,0.0,0.0,34.5,0.0,69.0,0.0,0.0,0.0,17.2,37.9,1,1,1,1,1618,735,632,600,1194,1,1678,1,133,540,1,1,13,853,1,2:47
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700404,2018-06-08T00:00:00,GSW @ CLE,W,8.975,0.0,0.0,0.0,0.0,0.0,32.1,10.7,32.1,0.0,0.0,5.3,0.0,22.5,1,1,1,1,1405,735,632,600,1194,1,1666,867,1347,540,1,1196,1191,1352,1,8:59
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700403,2018-06-06T00:00:00,CLE vs. GSW,L,18.005,0.0,0.0,0.0,0.0,18.7,5.3,5.3,37.3,0.0,2.7,2.7,0.0,9.3,1,856,856,856,1093,735,632,600,1194,1173,441,495,1150,540,1520,605,1191,1591,1,18:00
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700403,2018-06-06T00:00:00,GSW @ CLE,W,11.966666666666667,8.0,8.0,0.0,32.1,12.0,0.0,0.0,64.2,4.0,0.0,0.0,8.0,81.0,1,1,1,1,1326,151,116,600,28,718,1,1,182,89,1,1,197,60,1,11:58
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700403,2018-06-06T00:00:00,GSW @ CLE,W,43.25,11.1,2.2,5.5,8.9,10.0,16.6,7.8,57.7,1.1,0.0,3.3,6.7,80.0,1,1,1,1,38,69,604,254,662,579,1307,649,305,527,1,763,309,64,1,43:15
2017-18,201580,JaVale McGee,JaVale,1610612744,GSW,Golden State Warriors,0041700403,2018-06-06T00:00:00,GSW @ CLE,W,14.476666666666667,0.0,13.3,6.6,33.2,13.3,6.6,19.9,59.7,6.6,0.0,3.3,3.3,61.7,1,1,1,1,1241,735,39,196,26,797,526,1400,261,39,1,759,816,226,1,14:29
2017-18,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,0041700403,2018-06-06T00:00:00,CLE vs. GSW,L,33.765,2.8,2.8,2.8,11.4,19.9,8.5,24.2,59.7,1.4,1.4,2.8,7.1,27.6,1,856,856,856,435,617,518,504,505,1253,684,1525,259,424,1297,647,276,1218,1,33:46
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700403,2018-06-06T00:00:00,GSW @ CLE,W,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1729,735,632,600,1194,1,1,1,1663,540,1,1,1191,1627,1,0:01
2017-18,2747,JR Smith,JR,1610612739,CLE,Cleveland Cavaliers,0041700403,2018-06-06T00:00:00,CLE vs. GSW,L,33.13333333333333,4.3,0.0,0.0,5.8,20.3,8.7,24.6,69.5,0.0,0.0,5.8,4.3,38.8,1,856,856,856,470,441,632,600,901,1275,697,1537,130,540,1,1251,618,823,1,33:08
2017-18,201939,Stephen Curry,Stephen,1610612744,GSW,Golden State Warriors,0041700403,2018-06-06T00:00:00,GSW @ CLE,W,39.24333333333333,6.1,0.0,6.1,4.9,13.5,20.8,13.5,58.7,0.0,2.4,3.7,4.9,33.0,1,1,1,1,151,269,632,223,984,808,1508,1086,282,540,1485,842,542,1021,1,39:15
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700403,2018-06-06T00:00:00,GSW @ CLE,W,17.39,0.0,0.0,0.0,16.6,5.5,11.0,13.8,60.7,0.0,2.8,8.3,0.0,30.4,1,1,1,1,1114,735,632,600,256,345,902,1105,237,540,1535,1512,1191,1095,1,17:23
2017-18,1626204,Larry Nance Jr.,Larry,1610612739,CLE,Cleveland Cavaliers,0041700403,2018-06-06T00:00:00,CLE vs. GSW,L,13.333333333333334,0.0,0.0,0.0,14.4,18.0,7.2,7.2,36.0,0.0,0.0,3.6,3.6,32.8,1,856,856,856,1287,735,632,600,333,1133,574,614,1197,540,1,828,763,1031,1,13:20
2017-18,2544,LeBron James,LeBron,1610612739,CLE,Cleveland Cavaliers,0041700403,2018-06-06T00:00:00,CLE vs. GSW,L,46.87166666666667,4.1,7.2,7.2,24.6,19.5,8.2,19.5,55.3,2.0,2.0,2.0,6.1,71.2,1,856,856,856,6,471,142,156,77,1229,654,1385,366,309,1427,486,371,114,1,46:52
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,0041700403,2018-06-06T00:00:00,CLE vs. GSW,L,10.775,0.0,0.0,0.0,0.0,22.3,0.0,8.9,26.7,0.0,0.0,4.5,0.0,6.2,1,856,856,856,1361,735,632,600,1194,1368,1,727,1509,540,1,1023,1191,1612,1,10:47
2017-18,2738,Andre Iguodala,Andre,1610612744,GSW,Golden State Warriors,0041700403,2018-06-06T00:00:00,GSW @ CLE,W,21.875,0.0,0.0,0.0,13.2,4.4,24.1,0.0,52.7,0.0,0.0,6.6,2.2,30.5,1,1,1,1,933,735,632,600,396,297,1594,1,464,540,1,1372,1029,1087,1,21:53
2017-18,201567,Kevin Love,Kevin,1610612739,CLE,Cleveland Cavaliers,0041700403,2018-06-06T00:00:00,CLE vs. GSW,L,31.195,3.1,6.2,0.0,9.2,18.5,9.2,26.2,61.5,0.0,0.0,3.1,4.6,63.2,1,856,856,856,555,589,212,600,646,1162,741,1570,219,540,1,699,586,199,1,31:12
2017-18,203918,Rodney Hood,Rodney,1610612739,CLE,Cleveland Cavaliers,0041700403,2018-06-06T00:00:00,CLE vs. GSW,L,25.633333333333333,0.0,3.7,3.7,18.7,18.7,3.7,9.4,41.2,1.9,1.9,3.7,1.9,47.2,1,856,856,856,789,735,424,407,187,1181,354,767,997,336,1393,864,1073,566,1,25:38
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700403,2018-06-06T00:00:00,GSW @ CLE,W,40.57833333333333,0.0,0.0,3.5,4.7,10.6,17.7,8.3,56.8,1.2,0.0,3.5,0.0,28.2,1,1,1,1,98,735,632,432,1000,622,1364,679,322,510,1,813,1191,1193,1,40:35
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700403,2018-06-06T00:00:00,GSW @ CLE,W,5.073333333333333,0.0,0.0,0.0,0.0,18.9,18.9,37.8,75.7,0.0,0.0,0.0,9.5,13.2,1,1,1,1,1514,735,632,600,1194,1194,1422,1676,84,540,1,1,121,1549,1,5:04
2017-18,1627775,Patrick McCaw,Patrick,1610612744,GSW,Golden State Warriors,0041700403,2018-06-06T00:00:00,GSW @ CLE,W,0.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1702,735,632,600,1194,1,1,1,23,540,1,1,1191,1627,1,0:58
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700403,2018-06-06T00:00:00,GSW @ CLE,W,40.37166666666667,2.4,0.0,4.8,9.5,13.1,20.2,13.1,54.7,0.0,1.2,4.8,3.6,35.5,1,1,1,1,112,699,632,316,621,780,1489,1061,384,540,1193,1090,771,930,1,40:22
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,0041700403,2018-06-06T00:00:00,CLE vs. GSW,L,27.288333333333334,0.0,3.5,0.0,3.5,15.8,14.1,24.6,59.8,0.0,0.0,5.3,1.8,16.5,1,856,856,856,726,735,448,600,1084,982,1144,1536,255,540,1,1186,1085,1495,1,27:17
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700403,2018-06-06T00:00:00,GSW @ CLE,W,4.793333333333333,0.0,0.0,0.0,0.0,20.0,20.0,40.1,60.1,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1525,735,632,600,1194,1259,1481,1681,248,540,1,1,1191,1627,1,4:48
2017-18,1626224,Cedi Osman,Cedi,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,4.286666666666667,0.0,0.0,22.4,22.4,0.0,22.4,0.0,44.8,0.0,0.0,0.0,0.0,35.8,1,856,856,856,1543,735,632,10,113,1,1553,1,822,540,1,1,1191,920,1,4:17
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,14.181666666666667,0.0,0.0,0.0,0.0,13.5,20.3,27.1,60.9,0.0,0.0,3.4,3.4,4.1,1,1,1,1,1257,735,632,600,1194,819,1491,1587,227,540,1,773,803,1620,1,14:11
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,19.783333333333335,0.0,0.0,0.0,9.7,4.9,12.1,17.0,38.8,0.0,2.4,0.0,2.4,24.0,1,856,856,856,1022,735,632,600,613,315,998,1270,1109,540,1482,1,984,1308,1,19:47
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,39.346666666666664,3.7,2.4,2.4,4.9,11.0,20.7,4.9,48.8,1.2,0.0,6.1,1.2,34.3,1,1,1,1,146,521,581,555,985,642,1506,472,632,497,1,1309,1182,983,1,39:21
2017-18,1627775,Patrick McCaw,Patrick,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,3.45,0.0,0.0,0.0,0.0,0.0,27.8,83.5,111.3,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1588,735,632,600,1194,1,1638,1726,14,540,1,1,1191,1627,1,3:27
2017-18,101181,Jose Calderon,Jose,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,3.45,0.0,27.8,27.8,27.8,0.0,27.8,0.0,55.7,0.0,13.9,0.0,0.0,109.9,1,856,856,856,1588,735,7,4,49,1,1638,1,353,540,1723,1,1191,15,1,3:27
2017-18,201939,Stephen Curry,Stephen,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,37.88166666666667,0.0,0.0,7.6,5.1,10.1,19.0,7.6,50.7,0.0,2.5,3.8,2.5,65.1,1,1,1,1,211,735,632,140,970,587,1426,636,549,540,1501,878,966,173,1,37:53
2017-18,203903,Jordan Clarkson,Jordan,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,8.063333333333333,0.0,11.9,0.0,11.9,0.0,29.8,0.0,23.8,0.0,6.0,6.0,11.9,39.9,1,856,856,856,1421,735,49,600,476,1,1656,1,1575,540,1684,1280,56,793,1,8:04
2017-18,1626188,Quinn Cook,Quinn,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,3.45,0.0,0.0,0.0,27.8,0.0,27.8,83.5,111.3,0.0,0.0,0.0,0.0,27.8,1,1,1,1,1588,735,632,600,49,1,1638,1726,14,540,1,1,1191,1205,1,3:27
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,15.298333333333334,0.0,6.3,12.6,18.8,22.0,28.2,6.3,37.7,0.0,0.0,3.1,0.0,51.8,1,1,1,1,1209,735,200,38,184,1356,1647,555,1141,540,1,719,1191,438,1,15:18
2017-18,1627790,Ante Zizic,Ante,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,3.45,0.0,0.0,27.8,27.8,0.0,27.8,0.0,55.7,0.0,0.0,27.8,0.0,27.8,1,856,856,856,1588,735,632,4,49,1,1638,1,353,540,1,1718,1191,1205,1,3:27
2017-18,201567,Kevin Love,Kevin,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,34.9,0.0,6.9,0.0,11.0,9.6,5.5,23.4,63.3,1.4,2.8,1.4,4.1,59.8,1,856,856,856,374,735,157,600,529,550,457,1497,196,445,1533,391,653,262,1,34:54
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,33.916666666666664,4.2,2.8,0.0,2.8,7.1,5.7,21.2,56.6,1.4,2.8,7.1,2.8,42.3,1,856,856,856,422,452,519,600,1150,406,461,1438,326,429,1552,1426,906,700,1,33:55
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,10.873333333333333,0.0,0.0,0.0,17.7,17.7,8.8,17.7,53.0,0.0,0.0,13.2,4.4,47.2,1,1,1,1,1360,735,632,600,216,1109,707,1306,455,540,1,1657,610,562,1,10:52
2017-18,201580,JaVale McGee,JaVale,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,17.791666666666668,5.4,0.0,0.0,32.4,10.8,18.9,5.4,59.4,2.7,0.0,10.8,5.4,46.9,1,1,1,1,1101,339,632,600,27,628,1419,499,269,200,1,1619,480,577,1,17:48
2017-18,203918,Rodney Hood,Rodney,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,4.15,0.0,0.0,0.0,23.1,0.0,23.1,0.0,46.3,0.0,0.0,0.0,0.0,54.4,1,856,856,856,1553,735,632,600,97,1,1574,1,755,540,1,1,1191,372,1,4:09
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,38.17,2.5,3.8,2.5,12.6,13.8,15.1,5.0,45.3,2.5,1.3,3.8,2.5,63.3,1,1,1,1,198,673,419,544,438,839,1219,480,795,231,1218,873,970,198,1,38:10
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,33.70333333333333,0.0,0.0,4.3,8.5,12.8,19.9,5.7,48.4,0.0,1.4,4.3,1.4,35.5,1,1,1,1,440,735,632,354,677,760,1476,512,651,540,1301,989,1150,935,1,33:42
2017-18,1626204,Larry Nance Jr.,Larry,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,12.366666666666667,7.8,0.0,0.0,0.0,7.8,19.4,15.5,15.5,3.9,0.0,0.0,11.6,49.3,1,856,856,856,1315,168,632,600,1194,448,1448,1185,1641,96,1,1,58,494,1,12:22
2017-18,2747,JR Smith,JR,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,31.12,0.0,0.0,0.0,3.1,10.8,0.0,23.1,61.7,0.0,0.0,0.0,4.6,21.9,1,856,856,856,563,735,632,600,1124,630,1,1487,217,540,1,1,583,1369,1,31:07
2017-18,2585,Zaza Pachulia,Zaza,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,3.45,0.0,27.8,0.0,27.8,0.0,27.8,83.5,111.3,13.9,0.0,0.0,27.8,158.6,1,1,1,1,1588,735,7,600,49,1,1638,1726,14,10,1,1,4,2,1,3:27
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,17.346666666666668,0.0,0.0,0.0,0.0,0.0,19.4,5.5,22.1,2.8,2.8,5.5,2.8,21.9,1,856,856,856,1115,735,632,600,1194,1,1444,505,1593,194,1536,1218,921,1373,1,17:21
2017-18,2544,LeBron James,LeBron,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,43.85,8.8,5.5,6.6,17.5,7.7,7.7,18.6,50.4,0.0,0.0,2.2,9.9,66.0,1,856,856,856,33,131,260,200,219,441,610,1347,571,540,1,500,103,159,1,43:51
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,11.463333333333333,0.0,0.0,0.0,0.0,16.7,8.4,33.5,67.0,0.0,0.0,0.0,12.6,11.3,1,1,1,1,1338,735,632,600,1194,1042,668,1657,152,540,1,1,38,1569,1,11:28
2017-18,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,0041700402,2018-06-03T00:00:00,CLE @ GSW,L,23.316666666666666,0.0,6.2,0.0,20.6,10.3,0.0,16.5,61.8,0.0,0.0,4.1,2.1,35.0,1,856,856,856,881,735,209,600,141,596,1,1235,215,540,1,954,1044,956,1,23:19
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700402,2018-06-03T00:00:00,GSW vs. CLE,W,10.94,0.0,0.0,0.0,0.0,21.9,21.9,0.0,26.3,13.2,0.0,8.8,0.0,77.2,1,1,1,1,1355,735,632,600,1194,1355,1541,1,1521,11,1,1544,1191,77,1,10:56
2017-18,201567,Kevin Love,Kevin,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,39.07,2.5,9.8,0.0,12.3,16.0,7.4,29.5,54.1,0.0,0.0,1.2,3.7,45.6,1,856,856,856,157,688,73,600,457,986,586,1626,415,540,1,354,743,610,1,39:04
2017-18,2544,LeBron James,LeBron,1610612739,CLE,Cleveland Cavaliers,0041700401,2018-05-31T00:00:00,CLE @ GSW,L,47.54,6.1,9.1,10.1,24.2,13.1,10.1,28.3,52.5,1.0,1.0,2.0,7.1,74.3,1,856,856,856,2,275,83,77,80,784,821,1611,470,539,1148,478,279,93,1,47:32
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700401,2018-05-31T00:00:00,GSW vs. CLE,W,18.14,0.0,0.0,5.3,21.2,10.6,15.9,13.2,52.9,0.0,0.0,2.6,2.6,52.7,1,1,1,1,1089,735,632,272,133,618,1269,1073,457,540,1,601,938,416,1,18:08
