close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
201572,Brook Lopez,1610612749,MIL,C,32.0,10,10,0.688,7.0,14.3,0.49,0.52,-0.031
203114,Khris Middleton,1610612749,MIL,F,28.0,10,10,0.517,2.6,6.2,0.419,0.51,-0.091
202339,Eric Bledsoe,1610612749,MIL,G,30.0,9,9,0.553,2.11,5.22,0.404,0.497,-0.093
203507,Giannis Antetokounmpo,1610612749,MIL,F,25.0,9,8,0.5,2.0,4.78,0.419,0.508,-0.09
101107,Marvin Williams,1610612749,MIL,F,34.0,10,10,0.554,2.5,4.6,0.543,0.524,0.019
1626192,Pat Connaughton,1610612749,MIL,G,27.0,9,9,0.554,2.22,4.56,0.488,0.495,-0.007
201588,George Hill,1610612749,MIL,G,34.0,10,10,0.526,2.2,4.0,0.55,0.503,0.047
201577,Robin Lopez,1610612749,MIL,C,32.0,3,3,0.857,2.33,4.0,0.583,0.5,0.083
202083,Wesley Matthews,1610612749,MIL,G,33.0,10,9,0.542,1.7,3.9,0.436,0.516,-0.08
101141,Ersan Ilyasova,1610612749,MIL,F,33.0,2,2,0.667,1.5,3.0,0.5,0.488,0.012
1628978,Donte DiVincenzo,1610612749,MIL,G,23.0,10,10,0.528,1.5,2.8,0.536,0.506,0.029
2594,Kyle Korver,1610612749,MIL,G-F,39.0,10,7,0.467,0.6,1.4,0.429,0.504,-0.075
1628425,Sterling Brown,1610612749,MIL,G-F,25.0,1,1,0.5,0.0,1.0,0.0,0.513,-0.513
1628412,Frank Mason III,1610612749,MIL,G,26.0,1,1,0.5,0.0,1.0,0.0,0.469,-0.469
