close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
203999,Nikola Jokić,1610612743,DEN,C,30.0,70,70,0.386,362,554,0.653,0.646,0.007
1627750,Jamal Murray,1610612743,DEN,G,28.0,67,67,0.354,260,390,0.667,0.629,0.038
1629008,Michael Porter Jr.,1610612743,DEN,F,26.0,77,75,0.4,216,341,0.633,0.635,-0.002
1631128,Christian Braun,1610612743,DEN,G,24.0,79,78,0.3,174,297,0.586,0.626,-0.041
1631212,Peyton Watson,1610612743,DEN,G,22.0,68,67,0.389,161,291,0.553,0.629,-0.076
203932,Aaron Gordon,1610612743,DEN,F,29.0,51,48,0.375,142,217,0.654,0.626,0.028
201566,Russell Westbrook,1610612743,DEN,G,36.0,75,67,0.341,140,205,0.683,0.625,0.058
1630192,Zeke Nnaji,1610612743,DEN,F-C,24.0,49,45,0.412,71,140,0.507,0.621,-0.114
1631124,Julian Strawther,1610612743,DEN,G,23.0,64,60,0.267,86,139,0.619,0.623,-0.005
201599,DeAndre Jordan,1610612743,DEN,C,36.0,53,42,0.32,58,101,0.574,0.626,-0.052
1629618,Jalen Pickett,1610612743,DEN,G,25.0,43,27,0.242,31,57,0.544,0.623,-0.079
1641816,Hunter Tyson,1610612743,DEN,F,24.0,45,29,0.301,35,53,0.66,0.628,0.033
203967,Dario Šarić,1610612743,DEN,F-C,31.0,14,14,0.441,34,49,0.694,0.628,0.065
1628427,Vlatko Čančar,1610612743,DEN,F,28.0,10,8,0.362,10,17,0.588,0.61,-0.022
1641725,Trey Alexander,1610612743,DEN,G,22.0,12,7,0.378,10,14,0.714,0.653,0.061
1642461,Spencer Jones,1610612743,DEN,F,23.0,13,6,0.273,3,9,0.333,0.548,-0.215
1641790,PJ Hall,1610612743,DEN,C,23.0,12,6,0.219,3,7,0.429,0.606,-0.177
