player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
203932,Aaron Gordon,Aaron,1610612753,ORL,20.0,78,32,46,0.41,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,81,183,423,325,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
203094,Andrew Nicholson,Andrew,1610612753,ORL,26.0,56,22,34,0.393,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,278,284,307,344,52,5,3,7,1,3,11,2,2,78,17,63,1,1,128
201943,Brandon Jennings,Brandon,1610612753,ORL,26.0,48,20,28,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,303,238,315,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201228,C.J. Watson,C.J.,1610612753,ORL,32.0,33,14,19,0.424,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,352,149,305,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203906,Devyn Marble,Devyn,1610612753,ORL,23.0,28,12,16,0.429,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,369,126,299,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203473,Dewayne Dedmon,Dewayne,1610612753,ORL,26.0,58,21,37,0.362,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,268,293,343,372,274,5,3,7,1,3,11,2,2,78,144,13,1,1,13
203901,Elfrid Payton,Elfrid,1610612753,ORL,22.0,73,32,41,0.438,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,144,183,391,293,10,5,3,51,1,3,11,2,2,78,17,63,1,1,128
101141,Ersan Ilyasova,Ersan,1610612753,ORL,29.0,74,35,39,0.473,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,157,367,269,52,5,3,7,1,3,11,2,2,78,144,63,1,1,128
203095,Evan Fournier,Evan,1610612753,ORL,23.0,79,33,46,0.418,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,63,170,423,312,10,5,3,51,1,3,11,2,2,78,17,63,1,1,128
201160,Jason Smith,Jason,1610612753,ORL,30.0,76,33,43,0.434,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,170,409,297,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203951,Keith Appling,Keith,1610612753,ORL,24.0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,469,31,469,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626209,Mario Hezonja,Mario,1610612753,ORL,21.0,79,33,46,0.418,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,63,170,423,312,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
202696,Nikola Vučević,Nikola,1610612753,ORL,25.0,65,28,37,0.431,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,221,237,343,298,2,5,3,2,1,3,11,2,2,1,144,63,1,1,3
203894,Shabazz Napier,Shabazz,1610612753,ORL,24.0,55,23,32,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,278,282,311,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203506,Victor Oladipo,Victor,1610612753,ORL,24.0,72,32,40,0.444,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,157,183,378,286,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
