player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
203463,Ben McLemore,Ben,1610612758,SAC,23.0,68,28,40,0.412,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,191,237,378,324,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
2406,Caron Butler,Caron,1610612758,SAC,36.0,17,2,15,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,449,114,461,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201954,Darren Collison,Darren,1610612758,SAC,28.0,74,29,45,0.392,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,135,215,419,345,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
202326,DeMarcus Cousins,DeMarcus,1610612758,SAC,25.0,65,29,36,0.446,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,221,215,331,285,10,5,3,51,1,3,11,2,2,10,2,13,1,1,128
1626251,Duje Dukan,Duje,1610612758,SAC,24.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,469,7,469,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203961,Eric Moreland,Eric,1610612758,SAC,24.0,8,1,7,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,459,49,457,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202341,James Anderson,James,1610612758,SAC,27.0,51,19,32,0.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,311,282,363,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201585,Kosta Koufos,Kosta,1610612758,SAC,27.0,78,32,46,0.41,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,81,183,423,325,52,5,3,51,1,3,11,2,2,10,144,63,1,1,13
201158,Marco Belinelli,Marco,1610612758,SAC,30.0,68,27,41,0.397,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,247,391,341,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201956,Omri Casspi,Omri,1610612758,SAC,28.0,69,27,42,0.391,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,247,403,346,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203112,Quincy Acy,Quincy,1610612758,SAC,25.0,59,21,38,0.356,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,260,293,353,376,52,5,3,51,1,3,11,2,2,78,144,4,1,1,128
200765,Rajon Rondo,Rajon,1610612758,SAC,30.0,72,29,43,0.403,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,215,409,333,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
200752,Rudy Gay,Rudy,1610612758,SAC,29.0,70,29,41,0.414,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,177,215,391,321,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
203552,Seth Curry,Seth,1610612758,SAC,25.0,44,17,27,0.386,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,325,229,355,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626161,Willie Cauley-Stein,Willie,1610612758,SAC,22.0,66,26,40,0.394,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,207,258,378,342,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
