player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1626196,Josh Richardson,1610612748,MIA,25.0,73,73,1.0,423,1026,0.412,0.492,0.553,259,567,0.457,0.447,164,459,0.357
2548,Dwyane Wade,1610612748,MIA,37.0,72,72,1.0,416,958,0.434,0.479,0.729,330,698,0.473,0.271,86,260,0.331
1626159,Justise Winslow,1610612748,MIA,23.0,66,66,1.0,324,749,0.433,0.497,0.658,228,493,0.462,0.342,96,256,0.375
202355,Hassan Whiteside,1610612748,MIA,30.0,72,72,1.0,388,680,0.571,0.572,0.976,386,664,0.581,0.024,2,16,0.125
203482,Kelly Olynyk,1610612748,MIA,28.0,79,77,1.0,261,564,0.463,0.563,0.434,148,245,0.604,0.566,113,319,0.354
1628389,Bam Adebayo,1610612748,MIA,21.0,82,82,1.0,280,486,0.576,0.579,0.969,277,471,0.588,0.031,3,15,0.2
203079,Dion Waiters,1610612748,MIA,27.0,44,44,1.0,198,479,0.413,0.527,0.397,89,190,0.468,0.603,109,289,0.377
201609,Goran Dragic,1610612748,MIA,33.0,36,36,1.0,179,432,0.414,0.48,0.623,122,269,0.454,0.377,57,163,0.35
201949,James Johnson,1610612748,MIA,32.0,55,54,1.0,164,379,0.433,0.499,0.607,114,230,0.496,0.393,50,149,0.336
1627884,Derrick Jones Jr.,1610612748,MIA,22.0,60,58,1.0,160,325,0.492,0.535,0.72,132,234,0.564,0.28,28,91,0.308
201583,Ryan Anderson,1610612748,MIA,31.0,25,19,1.0,21,69,0.304,0.37,0.42,12,29,0.414,0.58,9,40,0.225
1629130,Duncan Robinson,1610612748,MIA,25.0,15,12,1.0,18,46,0.391,0.5,0.239,8,11,0.727,0.761,10,35,0.286
2617,Udonis Haslem,1610612748,MIA,39.0,10,7,1.0,11,33,0.333,0.333,0.636,11,21,0.524,0.364,0,12,0.0
1629150,Emanuel Terry,1610612748,MIA,22.0,3,3,1.0,4,7,0.571,0.571,1.0,4,7,0.571,0.0,0,0,
1628999,Yante Maten,1610612748,MIA,22.0,2,2,1.0,1,4,0.25,0.25,0.75,1,3,0.333,0.25,0,1,0.0
