player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202691,Klay Thompson,1610612744,GSW,34.0,76,76,0.542,3.0,7.8,0.384,0.559,0.046,0.28,0.66,0.42,0.496,2.72,7.14,0.381
201939,Stephen Curry,1610612744,GSW,36.0,74,74,0.297,2.57,5.68,0.452,0.668,0.011,0.12,0.22,0.563,0.286,2.45,5.46,0.448
203952,Andrew Wiggins,1610612744,GSW,29.0,70,68,0.302,1.11,3.26,0.342,0.504,0.02,0.06,0.21,0.267,0.282,1.06,3.04,0.347
203967,Dario Šarić,1610612744,GSW,30.0,63,59,0.532,1.27,3.19,0.398,0.57,0.053,0.17,0.32,0.55,0.479,1.1,2.87,0.381
1630541,Moses Moody,1610612744,GSW,22.0,65,56,0.43,0.94,2.71,0.347,0.514,0.017,0.03,0.11,0.286,0.413,0.91,2.6,0.349
203110,Draymond Green,1610612744,GSW,34.0,54,46,0.375,0.96,2.48,0.388,0.567,0.039,0.07,0.26,0.286,0.336,0.89,2.22,0.4
1641764,Brandin Podziemski,1610612744,GSW,21.0,73,61,0.278,0.79,2.21,0.36,0.537,0.003,0.01,0.03,0.5,0.274,0.78,2.18,0.358
101108,Chris Paul,1610612744,GSW,39.0,57,47,0.255,0.88,2.05,0.427,0.628,0.013,0.05,0.11,0.5,0.242,0.82,1.95,0.423
1630228,Jonathan Kuminga,1610612744,GSW,21.0,73,62,0.175,0.7,1.99,0.352,0.497,0.021,0.12,0.23,0.529,0.154,0.58,1.75,0.328
1631311,Lester Quinones,1610612744,GSW,23.0,36,28,0.449,0.67,1.72,0.387,0.573,0.007,0.03,0.03,1.0,0.442,0.64,1.69,0.377
202709,Cory Joseph,1610612744,GSW,32.0,26,18,0.565,0.46,1.35,0.343,0.514,0.0,0.0,0.0,,0.565,0.46,1.35,0.343
1627780,Gary Payton II,1610612744,GSW,31.0,44,29,0.295,0.45,1.23,0.37,0.556,0.0,0.0,0.0,,0.295,0.45,1.23,0.37
1630611,Gui Santos,1610612744,GSW,22.0,22,14,0.436,0.45,1.09,0.417,0.625,0.0,0.0,0.0,,0.436,0.45,1.09,0.417
1629010,Jerome Robinson,1610612744,GSW,27.0,21,9,0.455,0.1,0.71,0.133,0.2,0.0,0.0,0.0,,0.455,0.1,0.71,0.133
1630311,Pat Spencer,1610612744,GSW,27.0,5,1,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.4,0.0
1630586,Usman Garuba,1610612744,GSW,22.0,6,1,0.167,0.0,0.17,0.0,0.0,0.0,0.0,0.0,,0.167,0.0,0.17,0.0
1626172,Kevon Looney,1610612744,GSW,28.0,74,11,0.048,0.08,0.15,0.545,0.545,0.048,0.08,0.15,0.545,0.0,0.0,0.0,
1631218,Trayce Jackson-Davis,1610612744,GSW,24.0,67,2,0.006,0.01,0.03,0.5,0.5,0.006,0.01,0.03,0.5,0.0,0.0,0.0,
