close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
200782,P.J. Tucker,1610612745,HOU,F,34.0,11,11,1.0,84,177,0.475,0.476,-0.002
201935,James Harden,1610612745,HOU,G,29.0,11,11,1.0,75,165,0.455,0.48,-0.026
203991,Clint Capela,1610612745,HOU,C,25.0,11,11,1.0,71,164,0.433,0.491,-0.058
201569,Eric Gordon,1610612745,HOU,G,30.0,11,11,1.0,49,137,0.358,0.471,-0.114
101108,Chris Paul,1610612745,HOU,G,34.0,11,11,1.0,63,136,0.463,0.479,-0.016
203085,Austin Rivers,1610612745,HOU,G,26.0,10,10,1.0,42,92,0.457,0.465,-0.009
1627863,Danuel House Jr.,1610612745,HOU,F-G,26.0,7,7,1.0,23,67,0.343,0.469,-0.126
202697,Iman Shumpert,1610612745,HOU,G,29.0,8,8,1.0,24,45,0.533,0.488,0.046
101123,Gerald Green,1610612745,HOU,G-F,33.0,11,11,1.0,17,35,0.486,0.473,0.012
2403,Nene,1610612745,HOU,C-F,36.0,7,7,1.0,12,24,0.5,0.494,0.006
202702,Kenneth Faried,1610612745,HOU,F-C,29.0,6,6,1.0,10,23,0.435,0.49,-0.055
1629109,Gary Clark,1610612745,HOU,F,24.0,1,1,1.0,2,2,1.0,0.462,0.539
1628392,Isaiah Hartenstein,1610612745,HOU,F-C,21.0,1,1,1.0,1,1,1.0,0.373,0.627
