close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg3m,fg3a,fg3_pct,ns_fg3_pct,plusminus
201935,James Harden,1610612745,HOU,G,29.0,77,76,0.322,121,363,0.333,0.351,-0.017
200782,P.J. Tucker,1610612745,HOU,F,34.0,81,79,0.358,106,362,0.293,0.352,-0.059
203991,Clint Capela,1610612745,HOU,C,25.0,66,64,0.252,98,295,0.332,0.35,-0.018
201569,Eric Gordon,1610612745,HOU,G,30.0,67,64,0.352,82,217,0.378,0.357,0.02
101108,Chris Paul,1610612745,HOU,G,34.0,57,57,0.347,71,217,0.327,0.353,-0.026
203085,Austin Rivers,1610612745,HOU,G,26.0,75,69,0.3,73,214,0.341,0.358,-0.017
101123,Gerald Green,1610612745,HOU,G-F,33.0,72,68,0.384,67,190,0.353,0.356,-0.004
202697,Iman Shumpert,1610612745,HOU,G,29.0,61,56,0.367,67,175,0.383,0.349,0.034
1627863,Danuel House Jr.,1610612745,HOU,F-G,26.0,39,37,0.351,51,136,0.375,0.362,0.013
202702,Kenneth Faried,1610612745,HOU,F-C,29.0,36,32,0.31,37,112,0.33,0.349,-0.019
2403,Nene,1610612745,HOU,C-F,36.0,42,32,0.257,22,70,0.314,0.355,-0.041
1629109,Gary Clark,1610612745,HOU,F,24.0,45,29,0.245,18,60,0.3,0.357,-0.057
1628392,Isaiah Hartenstein,1610612745,HOU,F-C,21.0,28,22,0.386,19,54,0.352,0.353,-0.001
2546,Carmelo Anthony,1610612745,HOU,F,35.0,10,10,0.37,16,44,0.364,0.364,0.0
203263,James Nunnally,1610612745,HOU,F,28.0,13,7,0.308,5,8,0.625,0.336,0.289
1629185,Chris Chiozza,1610612745,HOU,G,23.0,6,3,0.5,1,7,0.143,0.247,-0.104
1629053,Vincent Edwards,1610612745,HOU,F,23.0,1,1,0.667,0,2,0.0,0.365,-0.365
