group_set,player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
Players,1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,24.0,2,2,0,1.0,1.5333333333333334,0,0,0,0,2,0,0,2,0,0,0,0,0.0,75,37,1,1,115,38,37,23,57,41,1,1,18,26,1,1,67,108,LAL
Players,203471,Dennis Schröder,Dennis,1610612747,LAL,29.0,6,3,3,0.5,27.80666666666667,0,0,0,0,10,1,6,18,0,1,1,3,11.1,22,22,98,47,16,38,37,23,57,117,47,118,107,26,108,50,15,47,LAL
Players,203076,Anthony Davis,Anthony,1610612747,LAL,30.0,7,4,3,0.571,31.211666666666662,5,3,0,4,12,1,6,20,2,0,3,4,31.9,17,14,98,43,10,4,8,23,17,125,47,118,113,2,1,113,12,9,LAL
Players,1630559,Austin Reaves,Austin,1610612747,LAL,25.0,7,4,3,0.571,31.211666666666662,0,2,2,8,12,1,6,20,0,0,7,1,24.4,17,14,98,43,10,38,15,7,7,125,47,118,113,26,1,129,36,18,LAL
Players,1626156,D'Angelo Russell,D'Angelo,1610612747,LAL,27.0,4,3,1,0.75,8.321666666666667,3,0,3,2,5,0,0,2,0,0,1,0,8.0,38,22,14,14,69,10,37,3,28,79,1,1,18,26,1,50,67,56,LAL
Players,2544,LeBron James,LeBron,1610612747,LAL,38.0,7,4,3,0.571,31.211666666666662,0,2,1,8,12,1,6,20,1,1,1,6,32.9,17,14,98,43,10,38,15,22,7,125,47,118,113,6,108,50,5,7,LAL
Players,1629022,Lonnie Walker IV,Lonnie,1610612747,LAL,24.0,1,1,0,1.0,5.016666666666667,0,0,0,2,2,0,0,4,0,0,0,2,7.2,97,66,1,1,88,38,37,23,28,41,1,1,37,26,1,1,22,59,LAL
Players,1629060,Rui Hachimura,Rui,1610612747,LAL,25.0,5,2,3,0.4,19.745,0,0,0,0,5,1,6,14,0,1,1,1,7.2,30,37,98,71,27,38,37,23,57,79,47,118,89,26,108,50,36,59,LAL
