player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1629599,Amir Coffey,Amir,1610612746,LAC,25.0,69,33,36,0.478,48.1,3.3,1.8,3.4,6.3,15.9,16.1,14.7,51.0,0.5,0.9,2.7,2.9,35.5,110,168,508,342,225,200,365,96,372,252,548,494,107,393,309,91,343,416
1630527,Brandon Boston,Brandon,1610612746,LAC,20.0,51,26,25,0.51,47.2,3.5,1.6,3.1,7.8,17.5,16.4,12.9,50.5,0.8,1.6,2.7,3.6,39.7,279,232,347,298,399,163,418,127,307,429,555,360,125,258,539,92,241,307
1628392,Isaiah Hartenstein,Isaiah,1610612746,LAC,24.0,68,37,31,0.544,47.7,3.6,4.0,1.6,16.8,17.8,16.3,13.2,49.1,3.0,0.7,6.6,5.3,58.8,121,120,447,256,296,149,107,372,37,456,553,389,198,23,226,539,95,39
1627826,Ivica Zubac,Ivica,1610612746,LAC,25.0,76,40,36,0.526,48.9,2.2,5.0,1.1,16.2,16.7,13.9,13.9,50.9,2.0,1.1,5.4,5.4,51.8,35,90,508,279,88,424,58,435,48,341,398,450,110,68,438,463,91,84
1630206,Jay Scrubb,Jay,1610612746,LAC,21.0,18,8,10,0.444,44.1,2.2,1.5,3.3,6.5,19.6,15.3,14.2,48.0,1.1,0.0,3.3,2.9,34.3,451,446,162,376,576,432,436,113,359,530,512,469,247,188,1,181,344,442
1628379,Luke Kennard,Luke,1610612746,LAC,26.0,70,35,35,0.5,48.4,2.8,2.1,2.2,3.0,16.3,14.3,13.1,50.1,0.2,0.4,2.5,1.3,35.6,101,146,495,306,162,310,297,260,506,286,454,379,142,506,123,80,523,414
202694,Marcus Morris Sr.,Marcus,1610612746,LAC,32.0,54,26,28,0.481,49.0,2.6,1.9,1.1,5.8,16.9,14.9,13.1,51.7,0.6,0.7,3.6,3.6,42.5,259,232,399,337,74,331,344,444,388,364,496,378,88,354,219,240,244,251
201587,Nicolas Batum,Nicolas,1610612746,LAC,33.0,59,31,28,0.525,48.1,2.7,1.2,1.9,3.0,16.3,14.8,12.5,50.6,1.4,0.2,2.6,1.4,39.7,216,188,399,282,227,317,481,315,507,288,492,316,119,129,80,85,517,308
1626181,Norman Powell,Norman,1610612746,LAC,29.0,45,15,30,0.333,48.2,5.2,2.2,4.6,8.9,17.5,12.5,13.8,51.2,0.7,1.1,3.5,6.1,42.6,329,366,436,467,212,36,286,29,249,433,213,439,99,302,403,222,62,244
202331,Paul George,Paul,1610612746,LAC,32.0,31,18,13,0.581,48.1,4.7,2.1,2.9,9.2,16.1,14.1,12.2,46.7,0.6,1.3,3.3,7.0,61.9,397,331,193,211,234,60,313,157,233,264,428,287,316,347,481,186,34,24
202704,Reggie Jackson,Reggie,1610612746,LAC,32.0,75,38,37,0.507,48.6,3.2,1.3,2.1,10.2,16.4,14.4,13.3,50.5,0.3,0.8,3.3,3.9,45.0,46,111,518,304,122,217,459,275,196,304,460,395,127,463,275,187,211,201
203496,Robert Covington,Robert,1610612746,LAC,31.0,71,34,37,0.479,48.1,2.4,2.0,2.0,3.8,15.4,12.8,12.2,45.5,2.3,0.7,4.7,1.8,42.6,88,155,518,341,232,373,317,298,481,186,254,296,377,48,220,405,489,248
203918,Rodney Hood,Rodney,1610612746,LAC,29.0,52,30,22,0.577,47.9,1.4,1.3,1.3,2.6,15.2,14.4,11.7,44.8,0.4,0.0,2.1,1.3,24.6,273,196,284,219,274,518,466,415,525,168,462,221,420,416,1,43,522,567
1628400,Semi Ojeleye,Semi,1610612746,LAC,27.0,30,14,16,0.467,48.0,2.2,2.7,0.8,3.1,19.8,14.3,13.7,49.9,0.7,1.1,3.6,2.7,27.3,403,385,216,351,239,414,204,479,501,533,452,433,155,292,409,232,364,552
1629611,Terance Mann,Terance,1610612746,LAC,25.0,81,41,40,0.506,48.6,2.9,1.8,4.0,9.4,16.1,14.7,12.5,50.4,0.4,0.9,3.7,3.3,38.6,6,76,542,305,131,277,363,56,223,269,484,331,132,399,342,266,270,338
1629875,Xavier Moon,Xavier,1610612746,LAC,27.0,10,7,3,0.7,46.7,3.1,1.4,2.0,2.7,18.0,22.4,9.9,54.4,1.0,1.0,3.1,1.7,45.9,495,463,72,63,481,249,455,289,516,476,587,78,48,204,379,148,495,181
