close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1626167,Myles Turner,1610612754,IND,C-F,29.0,17,17,1.0,123,263,0.468,0.52,-0.052
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,17,17,1.0,103,241,0.427,0.479,-0.052
1627783,Pascal Siakam,1610612754,IND,F,31.0,17,17,1.0,105,230,0.457,0.506,-0.049
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,17,17,1.0,102,228,0.447,0.474,-0.027
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,17,17,1.0,85,183,0.464,0.488,-0.024
1630167,Obi Toppin,1610612754,IND,F,27.0,17,17,1.0,45,100,0.45,0.491,-0.041
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,14,14,1.0,44,89,0.494,0.47,0.024
204456,T.J. McConnell,1610612754,IND,G,33.0,17,17,1.0,36,82,0.439,0.448,-0.009
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,14,14,1.0,32,74,0.432,0.492,-0.059
1641767,Ben Sheppard,1610612754,IND,G,23.0,15,15,1.0,39,71,0.549,0.476,0.073
1641716,Jarace Walker,1610612754,IND,F,21.0,9,9,1.0,20,33,0.606,0.502,0.104
1628396,Tony Bradley,1610612754,IND,C-F,27.0,6,6,1.0,8,16,0.5,0.517,-0.017
201949,James Johnson,1610612754,IND,F,38.0,2,2,1.0,3,10,0.3,0.488,-0.188
1642277,Johnny Furphy,1610612754,IND,G,20.0,4,4,1.0,1,8,0.125,0.458,-0.333
