close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
202687,Bismack Biyombo,1610612761,TOR,C-F,23.0,81,81,0.674,242,537,0.451,0.544,-0.093
202685,Jonas Valančiūnas,1610612761,TOR,C,24.0,59,59,0.638,230,444,0.518,0.551,-0.033
202335,Patrick Patterson,1610612761,TOR,F,27.0,78,74,0.416,142,283,0.502,0.542,-0.04
200768,Kyle Lowry,1610612761,TOR,G,30.0,76,73,0.353,172,281,0.612,0.545,0.067
2449,Luis Scola,1610612761,TOR,F,36.0,75,71,0.482,154,274,0.562,0.555,0.007
202709,Cory Joseph,1610612761,TOR,G,24.0,79,74,0.352,128,248,0.516,0.532,-0.016
201942,DeMar DeRozan,1610612761,TOR,G,26.0,77,71,0.313,118,201,0.587,0.555,0.033
203082,Terrence Ross,1610612761,TOR,F-G,25.0,72,69,0.322,91,180,0.506,0.543,-0.038
201949,James Johnson,1610612761,TOR,F,29.0,56,43,0.346,51,113,0.451,0.551,-0.1
201574,Jason Thompson,1610612761,TOR,F-C,29.0,44,39,0.574,56,112,0.5,0.533,-0.033
201960,DeMarre Carroll,1610612761,TOR,F,29.0,26,24,0.327,57,89,0.64,0.553,0.087
203512,Lucas Nogueira,1610612761,TOR,C,23.0,25,22,0.622,41,89,0.461,0.536,-0.075
1626181,Norman Powell,1610612761,TOR,G,23.0,38,32,0.298,33,71,0.465,0.532,-0.067
1626153,Delon Wright,1610612761,TOR,G,24.0,18,11,0.349,11,22,0.5,0.52,-0.02
203461,Anthony Bennett,1610612761,TOR,F,23.0,12,6,0.267,8,8,1.0,0.567,0.433
203998,Bruno Caboclo,1610612761,TOR,F,20.0,1,1,0.7,5,7,0.714,0.513,0.201
