group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,1631260,AJ Green,,1610612749,MIL,25.0,1,0,1,0.0,9.9,0.0,0.0,0.0,0.0,9.0,5.0,4.0,16.0,0.0,0.0,1.0,0.0,3.0,100,84,9,84,1,30,32,18,50,130,129,130,1,29,1,119,60,32
,203932,Aaron Gordon,,1610612743,DEN,29.0,8,4,4,0.5,4.4,0.0,0.5,0.4,0.8,1.8,1.4,0.6,4.3,0.0,0.1,0.1,0.5,4.5,18,20,114,44,14,30,14,9,25,101,89,86,7,29,109,58,17,13
,1630174,Aaron Nesmith,,1610612754,IND,25.0,11,9,2,0.818,3.5,0.8,0.4,0.4,0.4,0.3,0.9,0.2,2.4,0.2,0.2,0.6,0.4,3.7,1,1,62,10,50,6,21,10,46,57,75,62,51,18,112,110,34,22
,201143,Al Horford,,1610612738,BOS,39.0,5,1,4,0.2,4.1,0.0,0.0,0.0,0.0,0.6,1.8,0.4,3.6,0.2,0.0,0.6,0.0,1.8,26,53,114,81,27,30,32,18,50,65,101,71,21,13,1,109,60,67
,1627936,Alex Caruso,,1610612760,OKC,31.0,9,5,4,0.556,2.7,0.0,0.0,0.2,0.4,0.7,1.4,0.3,1.3,0.2,0.0,0.7,0.2,2.3,15,17,114,42,66,30,32,13,41,68,93,69,84,11,1,111,52,52
,1630578,Alperen Sengun,,1610612745,HOU,22.0,3,0,3,0.0,2.1,0.0,0.0,0.0,0.7,0.0,0.7,0.0,2.7,0.0,0.0,0.0,0.0,2.1,56,84,90,84,81,30,32,18,26,1,59,1,42,29,1,1,60,58
,1641708,Amen Thompson,,1610612745,HOU,22.0,3,0,3,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.0,0.0,0.0,0.0,0.0,0.8,56,84,90,84,79,30,32,18,50,1,59,1,56,29,1,1,60,95
,1629614,Andrew Nembhard,,1610612754,IND,25.0,11,9,2,0.818,3.5,0.2,0.7,0.3,0.5,0.3,0.9,0.2,2.4,0.1,0.1,0.2,0.3,3.6,1,1,62,10,45,28,5,12,35,57,75,62,51,26,102,62,45,23
,1630162,Anthony Edwards,,1610612750,MIN,23.0,5,4,1,0.8,3.5,0.4,0.6,0.4,0.8,0.0,0.0,0.0,0.8,0.2,0.0,0.2,0.8,6.0,26,20,9,14,47,14,11,5,19,1,1,1,100,13,1,65,12,4
,1641709,Ausar Thompson,,1610612765,DET,22.0,4,1,3,0.25,1.7,0.5,0.0,0.5,1.0,1.0,0.5,0.3,1.5,0.3,0.0,0.8,0.3,3.5,39,53,90,75,93,12,32,3,15,78,54,67,81,6,1,113,47,26
,1630559,Austin Reaves,,1610612747,LAL,27.0,3,0,3,0.0,3.5,0.0,0.0,0.0,0.0,1.3,0.7,0.7,4.0,0.0,0.0,0.3,0.3,2.7,56,84,90,84,41,30,32,18,50,91,59,93,9,29,1,81,36,43
,1628389,Bam Adebayo,,1610612748,MIA,27.0,1,0,1,0.0,4.2,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,100,84,9,84,21,30,32,18,1,120,1,1,56,29,1,119,60,61
,1641767,Ben Sheppard,,1610612754,IND,23.0,4,3,1,0.75,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,39,29,9,19,121,30,32,18,50,1,1,1,111,29,1,74,60,107
,1631097,Bennedict Mathurin,,1610612754,IND,22.0,1,0,1,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,100,84,9,84,114,3,32,18,50,1,1,1,111,29,1,130,1,91
,1626171,Bobby Portis,,1610612749,MIL,30.0,2,0,2,0.0,6.1,0.0,0.0,0.0,0.0,4.5,4.0,2.0,8.0,0.0,0.5,0.5,0.0,1.4,76,84,62,84,4,30,32,18,50,125,125,123,3,29,126,94,60,79
,203992,Bogdan Bogdanović,,1610612746,LAC,32.0,3,1,2,0.333,0.9,0.7,0.7,0.0,0.7,0.0,0.7,0.0,1.3,0.0,0.0,0.3,0.0,1.1,56,53,62,70,107,8,7,18,26,1,59,1,84,29,1,81,60,89
,1641764,Brandin Podziemski,,1610612744,GSW,22.0,4,3,1,0.75,2.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.3,0.0,0.0,0.0,2.1,39,29,9,19,69,30,32,18,50,63,79,74,91,6,1,1,60,56
,1627741,Buddy Hield,,1610612744,GSW,32.0,3,2,1,0.667,3.1,0.0,0.0,0.0,0.0,0.7,1.3,0.7,0.7,0.0,0.0,0.0,0.3,1.0,56,38,9,27,58,30,32,18,50,68,87,93,104,29,1,1,36,91
,1630595,Cade Cunningham,,1610612765,DET,23.0,5,2,3,0.4,4.3,0.4,0.0,0.0,0.8,2.2,0.8,0.8,3.6,0.2,0.2,0.0,0.8,5.1,26,38,90,64,18,14,32,18,19,114,70,106,21,13,113,1,12,9
,1626166,Cameron Payne,,1610612752,NYK,30.0,1,0,1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,100,84,9,84,103,30,32,18,50,1,105,1,6,29,1,1,60,107
,1641717,Cason Wallace,,1610612760,OKC,21.0,6,4,2,0.667,0.4,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,23,20,62,27,115,30,32,18,50,1,59,1,104,29,1,1,60,107
,1631096,Chet Holmgren,,1610612760,OKC,23.0,10,6,4,0.6,3.0,0.2,0.2,0.0,0.2,0.8,1.3,0.5,1.6,0.5,0.0,0.4,0.3,4.0,9,10,114,37,59,23,25,18,48,72,85,74,80,3,1,87,43,20
