player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1630595,Cade Cunningham,1610612765,DET,23.0,6,6,1.0,9.17,21.5,0.426,0.446,0.783,8.33,16.83,0.495,0.217,0.83,4.67,0.179
1627736,Malik Beasley,1610612765,DET,28.0,6,6,1.0,4.67,12.5,0.373,0.507,0.213,1.33,2.67,0.5,0.787,3.33,9.83,0.339
202699,Tobias Harris,1610612765,DET,32.0,6,6,1.0,5.67,11.83,0.479,0.549,0.676,4.0,8.0,0.5,0.324,1.67,3.83,0.435
203501,Tim Hardaway Jr.,1610612765,DET,33.0,6,6,1.0,4.0,11.83,0.338,0.451,0.268,1.33,3.17,0.421,0.732,2.67,8.67,0.308
203471,Dennis Schröder,1610612765,DET,31.0,6,6,1.0,4.33,8.83,0.491,0.585,0.604,2.67,5.33,0.5,0.396,1.67,3.5,0.476
1641709,Ausar Thompson,1610612765,DET,22.0,6,6,1.0,4.0,7.0,0.571,0.571,0.952,4.0,6.67,0.6,0.048,0.0,0.33,0.0
1631105,Jalen Duren,1610612765,DET,21.0,6,6,1.0,4.33,6.67,0.65,0.65,1.0,4.33,6.67,0.65,0.0,0.0,0.0,
1630191,Isaiah Stewart,1610612765,DET,24.0,1,1,1.0,1.0,2.0,0.5,0.5,1.0,1.0,2.0,0.5,0.0,0.0,0.0,
1630194,Paul Reed,1610612765,DET,25.0,5,4,1.0,1.0,1.6,0.625,0.625,1.0,1.0,1.6,0.625,0.0,0.0,0.0,
1641842,Ronald Holland II,1610612765,DET,19.0,5,3,1.0,0.0,1.0,0.0,0.0,0.4,0.0,0.4,0.0,0.6,0.0,0.6,0.0
