close_def_person_id,player,team_id,team,pos,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
202324,Derrick Favors,1610612762,UTA,F-C,24.0,62,62,1.0,385,855,0.45,0.472,-0.022
203497,Rudy Gobert,1610612762,UTA,C,24.0,61,61,1.0,326,742,0.439,0.474,-0.035
203918,Rodney Hood,1610612762,UTA,G,23.0,79,79,1.0,309,695,0.445,0.444,0.001
202330,Gordon Hayward,1610612762,UTA,F,26.0,80,80,1.0,278,618,0.45,0.447,0.003
203526,Raul Neto,1610612762,UTA,G,24.0,81,81,1.0,258,552,0.467,0.436,0.032
202344,Trevor Booker,1610612762,UTA,F,28.0,77,77,1.0,237,552,0.429,0.455,-0.025
1626168,Trey Lyles,1610612762,UTA,F,20.0,76,76,1.0,245,525,0.467,0.453,0.014
202714,Shelvin Mack,1610612762,UTA,G,26.0,48,48,1.0,179,412,0.434,0.433,0.002
203504,Trey Burke,1610612762,UTA,G,23.0,63,63,1.0,177,385,0.46,0.436,0.024
203481,Jeff Withey,1610612762,UTA,C,26.0,48,48,1.0,142,333,0.426,0.47,-0.044
204060,Joe Ingles,1610612762,UTA,F,28.0,76,76,1.0,140,321,0.436,0.442,-0.006
203187,Chris Johnson,1610612762,UTA,F,26.0,61,61,1.0,121,297,0.407,0.441,-0.034
202692,Alec Burks,1610612762,UTA,G,24.0,31,31,1.0,104,212,0.491,0.448,0.042
202407,Elijah Millsap,1610612762,UTA,G-F,28.0,16,16,1.0,26,65,0.4,0.445,-0.045
202353,Tibor Pleiss,1610612762,UTA,C,26.0,6,6,1.0,16,32,0.5,0.483,0.017
1626266,JJ O'Brien,1610612762,UTA,F,24.0,1,1,1.0,1,2,0.5,0.339,0.161
