player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201939,Stephen Curry,1610612744,GSW,28.0,18,18,0.502,70,162,0.432,0.005829999999999999,0.142,21,46,0.457,0.359,49,116,0.422
202691,Klay Thompson,1610612744,GSW,26.0,24,24,0.28,38,120,0.317,0.00396,0.159,19,68,0.279,0.121,19,52,0.365
2733,Shaun Livingston,1610612744,GSW,30.0,24,24,0.547,43,87,0.494,0.00494,0.541,43,86,0.5,0.006,0,1,0.0
203084,Harrison Barnes,1610612744,GSW,24.0,24,22,0.229,16,46,0.348,0.0037,0.219,14,44,0.318,0.01,2,2,1.0
2738,Andre Iguodala,1610612744,GSW,32.0,24,19,0.248,15,39,0.385,0.00436,0.178,11,28,0.393,0.07,4,11,0.364
203110,Draymond Green,1610612744,GSW,26.0,23,8,0.078,10,20,0.5,0.00525,0.054,9,14,0.643,0.023,1,6,0.167
2571,Leandro Barbosa,1610612744,GSW,33.0,23,12,0.238,11,19,0.579,0.00605,0.163,10,13,0.769,0.075,1,6,0.167
203546,Ian Clark,1610612744,GSW,25.0,16,9,0.313,7,15,0.467,0.0053300000000000005,0.167,5,8,0.625,0.146,2,7,0.286
201578,Marreese Speights,1610612744,GSW,28.0,24,9,0.096,1,11,0.091,0.00091,0.07,1,8,0.125,0.026,0,3,0.0
201575,Brandon Rush,1610612744,GSW,30.0,14,5,0.35,3,7,0.429,0.005,0.25,2,5,0.4,0.1,1,2,0.5
101106,Andrew Bogut,1610612744,GSW,31.0,22,1,0.028,1,2,0.5,0.005,0.014,1,1,1.0,0.014,0,1,0.0
2760,Anderson Varejao,1610612744,GSW,33.0,17,2,0.167,0,2,0.0,0.0,0.167,0,2,0.0,0.0,0,0,
203105,Festus Ezeli,1610612744,GSW,26.0,23,1,0.017,0,1,0.0,0.0,0.017,0,1,0.0,0.0,0,0,
