player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
201143,Al Horford,Al,1610612737,ATL,30.0,82,48,34,0.585,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,1,48,307,133,52,5,3,51,1,3,11,2,2,10,144,13,1,1,128
203471,Dennis Schröder,Dennis,1610612737,ATL,22.0,80,47,33,0.588,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,44,53,291,128,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
204002,Edy Tavares,Edy,1610612737,ATL,24.0,11,7,4,0.636,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,410,27,95,274,5,3,7,1,3,11,2,2,78,144,63,1,1,128
201952,Jeff Teague,Jeff,1610612737,ATL,28.0,79,47,32,0.595,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,63,53,282,119,52,5,3,51,1,3,11,2,2,78,2,63,1,1,13
203145,Kent Bazemore,Kent,1610612737,ATL,26.0,75,44,31,0.587,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,126,72,265,129,52,5,3,51,1,3,11,2,2,78,2,63,1,1,13
2550,Kirk Hinrich,Kirk,1610612737,ATL,35.0,46,26,20,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322,258,155,159,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2743,Kris Humphries,Kris,1610612737,ATL,31.0,53,29,24,0.547,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,215,185,171,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2594,Kyle Korver,Kyle,1610612737,ATL,35.0,80,46,34,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,44,65,307,152,274,5,3,51,1,3,11,2,2,78,144,63,1,1,13
203934,Lamar Patterson,Lamar,1610612737,ATL,24.0,35,23,12,0.657,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,278,88,86,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203488,Mike Muscala,Mike,1610612737,ATL,24.0,60,34,26,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,253,165,217,158,274,5,3,51,1,3,11,2,2,78,144,63,1,1,13
203118,Mike Scott,Mike,1610612737,ATL,27.0,75,46,29,0.613,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,126,65,246,111,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
200794,Paul Millsap,Paul,1610612737,ATL,31.0,81,48,33,0.593,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,19,48,291,121,10,5,3,51,1,3,11,2,2,78,17,13,1,1,128
200757,Thabo Sefolosha,Thabo,1610612737,ATL,32.0,75,42,33,0.56,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,90,291,164,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201168,Tiago Splitter,Tiago,1610612737,ATL,31.0,36,21,15,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,360,293,114,135,274,5,3,51,1,3,11,2,2,78,17,63,1,1,13
203501,Tim Hardaway Jr.,Tim,1610612737,ATL,24.0,51,29,22,0.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,306,215,165,157,274,5,3,51,1,3,11,2,2,78,17,63,1,1,128
