player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1628369,Jayson Tatum,1610612738,BOS,27.0,72,71,0.521,265,752,0.352,0.466,0.161,94,232,0.405,0.361,171,520,0.329
1627759,Jaylen Brown,1610612738,BOS,28.0,63,62,0.368,146,407,0.359,0.42,0.214,96,236,0.407,0.155,50,171,0.292
1628401,Derrick White,1610612738,BOS,30.0,76,74,0.325,120,312,0.385,0.51,0.087,42,83,0.506,0.239,78,229,0.341
1630202,Payton Pritchard,1610612738,BOS,27.0,80,77,0.349,117,300,0.39,0.523,0.081,37,70,0.529,0.267,80,230,0.348
201950,Jrue Holiday,1610612738,BOS,34.0,62,58,0.279,50,157,0.318,0.404,0.099,23,56,0.411,0.179,27,101,0.267
1630573,Sam Hauser,1610612738,BOS,27.0,71,47,0.203,47,95,0.495,0.658,0.049,16,23,0.696,0.154,31,72,0.431
204001,Kristaps Porziņģis,1610612738,BOS,29.0,42,32,0.121,21,67,0.313,0.328,0.099,19,55,0.345,0.022,2,12,0.167
1631248,Baylor Scheierman,1610612738,BOS,24.0,31,14,0.236,8,26,0.308,0.423,0.1,2,11,0.182,0.136,6,15,0.4
1631120,JD Davison,1610612738,BOS,22.0,16,6,0.382,4,13,0.308,0.385,0.206,2,7,0.286,0.176,2,6,0.333
1641809,Drew Peterson,1610612738,BOS,25.0,25,8,0.293,7,12,0.583,0.792,0.049,2,2,1.0,0.244,5,10,0.5
1628436,Luke Kornet,1610612738,BOS,29.0,73,8,0.032,5,9,0.556,0.556,0.025,5,7,0.714,0.007,0,2,0.0
1628470,Torrey Craig,1610612738,BOS,34.0,26,8,0.1,4,9,0.444,0.611,0.033,1,3,0.333,0.067,3,6,0.5
201143,Al Horford,1610612738,BOS,39.0,60,8,0.018,3,8,0.375,0.438,0.013,2,6,0.333,0.004,1,2,0.5
1641775,Jordan Walsh,1610612738,BOS,21.0,52,4,0.048,1,4,0.25,0.375,0.0,0,0,,0.048,1,4,0.25
1630214,Xavier Tillman,1610612738,BOS,26.0,33,1,0.019,0,1,0.0,0.0,0.0,0,0,,0.019,0,1,0.0
