player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1628384,OG Anunoby,1610612752,NYK,27.0,18,18,0.34,1.5,4.67,0.321,0.482,0.004,0.0,0.06,0.0,0.336,1.5,4.61,0.325
1628969,Mikal Bridges,1610612752,NYK,28.0,18,18,0.308,1.44,4.5,0.321,0.463,0.034,0.17,0.5,0.333,0.274,1.28,4.0,0.319
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,18,18,0.267,1.5,4.22,0.355,0.5,0.035,0.28,0.56,0.5,0.232,1.22,3.67,0.333
1628404,Josh Hart,1610612752,NYK,30.0,18,16,0.306,1.06,2.44,0.432,0.648,0.007,0.0,0.06,0.0,0.299,1.06,2.39,0.442
1630540,Miles McBride,1610612752,NYK,24.0,18,17,0.478,0.89,2.39,0.372,0.547,0.011,0.06,0.06,1.0,0.467,0.83,2.33,0.357
1628973,Jalen Brunson,1610612752,NYK,28.0,18,15,0.071,0.72,1.56,0.464,0.696,0.005,0.0,0.11,0.0,0.066,0.72,1.44,0.5
1629013,Landry Shamet,1610612752,NYK,28.0,11,6,0.65,0.55,1.18,0.462,0.692,0.05,0.0,0.09,0.0,0.6,0.55,1.09,0.5
1626153,Delon Wright,1610612752,NYK,33.0,6,3,0.556,0.17,0.83,0.2,0.3,0.0,0.0,0.0,,0.556,0.17,0.83,0.2
1626166,Cameron Payne,1610612752,NYK,30.0,14,6,0.27,0.21,0.71,0.3,0.4,0.027,0.07,0.07,1.0,0.243,0.14,0.64,0.222
1642278,Tyler Kolek,1610612752,NYK,24.0,3,1,1.0,0.33,0.33,1.0,1.5,0.0,0.0,0.0,,1.0,0.33,0.33,1.0
1630173,Precious Achiuwa,1610612752,NYK,25.0,8,1,0.071,0.0,0.13,0.0,0.0,0.0,0.0,0.0,,0.071,0.0,0.13,0.0
