player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629001,De'Anthony Melton,1610612755,PHI,25.0,11,11,0.519,1.64,3.82,0.429,0.631,0.025,0.09,0.18,0.5,0.494,1.55,3.64,0.425
200782,P.J. Tucker,1610612755,PHI,38.0,11,10,0.804,1.27,3.73,0.341,0.512,0.02,0.0,0.09,0.0,0.784,1.27,3.64,0.35
1630178,Tyrese Maxey,1610612755,PHI,22.0,11,10,0.208,1.82,3.64,0.5,0.75,0.0,0.0,0.0,,0.208,1.82,3.64,0.5
203954,Joel Embiid,1610612755,PHI,29.0,9,8,0.209,1.67,3.56,0.469,0.531,0.098,1.22,1.67,0.733,0.111,0.44,1.89,0.235
202699,Tobias Harris,1610612755,PHI,30.0,11,11,0.269,1.36,3.27,0.417,0.611,0.015,0.09,0.18,0.5,0.254,1.27,3.09,0.412
1627777,Georges Niang,1610612755,PHI,30.0,11,8,0.667,0.91,2.18,0.417,0.625,0.0,0.0,0.0,,0.667,0.91,2.18,0.417
201935,James Harden,1610612755,PHI,33.0,11,9,0.087,0.73,1.45,0.5,0.75,0.0,0.0,0.0,,0.087,0.73,1.45,0.5
1629667,Jalen McDaniels,1610612755,PHI,25.0,8,6,0.45,0.38,1.13,0.333,0.5,0.0,0.0,0.0,,0.45,0.38,1.13,0.333
203473,Dewayne Dedmon,1610612755,PHI,33.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0
1627863,Danuel House Jr.,1610612755,PHI,30.0,7,4,0.286,0.14,0.86,0.167,0.25,0.0,0.0,0.0,,0.286,0.14,0.86,0.167
1630194,Paul Reed,1610612755,PHI,24.0,11,1,0.026,0.09,0.09,1.0,1.0,0.026,0.09,0.09,1.0,0.0,0.0,0.0,
