player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
201143,Al Horford,Al,1610612738,BOS,38.0,65,51,14,0.785,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,8.0,1.0,0.0,7.0,181,26,162,21,158,71,44,84,20,143,80,44,98,130,200,16,6,12,18,BOS
1628401,Derrick White,Derrick,1610612738,BOS,29.0,73,58,15,0.795,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,13.0,0.0,4.0,2.0,0.0,0.0,1.0,99,3,168,19,203,71,44,84,2,8,26,44,98,238,64,74,36,12,201,BOS
1641809,Drew Peterson,Drew,1610612738,BOS,24.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,489,1,1,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,BOS
1631120,JD Davison,JD,1610612738,BOS,21.0,8,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,423,1,1,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,BOS
1630531,Jaden Springer,Jaden,1610612738,BOS,21.0,49,32,17,0.653,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,302,183,199,97,127,71,44,84,20,143,26,44,187,238,200,120,36,12,321,BOS
1627759,Jaylen Brown,Jaylen,1610612738,BOS,27.0,70,52,18,0.743,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,128,25,215,38,21,71,11,33,20,143,80,44,20,238,14,206,36,12,321,BOS
1628369,Jayson Tatum,Jayson,1610612738,BOS,26.0,74,57,17,0.77,6.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,32.0,2.0,12.0,2.0,0.0,0.0,5.0,87,4,199,29,90,71,2,33,20,8,80,44,11,71,7,74,36,12,36,BOS
1641775,Jordan Walsh,Jordan,1610612738,BOS,20.0,9,9,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,498,412,1,1,310,71,44,84,20,143,80,44,380,238,200,206,36,12,321,BOS
201950,Jrue Holiday,Jrue,1610612738,BOS,34.0,69,53,16,0.768,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,138,22,184,30,90,71,11,84,20,8,80,44,261,238,200,206,1,12,91,BOS
204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,28.0,57,43,14,0.754,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,23.0,5.0,3.0,2.0,0.0,1.0,5.0,241,79,162,33,203,14,44,33,20,143,13,44,29,23,100,74,36,4,36,BOS
1628436,Luke Kornet,Luke,1610612738,BOS,28.0,63,48,15,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,191,36,168,32,393,71,44,84,20,143,80,44,233,71,200,120,36,12,321,BOS
1629674,Neemias Queta,Neemias,1610612738,BOS,24.0,28,24,4,0.857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,399,257,45,14,310,71,44,33,20,143,80,44,206,238,302,31,36,12,201,BOS
1629052,Oshae Brissett,Oshae,1610612738,BOS,26.0,55,46,9,0.836,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,258,52,118,15,310,71,44,84,20,143,26,44,331,238,302,206,36,4,201,BOS
1630202,Payton Pritchard,Payton,1610612738,BOS,26.0,82,64,18,0.78,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,215,23,90,71,44,33,20,143,80,44,233,238,302,206,36,12,321,BOS
1630573,Sam Hauser,Sam,1610612738,BOS,26.0,79,62,17,0.785,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,30,2,199,21,239,71,44,84,20,44,80,44,292,238,200,206,36,12,126,BOS
1629004,Svi Mykhailiuk,Svi,1610612738,BOS,27.0,41,32,9,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,346,183,118,23,393,71,44,84,20,143,80,44,380,238,302,120,36,12,201,BOS
1630214,Xavier Tillman,Xavier,1610612738,BOS,25.0,54,30,24,0.556,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,271,201,282,259,239,71,44,84,20,143,80,44,174,238,200,206,36,12,57,BOS
