player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
101111,Charlie Villanueva,Charlie,1610612742,DAL,31.0,4,0,4,0.0,5.1,95.7,0.5,0.105,0.167,0.0,0.0,0.0,0.0,0.8,1.3,1.5,1.0,0.03,158,179,62,179,186,37,184,129,122,172,172,143,143,13,34,40,6,127
101135,David Lee,David,1610612742,DAL,33.0,2,0,2,0.0,16.3,123.5,2.5,0.192,0.313,0.0,0.0,0.0,0.0,6.0,6.0,6.5,17.0,-0.067,197,179,11,179,122,205,96,36,28,172,172,143,143,107,123,141,114,205
101114,Deron Williams,Deron,1610612742,DAL,32.0,3,1,2,0.333,16.4,109.2,0.7,0.04,0.071,0.3,0.125,0.0,0.0,6.7,5.0,9.0,16.0,0.012,190,148,11,135,121,161,178,200,197,126,130,143,143,123,105,183,112,159
2734,Devin Harris,Devin,1610612742,DAL,33.0,5,1,4,0.2,24.1,120.9,2.6,0.11,0.22,0.6,0.214,0.0,0.0,8.2,9.2,8.4,20.0,-0.072,129,148,62,160,86,202,93,120,76,79,74,143,143,145,183,175,125,206
1717,Dirk Nowitzki,Dirk,1610612742,DAL,38.0,5,1,4,0.2,34.0,120.4,4.2,0.123,0.221,0.4,0.105,0.6,0.3,13.0,11.2,12.6,31.2,-0.097,129,148,62,160,31,201,40,105,74,114,141,49,54,206,201,211,199,210
203939,Dwight Powell,Dwight,1610612742,DAL,24.0,4,1,3,0.25,16.0,105.6,2.0,0.131,0.235,0.3,0.125,0.0,0.0,2.5,4.5,4.5,11.0,0.03,158,148,37,154,125,126,113,93,65,138,130,143,143,53,98,104,85,125
200826,J.J. Barea,J.J.,1610612742,DAL,32.0,4,0,4,0.0,25.1,128.7,1.5,0.066,0.125,0.0,0.0,0.0,0.0,9.5,7.3,7.5,23.0,-0.137,158,179,62,179,82,211,131,182,161,172,172,143,143,163,145,157,149,213
201580,JaVale McGee,JaVale,1610612742,DAL,28.0,2,0,2,0.0,7.1,86.2,0.5,0.059,0.111,0.5,0.5,0.0,0.0,0.5,2.0,0.5,0.0,0.06,197,179,11,179,172,17,184,190,177,93,5,143,143,10,58,19,1,71
1626147,Justin Anderson,Justin,1610612742,DAL,22.0,5,1,4,0.2,19.0,114.3,2.2,0.131,0.239,0.8,0.25,0.6,0.5,4.2,7.4,4.0,11.6,-0.017,129,148,62,160,109,186,106,94,63,54,53,49,16,81,151,96,88,187
101109,Raymond Felton,Raymond,1610612742,DAL,32.0,5,1,4,0.2,34.5,113.3,4.2,0.112,0.21,1.2,0.24,0.0,0.0,12.6,14.0,13.2,32.0,-0.02,129,148,62,160,29,179,40,118,82,30,60,143,143,204,215,212,204,188
1626257,Salah Mejri,Salah,1610612742,DAL,30.0,4,1,3,0.25,19.0,107.9,2.0,0.108,0.186,0.8,0.25,1.3,0.833,7.8,4.8,6.8,15.0,0.023,158,148,37,154,108,150,113,125,101,61,53,17,4,139,102,143,107,138
202083,Wesley Matthews,Wesley,1610612742,DAL,29.0,5,1,4,0.2,34.7,126.8,2.8,0.081,0.144,1.2,0.316,0.0,0.0,13.6,11.4,15.8,35.2,-0.172,129,148,62,160,28,207,82,163,147,30,30,143,143,211,206,214,210,214
2585,Zaza Pachulia,Zaza,1610612742,DAL,32.0,5,1,4,0.2,22.4,128.6,3.4,0.155,0.293,0.6,0.273,0.2,0.5,8.4,9.4,8.6,23.6,-0.119,129,148,62,160,94,210,62,69,38,79,44,106,16,148,186,179,154,212
