player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
203085,Austin Rivers,Austin,1610612750,MIN,30.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,132,51,151,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIN
1628389,Bam Adebayo,Bam,1610612748,MIA,25.0,23,13,10,0.565,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.1,1,9,212,45,15,5,3,9,5,15,6,3,13,8,58,2,3,2,19,MIA
202687,Bismack Biyombo,Bismack,1610612756,PHX,30.0,8,4,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,73,78,71,71,69,5,3,9,5,15,6,3,81,8,58,24,3,2,47,PHX
201933,Blake Griffin,Blake,1610612738,BOS,34.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,189,12,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BOS
1626171,Bobby Portis,Bobby,1610612749,MIL,28.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,51,8,12,24,3,2,47,MIL
203992,Bogdan Bogdanović,Bogdan,1610612737,ATL,30.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,105,71,127,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,ATL
1630538,Bones Hyland,Bones,1610612746,LAC,22.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,51,8,58,24,3,2,47,LAC
1630527,Brandon Boston,Brandon,1610612746,LAC,21.0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,189,12,189,1,5,3,9,5,15,6,3,109,8,58,24,3,2,47,LAC
201572,Brook Lopez,Brook,1610612749,MIL,35.0,5,1,4,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,120,132,71,158,15,5,3,1,5,2,6,3,109,8,58,5,3,2,6,MIL
1628971,Bruce Brown,Bruce,1610612743,DEN,26.0,20,16,4,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9,1,71,12,69,5,3,9,5,5,6,3,81,8,58,24,3,2,47,DEN
1628997,Caleb Martin,Caleb,1610612748,MIA,27.0,23,13,10,0.565,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1,9,212,45,42,5,3,9,5,15,6,3,51,8,58,24,3,2,47,MIA
1630560,Cam Thomas,Cam,1610612751,BKN,21.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,189,36,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BKN
1629661,Cameron Johnson,Cameron,1610612751,BKN,27.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,155,189,71,189,69,5,3,9,5,15,6,3,28,8,7,24,3,2,47,BKN
1626166,Cameron Payne,Cameron,1610612756,PHX,28.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,81,88,71,109,69,5,3,9,5,15,6,3,28,8,58,24,3,2,47,PHX
1627747,Caris LeVert,Caris,1610612739,CLE,28.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,CLE
1626224,Cedi Osman,Cedi,1610612739,CLE,28.0,5,1,4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,120,132,71,158,15,5,3,9,5,15,6,3,51,8,12,24,3,2,6,CLE
1629002,Chimezie Metu,Chimezie,1610612758,SAC,26.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,132,36,127,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,SAC
101108,Chris Paul,Chris,1610612756,PHX,38.0,7,4,3,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,81,78,51,44,69,5,3,9,5,15,6,3,81,8,58,24,3,2,47,PHX
1631128,Christian Braun,Christian,1610612743,DEN,22.0,19,15,4,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,23,8,71,19,69,5,3,9,5,15,6,3,81,8,28,24,3,2,47,DEN
203991,Clint Capela,Clint,1610612737,ATL,29.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,96,105,71,127,69,5,3,9,5,15,6,3,28,8,58,24,3,2,47,ATL
203469,Cody Zeller,Cody,1610612748,MIA,30.0,21,11,10,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,8,17,212,70,69,5,3,9,5,15,6,3,51,8,58,24,3,2,47,MIA
1626156,D'Angelo Russell,D'Angelo,1610612747,LAL,27.0,16,8,8,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,26,27,194,71,42,5,3,9,5,15,6,3,81,8,58,24,3,2,19,LAL
1629610,DaQuan Jeffries,DaQuan,1610612752,NYK,25.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,132,12,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,NYK
1627814,Damion Lee,Damion,1610612756,PHX,30.0,8,4,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,78,71,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHX
201980,Danny Green,Danny,1610612739,CLE,36.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,132,51,151,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,CLE
1627863,Danuel House Jr.,Danuel,1610612755,PHI,30.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,88,71,109,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHI
1629636,Darius Garland,Darius,1610612739,CLE,23.0,5,1,4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,15,5,3,9,5,15,6,3,10,8,58,24,3,2,47,CLE
1630561,David Duke Jr.,David,1610612751,BKN,23.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,189,12,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BKN
1631223,David Roddy,David,1610612763,MEM,22.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,105,71,127,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MEM
1630558,Davion Mitchell,Davion,1610612758,SAC,24.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,81,88,71,109,69,5,3,9,5,15,6,3,81,8,28,24,3,2,47,SAC
1630549,Day'Ron Sharpe,Day'Ron,1610612751,BKN,21.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,184,189,36,189,69,5,3,9,5,15,6,3,13,8,58,24,3,2,47,BKN
1628368,De'Aaron Fox,De'Aaron,1610612758,SAC,25.0,7,3,4,0.429,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,81,88,71,109,42,5,3,9,5,15,6,3,21,8,58,24,3,2,47,SAC
1629631,De'Andre Hunter,De'Andre,1610612737,ATL,25.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,96,105,71,127,69,5,3,9,5,15,6,3,51,8,58,24,3,2,6,ATL
1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,25.0,11,7,4,0.636,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,35,71,23,42,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHI
201599,DeAndre Jordan,DeAndre,1610612743,DEN,34.0,4,3,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,155,88,12,20,69,5,3,9,5,15,6,3,13,8,58,24,3,2,47,DEN
1629731,Dean Wade,Dean,1610612739,CLE,26.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,189,36,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,CLE
1629028,Deandre Ayton,Deandre,1610612756,PHX,24.0,10,6,4,0.6,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.5,0.0,0.1,0.1,0.0,0.0,0.0,63,43,71,33,42,5,3,4,5,5,2,3,13,8,28,13,3,2,47,PHX
1627749,Dejounte Murray,Dejounte,1610612737,ATL,26.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,ATL
203471,Dennis Schröder,Dennis,1610612747,LAL,29.0,16,8,8,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,26,27,194,71,69,2,3,9,5,15,6,3,81,8,58,24,3,2,47,LAL
201565,Derrick Rose,Derrick,1610612752,NYK,34.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,132,1,1,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,NYK
1628401,Derrick White,Derrick,1610612738,BOS,28.0,20,11,9,0.55,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,9,17,202,51,15,5,3,4,5,15,6,3,81,8,28,24,3,2,19,BOS
1630217,Desmond Bane,Desmond,1610612763,MEM,25.0,6,2,4,0.333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,96,105,71,127,15,5,3,9,5,15,6,3,51,8,58,5,3,2,47,MEM
1626164,Devin Booker,Devin,1610612756,PHX,26.0,11,6,5,0.545,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,46,43,164,57,8,5,3,9,5,15,6,3,51,8,58,24,3,2,47,PHX
203473,Dewayne Dedmon,Dewayne,1610612755,PHI,33.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,189,12,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHI
1628415,Dillon Brooks,Dillon,1610612763,MEM,27.0,6,2,4,0.333,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,96,105,71,127,8,5,3,9,5,15,6,3,28,8,58,24,3,2,47,MEM
1627734,Domantas Sabonis,Domantas,1610612758,SAC,27.0,7,3,4,0.429,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.4,0.1,0.0,0.0,0.0,81,88,71,109,42,5,3,9,5,15,6,3,2,8,3,13,3,2,47,SAC
1628378,Donovan Mitchell,Donovan,1610612739,CLE,26.0,5,1,4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,120,132,71,158,69,1,3,9,5,15,6,3,51,8,12,24,3,2,6,CLE
1628978,Donte DiVincenzo,Donte,1610612744,GSW,26.0,13,6,7,0.462,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.1,35,43,184,101,69,5,3,9,5,5,6,3,28,3,12,24,3,2,19,GSW
1627827,Dorian Finney-Smith,Dorian,1610612751,BKN,30.0,4,0,4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,189,71,189,8,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BKN
203110,Draymond Green,Draymond,1610612744,GSW,33.0,12,5,7,0.417,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,42,67,184,121,42,5,3,9,5,15,6,3,13,8,28,24,3,2,19,GSW
1629130,Duncan Robinson,Duncan,1610612748,MIA,29.0,23,13,10,0.565,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1,9,212,45,42,5,3,9,5,15,6,3,81,8,58,24,3,2,47,MIA
1628410,Edmond Sumner,Edmond,1610612751,BKN,27.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,189,12,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BKN
201569,Eric Gordon,Eric,1610612746,LAC,34.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,LAC
1630596,Evan Mobley,Evan,1610612739,CLE,22.0,5,1,4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,120,132,71,158,4,5,3,9,5,15,6,3,109,8,58,24,3,2,6,CLE
1627788,Furkan Korkmaz,Furkan,1610612755,PHI,25.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,132,36,127,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHI
1629216,Gabe Vincent,Gabe,1610612748,MIA,27.0,22,13,9,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,6,9,202,41,69,5,3,9,5,15,6,3,81,8,58,24,3,2,19,MIA
1627780,Gary Payton II,Gary,1610612744,GSW,30.0,12,5,7,0.417,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,42,67,184,121,15,5,3,9,5,15,2,3,51,8,28,24,3,2,47,GSW
1627777,Georges Niang,Georges,1610612755,PHI,30.0,11,7,4,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,46,35,71,23,69,5,3,9,5,15,6,3,81,8,58,24,2,2,47,PHI
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,28.0,3,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1.3,0.0,0.0,0.0,0.0,175,189,51,189,8,5,3,9,5,15,6,3,1,8,1,24,3,2,47,MIL
201609,Goran Dragic,Goran,1610612749,MIL,37.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,132,12,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIL
1629684,Grant Williams,Grant,1610612738,BOS,24.0,15,8,7,0.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,32,27,184,67,69,5,3,9,5,15,6,3,81,8,28,24,3,2,19,BOS
1628960,Grayson Allen,Grayson,1610612749,MIL,27.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIL
203084,Harrison Barnes,Harrison,1610612758,SAC,31.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,81,88,71,109,69,5,3,9,5,15,6,3,109,8,58,24,3,2,4,SAC
1629312,Haywood Highsmith,Haywood,1610612748,MIA,26.0,18,9,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25,25,202,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,19,MIA
1630193,Immanuel Quickley,Immanuel,1610612752,NYK,24.0,8,5,3,0.625,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,73,67,51,30,42,5,3,9,1,15,6,3,81,8,28,24,3,2,47,NYK
1630171,Isaac Okoro,Isaac,1610612739,CLE,22.0,5,1,4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,15,5,3,9,5,15,6,3,109,8,58,24,3,2,47,CLE
1628392,Isaiah Hartenstein,Isaiah,1610612752,NYK,25.0,11,6,5,0.545,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,46,43,164,57,42,5,3,9,5,15,6,3,51,8,58,24,3,2,47,NYK
202397,Ish Smith,Ish,1610612743,DEN,34.0,4,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,78,1,1,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,DEN
1630688,Ish Wainright,Ish,1610612756,PHX,28.0,6,1,5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,132,164,188,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHX
1627826,Ivica Zubac,Ivica,1610612746,LAC,26.0,5,1,4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,120,132,71,158,4,5,3,9,5,15,6,3,51,8,58,5,3,2,6,LAC
1629630,Ja Morant,Ja,1610612763,MEM,23.0,5,1,4,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,120,132,71,158,3,5,1,9,5,15,6,3,10,8,2,24,3,2,47,MEM
203210,JaMychal Green,JaMychal,1610612744,GSW,33.0,7,2,5,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,81,105,164,149,69,5,3,9,5,15,6,3,81,8,58,24,3,2,19,GSW
1630531,Jaden Springer,Jaden,1610612755,PHI,20.0,4,1,3,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,132,51,151,8,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHI
203109,Jae Crowder,Jae,1610612749,MIL,32.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,155,132,51,151,69,5,3,9,5,15,6,3,28,8,7,24,3,2,47,MIL
1628973,Jalen Brunson,Jalen,1610612752,NYK,26.0,11,6,5,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,46,43,164,57,69,5,3,9,5,15,6,3,81,8,58,24,3,2,47,NYK
1630552,Jalen Johnson,Jalen,1610612737,ATL,21.0,6,2,4,0.333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.2,96,105,71,127,15,5,3,9,5,15,6,3,28,8,12,24,3,2,6,ATL
1629667,Jalen McDaniels,Jalen,1610612755,PHI,25.0,8,5,3,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,73,67,51,30,69,5,3,9,5,15,6,3,81,8,28,24,3,2,47,PHI
1627750,Jamal Murray,Jamal,1610612743,DEN,26.0,20,16,4,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.1,9,1,71,12,42,5,3,9,5,5,6,3,28,3,28,24,3,2,19,DEN
201935,James Harden,James,1610612755,PHI,33.0,11,7,4,0.636,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,46,35,71,23,15,5,3,9,5,15,6,3,13,8,28,24,3,2,19,PHI
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,23.0,6,2,4,0.333,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.2,0.0,0.0,0.2,96,105,71,127,15,5,3,1,5,15,6,3,7,8,12,5,3,2,6,MEM
1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,24.0,15,8,7,0.533,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.1,32,27,184,67,42,5,3,9,5,15,6,3,28,8,28,13,3,2,19,LAL
1628386,Jarrett Allen,Jarrett,1610612739,CLE,25.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,CLE
1630554,Jason Preston,Jason,1610612746,LAC,23.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,189,12,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,LAC
1627759,Jaylen Brown,Jaylen,1610612738,BOS,26.0,20,11,9,0.55,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.2,0.1,0.0,0.1,0.0,9,17,202,51,42,2,3,9,5,5,6,3,13,8,12,13,3,1,47,BOS
