group_set,player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
Players,201145,Jeff Green,Jeff,1610612743,DEN,36.0,6,2,4,0.333,6.878333333333333,0,0,0,2,6,5,6,14,0,1,1,1,4.2,322,326,136,360,361,247,238,174,240,158,150,207,130,204,243,77,266,366,DEN
Players,1628427,Vlatko Čančar,Vlatko,1610612743,DEN,26.0,6,5,1,0.833,24.961666666666662,0,2,0,4,7,5,0,14,1,0,3,1,16.1,322,259,18,23,261,247,176,174,197,173,150,1,130,123,1,179,266,269,DEN
Players,1627750,Jamal Murray,Jamal,1610612743,DEN,26.0,26,18,8,0.692,102.71666666666668,9,3,0,12,26,20,18,82,2,2,5,18,122.8,137,53,238,44,99,50,147,174,113,321,299,382,345,77,340,239,42,50,DEN
Players,202704,Reggie Jackson,Reggie,1610612743,DEN,33.0,23,13,10,0.565,53.47,2,0,2,2,9,3,11,40,0,1,7,6,32.6,158,129,268,143,177,172,238,101,240,203,106,311,240,204,243,285,136,204,DEN
Players,203999,Nikola Jokić,Nikola,1610612743,DEN,28.0,29,20,9,0.69,115.9,14,9,0,36,28,21,9,80,3,4,12,30,190.3,105,32,258,48,75,23,52,174,28,332,302,280,338,45,406,373,10,11,DEN
Players,1631128,Christian Braun,Christian,1610612743,DEN,22.0,10,4,6,0.4,14.943333333333332,2,0,0,2,3,9,3,16,2,0,3,2,16.4,271,278,191,316,307,172,238,174,240,108,211,164,147,77,1,179,232,267,DEN
Players,1631212,Peyton Watson,Peyton,1610612743,DEN,20.0,4,1,3,0.25,10.13,0,0,0,0,3,8,0,12,1,0,2,2,6.4,351,372,115,396,336,247,238,174,315,108,197,1,118,123,1,132,232,340,DEN
Players,1629008,Michael Porter Jr.,Michael,1610612743,DEN,25.0,22,15,7,0.682,73.35,3,6,2,2,21,16,12,60,3,0,4,4,48.5,169,91,219,52,150,142,89,101,240,298,268,324,291,45,1,209,169,164,DEN
Players,203484,Kentavious Caldwell-Pope,Kentavious,1610612743,DEN,30.0,32,21,11,0.656,125.84,6,4,3,4,36,22,16,96,3,0,16,6,67.7,79,24,284,81,58,78,119,79,197,374,309,364,378,45,1,408,136,120,DEN
Players,203932,Aaron Gordon,Aaron,1610612743,DEN,27.0,28,17,11,0.607,103.215,5,10,5,30,23,21,12,76,6,2,8,13,100.2,118,61,284,111,98,102,36,52,39,306,302,324,328,9,340,300,73,69,DEN
Players,1628971,Bruce Brown,Bruce,1610612743,DEN,26.0,29,19,10,0.655,75.725,3,2,0,12,20,16,5,52,1,3,6,3,49.9,105,40,268,82,149,142,176,174,113,296,268,199,274,123,382,271,204,156,DEN
Players,202397,Ish Smith,Ish,1610612743,DEN,34.0,2,0,2,0.0,4.953333333333333,0,0,0,0,3,2,0,8,0,0,1,0,2.2,394,418,72,418,383,247,238,174,315,108,71,1,95,204,1,77,329,398,DEN
Players,201599,DeAndre Jordan,DeAndre,1610612743,DEN,34.0,2,1,1,0.5,8.085,0,0,0,0,2,3,0,6,0,0,0,0,4.8,394,372,18,188,354,247,238,174,315,82,106,1,77,204,1,1,329,358,DEN
Players,1628418,Thomas Bryant,Thomas,1610612743,DEN,25.0,10,7,3,0.7,25.531666666666663,2,9,2,22,4,8,5,32,1,1,2,1,41.0,271,223,115,42,259,172,52,101,62,123,197,199,226,123,243,132,266,183,DEN
Players,1630192,Zeke Nnaji,Zeke,1610612743,DEN,22.0,8,2,6,0.25,15.413333333333334,0,2,0,0,7,2,2,22,0,0,2,4,6.8,290,326,191,396,302,247,176,174,315,173,71,114,182,204,1,132,169,338,DEN
