player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pct_fga_2pt,pct_fga_3pt,pct_pts_2pt,pct_pts_2pt_mr,pct_pts_3pt,pct_pts_fb,pct_pts_ft,pct_pts_off_tov,pct_pts_paint,pct_ast_2pm,pct_uast_2pm,pct_ast_3pm,pct_uast_3pm,pct_ast_fgm,pct_uast_fgm,fgm,fga,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pct_fga_2pt_rank,pct_fga_3pt_rank,pct_pts_2pt_rank,pct_pts_2pt_mr_rank,pct_pts_3pt_rank,pct_pts_fb_rank,pct_pts_ft_rank,pct_pts_off_tov_rank,pct_pts_paint_rank,pct_ast_2pm_rank,pct_uast_2pm_rank,pct_ast_3pm_rank,pct_uast_3pm_rank,pct_ast_fgm_rank,pct_uast_fgm_rank,fgm_rank,fga_rank,fg_pct_rank,team
1630598,Aaron Wiggins,Aaron,1610612760,OKC,25.0,78,55,23,0.705,15.7,0.666,0.334,0.554,0.011,0.343,0.162,0.103,0.172,0.542,0.667,0.333,0.968,0.032,0.755,0.245,212,377,0.562,43,14,272,50,323,208,361,229,425,281,162,365,143,174,204,342,226,270,211,350,199,224,71,OKC
1641745,Adam Flagler,Adam,1610612760,OKC,24.0,2,2,0,1.0,7.0,0.143,0.857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,7,0.143,555,511,1,1,493,559,10,554,457,1,518,531,518,551,543,529,497,1,554,1,550,541,558,OKC
202687,Bismack Biyombo,Bismack,1610612760,OKC,31.0,40,20,20,0.5,19.8,1.0,0.0,0.851,0.0,0.0,0.08,0.149,0.178,0.851,0.757,0.243,0.0,0.0,0.757,0.243,74,131,0.565,349,297,237,300,251,1,541,36,457,498,415,229,119,24,92,462,497,329,207,354,346,368,68,OKC
1641717,Cason Wallace,Cason,1610612760,OKC,20.0,82,57,25,0.695,20.6,0.471,0.529,0.424,0.064,0.524,0.209,0.052,0.175,0.36,0.655,0.345,0.969,0.031,0.797,0.203,217,442,0.491,2,4,311,60,237,411,157,381,202,128,74,495,132,365,219,335,223,275,167,394,195,199,165,OKC
1631096,Chet Holmgren,Chet,1610612760,OKC,22.0,82,57,25,0.695,29.4,0.634,0.366,0.554,0.046,0.285,0.084,0.161,0.136,0.508,0.652,0.348,0.977,0.023,0.735,0.265,505,953,0.53,2,4,311,60,108,235,334,228,255,339,406,189,321,207,226,328,204,294,242,319,43,60,102,OKC
202330,Gordon Hayward,Gordon,1610612760,OKC,34.0,51,25,26,0.49,24.4,0.777,0.223,0.6,0.16,0.222,0.142,0.178,0.204,0.44,0.607,0.393,0.946,0.054,0.674,0.326,187,403,0.464,284,247,332,328,192,117,452,184,43,395,237,144,72,274,280,274,275,223,321,240,214,212,236,OKC
1630198,Isaiah Joe,Isaiah,1610612760,OKC,24.0,78,54,24,0.692,18.5,0.272,0.728,0.236,0.094,0.693,0.142,0.071,0.182,0.142,0.76,0.24,0.966,0.034,0.896,0.104,222,485,0.458,43,18,282,64,268,530,39,521,128,37,239,456,104,534,89,465,235,263,54,507,190,181,265,OKC
1631114,Jalen Williams,Jalen,1610612760,OKC,23.0,71,51,20,0.718,31.3,0.757,0.243,0.639,0.12,0.228,0.15,0.133,0.192,0.52,0.404,0.596,0.748,0.252,0.47,0.53,536,993,0.54,118,26,237,45,85,125,444,148,82,389,207,271,86,198,451,103,429,69,489,72,33,54,87,OKC
1631119,Jaylin Williams,Jaylin,1610612760,OKC,22.0,69,48,21,0.696,13.0,0.368,0.632,0.304,0.022,0.576,0.051,0.12,0.145,0.283,0.833,0.167,1.0,0.0,0.926,0.074,95,228,0.417,138,36,253,59,373,492,77,486,370,93,470,318,285,450,40,513,1,329,42,519,312,298,409,OKC
1630581,Josh Giddey,Josh,1610612760,OKC,21.0,80,56,24,0.7,25.1,0.713,0.287,0.649,0.065,0.249,0.164,0.102,0.151,0.584,0.522,0.478,0.963,0.037,0.612,0.388,402,847,0.475,23,10,282,52,179,155,414,144,199,371,159,369,247,145,349,205,248,249,380,181,76,79,206,OKC
1629026,Kenrich Williams,Kenrich,1610612760,OKC,29.0,69,49,20,0.71,14.9,0.496,0.504,0.462,0.031,0.517,0.114,0.021,0.188,0.431,0.733,0.267,0.964,0.036,0.832,0.168,131,280,0.468,138,29,237,48,340,384,185,331,320,134,325,522,95,283,131,422,244,253,116,445,269,272,225,OKC
1641749,Keyontae Johnson,Keyontae,1610612760,OKC,24.0,9,7,2,0.778,7.4,0.813,0.188,0.727,0.182,0.273,0.182,0.0,0.0,0.545,0.5,0.5,1.0,0.0,0.6,0.4,5,16,0.313,498,440,28,25,489,102,467,103,32,345,115,531,518,171,361,172,1,329,387,173,521,517,531,OKC
1630322,Lindy Waters III,Lindy,1610612760,OKC,26.0,38,25,13,0.658,7.4,0.183,0.817,0.175,0.058,0.81,0.153,0.015,0.175,0.117,0.667,0.333,0.919,0.081,0.857,0.143,49,104,0.471,361,247,152,89,488,550,19,538,216,16,199,525,130,538,204,342,308,189,80,479,386,390,218,OKC
1629652,Luguentz Dort,Luguentz,1610612760,OKC,25.0,79,54,25,0.684,28.4,0.397,0.603,0.307,0.037,0.544,0.147,0.149,0.173,0.27,0.636,0.364,0.994,0.006,0.83,0.17,288,657,0.438,30,18,311,67,123,462,107,484,291,115,221,230,136,459,243,309,170,328,118,443,148,129,341,OKC
203488,Mike Muscala,Mike,1610612760,OKC,33.0,53,17,36,0.321,11.3,0.385,0.615,0.357,0.038,0.535,0.025,0.108,0.089,0.318,0.643,0.357,1.0,0.0,0.821,0.179,56,156,0.359,278,331,469,445,415,474,94,441,286,124,506,353,491,416,232,319,1,329,132,429,374,348,504,OKC
1630846,Olivier Sarr,Olivier,1610612760,OKC,25.0,15,8,7,0.533,6.5,0.684,0.316,0.529,0.0,0.176,0.0,0.295,0.206,0.529,0.889,0.111,1.0,0.0,0.909,0.091,11,19,0.579,467,423,93,280,498,179,390,253,457,422,518,23,70,183,30,524,1,329,46,514,482,505,57,OKC
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,21.0,33,21,12,0.636,11.1,0.397,0.603,0.421,0.06,0.474,0.173,0.105,0.346,0.361,0.857,0.143,1.0,0.0,0.918,0.082,49,116,0.422,380,289,138,108,419,463,106,384,212,155,135,360,9,364,32,520,1,329,45,516,386,376,398,OKC
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,25.0,75,55,20,0.733,34.0,0.819,0.181,0.622,0.147,0.126,0.115,0.252,0.17,0.475,0.223,0.777,0.368,0.632,0.24,0.76,796,1487,0.535,76,14,237,41,36,100,469,160,55,446,321,34,156,239,527,27,494,4,550,11,4,5,96,OKC
