player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202703,Nikola Mirotic,1610612740,NOP,27.0,9,9,0.455,1.89,5.0,0.378,0.00567,0.071,0.0,0.78,0.0,0.384,1.89,4.22,0.447
203076,Anthony Davis,1610612740,NOP,25.0,9,9,0.206,1.56,4.56,0.341,0.00415,0.106,0.89,2.33,0.381,0.101,0.67,2.22,0.3
201950,Jrue Holiday,1610612740,NOP,28.0,9,9,0.142,0.89,2.56,0.348,0.00522,0.006,0.0,0.11,0.0,0.136,0.89,2.44,0.364
203546,Ian Clark,1610612740,NOP,27.0,9,7,0.339,1.0,2.33,0.429,0.00619,0.048,0.11,0.33,0.333,0.29,0.89,2.0,0.444
203121,Darius Miller,1610612740,NOP,28.0,9,9,0.656,0.78,2.33,0.333,0.005,0.031,0.0,0.11,0.0,0.625,0.78,2.22,0.35
202734,E'Twaun Moore,1610612740,NOP,29.0,9,9,0.263,0.78,2.33,0.333,0.005,0.025,0.0,0.22,0.0,0.238,0.78,2.11,0.368
203524,Solomon Hill,1610612740,NOP,27.0,9,6,0.773,0.67,1.89,0.353,0.00529,0.045,0.0,0.11,0.0,0.727,0.67,1.78,0.375
202348,Jordan Crawford,1610612740,NOP,29.0,2,2,0.231,0.5,1.5,0.333,0.005,0.0,0.0,0.0,,0.231,0.5,1.5,0.333
2731,Emeka Okafor,1610612740,NOP,35.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
200765,Rajon Rondo,1610612740,NOP,32.0,9,5,0.082,0.44,0.78,0.571,0.00857,0.0,0.0,0.0,,0.082,0.44,0.78,0.571
1627767,Cheick Diallo,1610612740,NOP,21.0,7,2,0.2,0.0,0.29,0.0,0.0,0.2,0.0,0.29,0.0,0.0,0.0,0.0,
