season_id,team_id,team,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,season,season_start,season_end
22015,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.138,82,0.081,1.169,0.608,0.134,0.061,0.129,0.023,0.602,0.608,9.2,10.7,4.6,7.6,3.0,2015-16,2015,2016
22015,1610612741,CHI,Chicago Bulls,Cut,Offensive,0.448,82,0.079,1.215,0.61,0.14,0.062,0.134,0.041,0.608,0.61,8.6,10.5,4.4,7.2,2.8,2015-16,2015,2016
22015,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.483,82,0.077,1.216,0.632,0.188,0.069,0.184,0.042,0.617,0.632,8.5,10.3,4.2,6.6,2.4,2015-16,2015,2016
22015,1610612763,MEM,Memphis Grizzlies,Cut,Offensive,0.379,82,0.079,1.206,0.604,0.162,0.058,0.152,0.026,0.616,0.604,8.4,10.2,4.1,6.8,2.7,2015-16,2015,2016
22015,1610612759,SAS,San Antonio Spurs,Cut,Offensive,0.931,82,0.076,1.268,0.626,0.138,0.051,0.138,0.056,0.624,0.626,7.9,10.0,4.3,6.8,2.5,2015-16,2015,2016
22015,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.0,82,0.084,1.075,0.548,0.156,0.065,0.147,0.027,0.558,0.548,9.1,9.8,4.0,7.3,3.3,2015-16,2015,2016
22015,1610612745,HOU,Houston Rockets,Cut,Offensive,0.241,82,0.074,1.181,0.631,0.19,0.074,0.176,0.043,0.609,0.631,8.3,9.8,4.1,6.4,2.4,2015-16,2015,2016
22015,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,1.0,82,0.068,1.341,0.671,0.203,0.05,0.188,0.05,0.672,0.671,7.3,9.7,3.9,5.7,1.9,2015-16,2015,2016
22015,1610612738,BOS,Boston Celtics,Cut,Offensive,0.862,82,0.068,1.258,0.629,0.138,0.043,0.133,0.033,0.636,0.629,7.7,9.7,4.1,6.6,2.4,2015-16,2015,2016
22015,1610612752,NYK,New York Knicks,Cut,Offensive,0.207,82,0.077,1.181,0.586,0.17,0.064,0.163,0.043,0.592,0.586,8.2,9.6,3.8,6.6,2.7,2015-16,2015,2016
22015,1610612748,MIA,Miami Heat,Cut,Offensive,0.69,82,0.073,1.24,0.623,0.181,0.063,0.178,0.052,0.619,0.623,7.7,9.5,3.9,6.2,2.3,2015-16,2015,2016
22015,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.034,82,0.074,1.119,0.573,0.154,0.073,0.142,0.045,0.567,0.573,8.3,9.3,3.9,6.8,2.9,2015-16,2015,2016
22015,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.552,82,0.07,1.227,0.637,0.171,0.075,0.164,0.053,0.614,0.637,7.4,9.0,3.8,6.0,2.2,2015-16,2015,2016
22015,1610612753,ORL,Orlando Magic,Cut,Offensive,0.276,82,0.069,1.183,0.584,0.16,0.044,0.152,0.047,0.596,0.584,7.5,8.9,3.7,6.4,2.6,2015-16,2015,2016
22015,1610612766,CHA,Charlotte Hornets,Cut,Offensive,0.345,82,0.068,1.195,0.578,0.181,0.049,0.178,0.045,0.604,0.578,7.3,8.7,3.4,5.9,2.5,2015-16,2015,2016
22015,1610612746,LAC,LA Clippers,Cut,Offensive,0.966,82,0.06,1.302,0.714,0.191,0.076,0.184,0.055,0.679,0.714,6.4,8.3,3.6,5.0,1.4,2015-16,2015,2016
22015,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.655,82,0.061,1.239,0.628,0.163,0.067,0.158,0.03,0.622,0.628,6.6,8.1,3.3,5.2,2.0,2015-16,2015,2016
22015,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.793,82,0.061,1.251,0.638,0.16,0.065,0.147,0.04,0.634,0.638,6.4,8.0,3.3,5.2,1.9,2015-16,2015,2016
22015,1610612740,NOP,New Orleans Pelicans,Cut,Offensive,0.621,82,0.06,1.236,0.639,0.172,0.07,0.153,0.026,0.638,0.639,6.5,8.0,3.2,5.1,1.8,2015-16,2015,2016
22015,1610612765,DET,Detroit Pistons,Cut,Offensive,0.897,82,0.052,1.258,0.64,0.211,0.042,0.199,0.047,0.647,0.64,5.8,7.3,2.9,4.6,1.6,2015-16,2015,2016
