player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1630591,Jalen Suggs,1610612753,ORL,23.0,7,7,0.439,11,36,0.306,0.458,0.0,0,0,,0.439,11,36,0.306
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,7,7,0.596,9,28,0.321,0.446,0.085,2,4,0.5,0.511,7,24,0.292
1631094,Paolo Banchero,1610612753,ORL,21.0,7,6,0.154,12,23,0.522,0.783,0.013,0,2,0.0,0.141,12,21,0.571
203914,Gary Harris,1610612753,ORL,29.0,6,6,0.821,7,23,0.304,0.457,0.036,0,1,0.0,0.786,7,22,0.318
1628371,Jonathan Isaac,1610612753,ORL,26.0,7,7,0.59,7,23,0.304,0.457,0.0,0,0,,0.59,7,23,0.304
1630532,Franz Wagner,1610612753,ORL,22.0,7,6,0.175,5,18,0.278,0.417,0.0,0,0,,0.175,5,18,0.278
1630175,Cole Anthony,1610612753,ORL,24.0,7,5,0.268,2,11,0.182,0.273,0.0,0,0,,0.268,2,11,0.182
1629021,Moritz Wagner,1610612753,ORL,27.0,7,7,0.25,2,9,0.222,0.333,0.0,0,0,,0.25,2,9,0.222
204060,Joe Ingles,1610612753,ORL,36.0,7,5,0.583,2,7,0.286,0.429,0.0,0,0,,0.583,2,7,0.286
1631216,Caleb Houstan,1610612753,ORL,21.0,3,2,1.0,1,2,0.5,0.75,0.0,0,0,,1.0,1,2,0.5
1629643,Chuma Okeke,1610612753,ORL,25.0,2,2,0.667,1,2,0.5,0.75,0.0,0,0,,0.667,1,2,0.5
1641710,Anthony Black,1610612753,ORL,20.0,2,1,0.286,0,2,0.0,0.0,0.0,0,0,,0.286,0,2,0.0
1628365,Markelle Fultz,1610612753,ORL,26.0,7,2,0.059,0,2,0.0,0.0,0.029,0,1,0.0,0.029,0,1,0.0
1629048,Goga Bitadze,1610612753,ORL,24.0,2,1,0.5,0,1,0.0,0.0,0.5,0,1,0.0,0.0,0,0,
