player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201572,Brook Lopez,1610612751,BKN,29.0,75,75,1.0,555,1122,0.495,0.554,0.656,421,736,0.572,0.344,134,386,0.347
203930,Sean Kilpatrick,1610612751,BKN,27.0,69,69,1.0,302,667,0.453,0.531,0.549,197,366,0.538,0.451,105,301,0.349
202344,Trevor Booker,1610612751,BKN,29.0,70,70,1.0,301,550,0.547,0.569,0.862,277,474,0.584,0.138,24,76,0.316
1626178,Rondae Hollis-Jefferson,1610612751,BKN,22.0,77,77,1.0,227,483,0.47,0.484,0.863,213,417,0.511,0.137,14,66,0.212
1627785,Isaiah Whitehead,1610612751,BKN,22.0,73,72,1.0,204,456,0.447,0.496,0.675,160,308,0.519,0.325,44,148,0.297
202391,Jeremy Lin,1610612751,BKN,28.0,35,35,1.0,171,367,0.466,0.542,0.591,115,217,0.53,0.409,56,150,0.373
1627747,Caris LeVert,1610612751,BKN,22.0,56,56,1.0,170,360,0.472,0.553,0.5,112,180,0.622,0.5,58,180,0.322
203120,Justin Hamilton,1610612751,BKN,27.0,63,62,1.0,172,354,0.486,0.564,0.506,117,179,0.654,0.494,55,175,0.314
203925,Joe Harris,1610612751,BKN,25.0,51,51,1.0,152,333,0.456,0.583,0.348,68,116,0.586,0.652,84,217,0.387
200751,Randy Foye,1610612751,BKN,33.0,68,66,1.0,117,306,0.382,0.49,0.35,51,107,0.477,0.65,66,199,0.332
203915,Spencer Dinwiddie,1610612751,BKN,24.0,58,57,1.0,130,272,0.478,0.548,0.643,92,175,0.526,0.357,38,97,0.392
203112,Quincy Acy,1610612751,BKN,26.0,38,37,1.0,70,163,0.429,0.543,0.454,33,74,0.446,0.546,37,89,0.416
203909,KJ McDaniels,1610612751,BKN,24.0,49,38,1.0,77,158,0.487,0.551,0.582,57,92,0.62,0.418,20,66,0.303
2449,Luis Scola,1610612751,BKN,37.0,35,33,1.0,67,134,0.5,0.56,0.657,51,88,0.58,0.343,16,46,0.348
203094,Andrew Nicholson,1610612751,BKN,27.0,38,34,1.0,43,108,0.398,0.421,0.75,38,81,0.469,0.25,5,27,0.185
203461,Anthony Bennett,1610612751,BKN,24.0,22,19,1.0,36,78,0.462,0.538,0.436,24,34,0.706,0.564,12,44,0.273
203462,Archie Goodwin,1610612751,BKN,22.0,15,14,1.0,36,58,0.621,0.664,0.741,31,43,0.721,0.259,5,15,0.333
202349,Greivis Vasquez,1610612751,BKN,30.0,3,3,1.0,2,7,0.286,0.357,0.571,1,4,0.25,0.429,1,3,0.333
