group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,1641766,Adama Sanogo,,1610612741,CHI,22.0,1,1,0,1.0,5.108333333333333,7.0,0.0,0.0,0.0,14.1,0.0,14.1,42.3,0.0,0.0,14.1,28.2,53.6,420,359,1,1,383,14,238,169,329,326,1,429,76,218,1,457,3,24
,1627936,Alex Caruso,,1610612741,CHI,30.0,35,20,15,0.571,167.975,1.5,1.9,0.6,2.6,8.4,11.6,4.1,27.0,1.7,0.2,4.7,2.6,38.3,20,20,399,141,4,171,171,157,290,159,259,201,319,76,258,316,216,110
,203083,Andre Drummond,,1610612741,CHI,30.0,14,10,4,0.714,28.741666666666667,0.0,7.5,0.0,17.5,6.3,12.5,2.5,20.0,1.3,0.0,6.3,5.0,46.8,215,153,164,56,235,226,19,169,17,112,286,139,401,104,1,381,104,46
,1630245,Ayo Dosunmu,,1610612741,CHI,24.0,26,18,8,0.692,98.295,0.7,1.1,0.7,5.1,12.1,10.3,4.8,28.6,0.7,0.0,2.2,1.1,19.5,111,28,263,62,66,216,212,152,206,283,218,222,293,162,1,147,293,338
,1629632,Coby White,,1610612741,CHI,24.0,41,24,17,0.585,193.23,5.0,2.2,2.0,8.2,9.3,11.6,3.4,26.8,0.4,0.7,2.4,5.2,32.4,5,3,425,137,1,34,153,79,126,197,257,168,325,200,320,162,95,170
,1631207,Dalen Terry,,1610612741,CHI,21.0,3,2,1,0.667,5.616666666666666,12.8,0.0,0.0,25.6,12.8,0.0,12.8,38.5,0.0,0.0,0.0,12.8,41.7,364,315,29,70,372,6,238,169,9,303,1,420,116,218,1,1,8,76
,201942,DeMar DeRozan,,1610612741,CHI,34.0,40,24,16,0.6,191.7933333333333,6.4,2.3,1.7,13.9,8.6,10.3,3.4,27.4,0.6,1.3,2.1,8.6,47.7,6,3,411,121,2,20,152,99,34,169,219,170,307,178,374,141,27,40
,1630929,Henri Drell,,1610612741,CHI,24.0,1,1,0,1.0,4.225,25.6,0.0,0.0,0.0,0.0,0.0,17.0,51.1,0.0,0.0,17.0,8.5,34.1,420,359,1,1,393,4,238,169,329,1,1,443,41,218,1,464,32,148
,1629750,Javonte Green,,1610612741,CHI,30.0,2,1,1,0.5,9.9,0.0,7.3,0.0,7.3,0.0,29.1,0.0,50.9,0.0,3.6,10.9,0.0,16.0,393,359,29,200,338,226,20,169,137,1,456,1,42,218,456,451,310,370
,1628975,Jevon Carter,,1610612741,CHI,28.0,4,2,2,0.5,8.441666666666666,0.0,0.0,0.0,8.5,8.5,0.0,8.5,25.6,0.0,0.0,0.0,0.0,44.4,341,315,98,200,348,226,238,169,119,162,1,359,347,218,1,1,310,57
,1641763,Julian Phillips,,1610612741,CHI,20.0,1,1,0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,359,1,1,458,226,238,169,329,1,1,1,432,218,1,1,310,410
,202696,Nikola Vučević,,1610612741,CHI,33.0,42,25,17,0.595,191.585,0.4,1.7,0.0,6.4,9.2,10.5,3.9,26.7,0.6,0.2,4.1,1.9,32.4,3,1,425,132,3,225,187,169,163,194,228,191,329,177,257,281,261,169
,1641931,Onuralp Bitim,,1610612741,CHI,25.0,4,4,0,1.0,15.626666666666669,0.0,0.0,0.0,0.0,11.5,0.0,6.9,13.8,0.0,0.0,0.0,4.6,15.7,341,261,1,1,296,226,238,169,329,266,1,314,416,218,1,1,114,372
,1630172,Patrick Williams,,1610612741,CHI,22.0,13,7,6,0.538,37.505,5.8,3.8,3.8,11.5,19.2,17.3,5.8,36.5,0.0,2.9,2.9,1.0,26.2,229,200,218,171,204,25,75,29,56,399,400,266,149,218,445,185,298,253
,1628470,Torrey Craig,,1610612741,CHI,33.0,18,10,8,0.556,32.07333333333333,0.0,0.0,0.0,2.2,11.2,3.4,2.2,33.7,1.1,0.0,9.0,2.2,31.0,173,153,263,157,228,226,238,169,296,252,91,133,205,113,1,437,238,188
,203897,Zach LaVine,,1610612741,CHI,29.0,12,6,6,0.5,59.4,1.2,0.0,2.4,6.1,7.3,9.7,3.0,21.8,1.2,1.8,5.5,3.0,38.8,247,221,218,200,154,184,238,63,175,139,203,152,386,106,413,352,191,96
