close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1631094,Paolo Banchero,1610612753,ORL,F,22.0,5,5,1.0,9.4,18.2,0.516,0.466,0.051
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26.0,5,5,1.0,6.2,14.4,0.431,0.462,-0.032
1630532,Franz Wagner,1610612753,ORL,F,23.0,5,5,1.0,6.6,11.0,0.6,0.456,0.144
203484,Kentavious Caldwell-Pope,1610612753,ORL,G,32.0,5,5,1.0,3.6,8.8,0.409,0.458,-0.049
202709,Cory Joseph,1610612753,ORL,G,33.0,5,5,1.0,3.6,8.0,0.45,0.455,-0.005
1641710,Anthony Black,1610612753,ORL,G,21.0,5,5,1.0,3.6,5.6,0.643,0.455,0.188
1630175,Cole Anthony,1610612753,ORL,G,25.0,5,5,1.0,2.6,4.4,0.591,0.452,0.139
203914,Gary Harris,1610612753,ORL,G,30.0,5,5,1.0,2.0,4.4,0.455,0.452,0.003
1631216,Caleb Houstan,1610612753,ORL,G,22.0,5,5,1.0,1.0,3.4,0.294,0.463,-0.169
1628371,Jonathan Isaac,1610612753,ORL,F,27.0,4,4,1.0,0.75,3.25,0.231,0.475,-0.244
1629048,Goga Bitadze,1610612753,ORL,C-F,25.0,2,2,1.0,1.5,3.0,0.5,0.453,0.047
1641724,Jett Howard,1610612753,ORL,G,21.0,1,1,1.0,2.0,3.0,0.667,0.362,0.305
1641783,Tristan da Silva,1610612753,ORL,F,24.0,1,1,1.0,1.0,1.0,1.0,0.656,0.344
