SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
42023,1610612753,ORL,Orlando Magic,Spotup,Defensive,1.0,7,0.164,0.65,0.252,0.05,0.067,0.042,0.008,0.267,0.318,17.1,11.1,3.9,15.3,11.4
42023,1610612740,NOP,New Orleans Pelicans,Spotup,Defensive,0.2,4,0.229,1.074,0.424,0.053,0.053,0.043,0.011,0.426,0.553,23.5,25.3,9.0,21.3,12.3
42023,1610612747,LAL,Los Angeles Lakers,Spotup,Defensive,0.867,5,0.213,0.887,0.315,0.009,0.026,0.017,0.0,0.322,0.437,23.0,20.4,7.0,22.2,15.2
42023,1610612756,PHX,Phoenix Suns,Spotup,Defensive,0.733,4,0.276,0.926,0.371,0.058,0.091,0.058,0.017,0.364,0.486,30.3,28.0,9.8,26.3,16.5
42023,1610612755,PHI,Philadelphia 76ers,Spotup,Defensive,0.4,6,0.197,1.038,0.383,0.046,0.038,0.038,0.008,0.392,0.521,21.7,22.5,7.7,20.0,12.3
42023,1610612748,MIA,Miami Heat,Spotup,Defensive,0.0,5,0.25,1.206,0.444,0.032,0.04,0.032,0.0,0.444,0.611,25.2,30.4,10.4,23.4,13.0
42023,1610612746,LAC,LA Clippers,Spotup,Defensive,0.133,6,0.252,1.121,0.418,0.057,0.025,0.057,0.013,0.433,0.558,26.2,29.3,10.2,24.3,14.2
42023,1610612749,MIL,Milwaukee Bucks,Spotup,Defensive,0.467,6,0.305,0.99,0.376,0.021,0.052,0.021,0.005,0.361,0.517,32.3,32.0,11.3,30.2,18.8
42023,1610612739,CLE,Cleveland Cavaliers,Spotup,Defensive,0.933,12,0.226,0.867,0.335,0.032,0.07,0.028,0.004,0.33,0.455,23.8,20.6,7.2,21.4,14.3
42023,1610612743,DEN,Denver Nuggets,Spotup,Defensive,0.8,12,0.263,0.891,0.373,0.034,0.059,0.028,0.012,0.361,0.466,26.8,23.8,9.2,24.6,15.4
42023,1610612760,OKC,Oklahoma City Thunder,Spotup,Defensive,0.333,10,0.257,1.043,0.391,0.039,0.054,0.036,0.0,0.391,0.542,27.9,29.1,9.9,25.3,15.4
42023,1610612750,MIN,Minnesota Timberwolves,Spotup,Defensive,0.6,16,0.207,0.961,0.361,0.065,0.063,0.054,0.009,0.372,0.49,21.0,20.2,6.7,18.5,11.8
42023,1610612752,NYK,New York Knicks,Spotup,Defensive,0.067,13,0.213,1.183,0.451,0.052,0.042,0.052,0.014,0.45,0.596,22.2,26.3,9.2,20.5,11.2
42023,1610612738,BOS,Boston Celtics,Spotup,Defensive,0.533,19,0.192,0.976,0.379,0.035,0.043,0.032,0.011,0.377,0.496,19.5,19.1,6.9,18.2,11.3
42023,1610612754,IND,Indiana Pacers,Spotup,Defensive,0.267,17,0.194,1.045,0.399,0.042,0.028,0.042,0.014,0.405,0.521,20.8,21.7,7.8,19.6,11.8
42023,1610612742,DAL,Dallas Mavericks,Spotup,Defensive,0.667,22,0.281,0.958,0.372,0.045,0.062,0.04,0.003,0.375,0.493,29.3,28.1,9.8,26.3,16.5
