close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg3m,fg3a,fg3_pct,ns_fg3_pct,plusminus
202331,Paul George,1610612746,LAC,F,34.0,6,6,0.369,16,31,0.516,0.373,0.143
201935,James Harden,1610612746,LAC,G,34.0,6,6,0.361,9,30,0.3,0.363,-0.063
1627826,Ivica Zubac,1610612746,LAC,C,27.0,6,6,0.326,8,29,0.276,0.377,-0.101
1629611,Terance Mann,1610612746,LAC,G-F,27.0,6,6,0.342,4,25,0.16,0.369,-0.209
1629599,Amir Coffey,1610612746,LAC,G-F,27.0,6,6,0.479,9,23,0.391,0.388,0.004
1626181,Norman Powell,1610612746,LAC,G,31.0,6,6,0.358,10,19,0.526,0.369,0.157
201566,Russell Westbrook,1610612746,LAC,G,35.0,6,5,0.344,1,11,0.091,0.385,-0.294
203486,Mason Plumlee,1610612746,LAC,F-C,34.0,6,5,0.233,5,7,0.714,0.376,0.338
200782,P.J. Tucker,1610612746,LAC,F,39.0,2,2,0.4,3,6,0.5,0.367,0.133
202695,Kawhi Leonard,1610612746,LAC,F,33.0,2,2,0.316,1,6,0.167,0.375,-0.209
1630527,Brandon Boston,1610612746,LAC,G,22.0,3,3,0.6,0,3,0.0,0.301,-0.301
1630538,Bones Hyland,1610612746,LAC,G,23.0,1,1,0.75,2,3,0.667,0.334,0.333
1628464,Daniel Theis,1610612746,LAC,F-C,32.0,1,1,0.333,0,2,0.0,0.367,-0.367
