close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1641705,Victor Wembanyama,1610612759,SAS,F-C,21.0,46,46,0.427,184,362,0.508,0.642,-0.133
1630577,Julian Champagnie,1610612759,SAS,F,23.0,82,80,0.397,215,348,0.618,0.622,-0.004
101108,Chris Paul,1610612759,SAS,G,40.0,82,79,0.384,199,320,0.622,0.63,-0.008
1642264,Stephon Castle,1610612759,SAS,G,20.0,81,77,0.354,207,319,0.649,0.628,0.021
1629640,Keldon Johnson,1610612759,SAS,F-G,25.0,77,76,0.43,178,293,0.608,0.632,-0.025
1630170,Devin Vassell,1610612759,SAS,G-F,24.0,64,63,0.436,167,284,0.588,0.631,-0.043
203084,Harrison Barnes,1610612759,SAS,F,33.0,82,78,0.325,179,277,0.646,0.634,0.012
1631110,Jeremy Sochan,1610612759,SAS,F,22.0,54,53,0.405,158,269,0.587,0.623,-0.035
1628368,De'Aaron Fox,1610612759,SAS,G,27.0,62,61,0.288,179,266,0.673,0.625,0.048
1630572,Sandro Mamukelashvili,1610612759,SAS,F-C,26.0,57,48,0.406,92,142,0.648,0.626,0.022
202687,Bismack Biyombo,1610612759,SAS,C,32.0,27,27,0.492,68,118,0.576,0.645,-0.068
1629646,Charles Bassey,1610612759,SAS,C-F,24.0,31,27,0.399,56,97,0.577,0.637,-0.06
1631104,Blake Wesley,1610612759,SAS,G,22.0,53,39,0.292,45,69,0.652,0.61,0.042
1631103,Malaki Branham,1610612759,SAS,F,22.0,36,28,0.325,19,41,0.463,0.613,-0.15
1629162,Jordan McLaughlin,1610612759,SAS,G,29.0,39,22,0.308,23,33,0.697,0.607,0.09
1630561,David Duke Jr.,1610612759,SAS,G,25.0,4,2,0.385,3,5,0.6,0.463,0.137
1631127,Harrison Ingram,1610612759,SAS,F,22.0,4,2,0.25,1,2,0.5,0.667,-0.167
